"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3945474.36551555,31710.0471928769,3908189.80276579,3923555.8732534,3939002.97571362,3956501.73883802,4008355.35254611
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80750.0230061041,1305.60670200605,79007.3784781016,80108.4876233853,80500.1965967707,81055.5955779245,83758.5323990613
"Num Offtake","Juvenile Male",819439.575253507,15903.9935536293,798499.999753703,809453.034733627,816053.698570626,824156.98142045,851490.895756637
"Num Offtake","Juvenile Combined",900189.598259612,17113.2353427804,877507.378231805,889862.02368382,896273.709656443,905687.257407153,935249.428155698
"Num Offtake","Adult Female",578719.677386742,1406.70216561089,575908.771098296,578619.509968457,578724.842264732,579550.727826338,580814.758611392
"Num Offtake","Adult Male",2466565.0898692,15448.9592416739,2444954.01723483,2456068.07034663,2465127.4981636,2473171.53445579,2493506.69380166
"Cml Pop Growth","Overall",3383208.74671831,332844.19937065,2782982.05619271,3163173.60586592,3433330.38397823,3599133.38814994,3855150.52703988
"Cml Pop Growth","Neonatal Female",546328.966980872,95502.5777033352,415585.771506274,464731.363672836,542873.054303335,627385.331214991,689196.055379407
"Cml Pop Growth","Neonatal Male",534506.86190023,104679.792332163,412004.839603771,438406.239290449,540773.85456178,607957.775710366,707584.138521379
"Cml Pop Growth","Neonatal Combined",1080835.8288811,199646.362921306,827590.611110045,909186.445708241,1083646.90886512,1235343.10692536,1396780.19390079
"Cml Pop Growth","Juvenile Female",291132.717628772,60321.6247983472,213784.422964865,261076.795373271,274694.552633328,316149.227948909,404134.285099833
"Cml Pop Growth","Juvenile Male",660733.770786843,53374.5839206724,588818.365836044,617064.813032879,663414.357647747,701957.42985154,746588.053187707
"Cml Pop Growth","Juvenile Combined",951866.488415615,107282.087838529,805530.573567244,870883.450399225,951064.923741654,993519.340925597,1150722.33828754
"Cml Pop Growth","Adult Female",998719.111590257,80496.3427261098,858100.161568526,972132.68968688,1009568.83273132,1036902.10975149,1131113.46834339
"Cml Pop Growth","Adult Male",351787.317831331,50384.2824520591,291760.709946896,315117.075626682,338736.59614754,375668.023430937,454742.289177001
"Total Number Increase","Overall",7328683.11223385,349996.660074211,6691171.8589585,7104888.49181987,7387185.52730636,7549718.45314926,7815257.08082435
"Total Number Increase","Neonatal Female",546328.966980872,95502.5777033352,415585.771506274,464731.363672836,542873.054303335,627385.331214991,689196.055379407
"Total Number Increase","Neonatal Male",534506.86190023,104679.792332163,412004.839603771,438406.239290449,540773.85456178,607957.775710366,707584.138521379
"Total Number Increase","Neonatal Combined",1080835.8288811,199646.362921306,827590.611110045,909186.445708241,1083646.90886512,1235343.10692536,1396780.19390079
"Total Number Increase","Juvenile Female",371882.740634876,61443.8368737646,292791.801442967,341196.041583138,355067.642103913,396677.993838725,487892.817498895
"Total Number Increase","Juvenile Male",1480173.34604035,67329.9833229325,1390246.15035608,1434664.32640906,1474748.73005693,1524438.47512346,1598078.94894434
"Total Number Increase","Juvenile Combined",1852056.08667523,121654.74671363,1683037.95179905,1768725.27599985,1843388.16255613,1906869.38518838,2085971.76644324
"Total Number Increase","Adult Female",1577438.788977,81865.9731103991,1434008.93266682,1550784.94547826,1588228.18335021,1616600.09944071,1711928.22695478
"Total Number Increase","Adult Male",2818352.40770053,64696.3120613472,2746534.36338258,2769556.59564256,2800277.38878973,2848727.93931397,2948248.98297866
"Total Mortality","Overall",2333564.42336681,103020.388263288,2149186.66500527,2284406.09072619,2348683.31906157,2405506.4957175,2490289.25216349
"Total Mortality","Neonatal Female",283362.893454817,31806.2266065303,241869.854459864,269307.705551685,278242.681584936,293455.371481877,351635.928676704
"Total Mortality","Neonatal Male",278977.585734871,20303.689931091,251974.054573302,265927.106764274,281042.506950565,288925.185641735,318626.59002623
"Total Mortality","Neonatal Combined",562340.479189688,45188.5720105489,522263.666381008,534455.728519788,547542.152432541,573229.183023334,670262.518702934
"Total Mortality","Juvenile Female",395825.346128368,51500.7121660215,328775.282855709,360705.862672878,393655.545518401,431547.245210055,480626.465722795
