"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860908.47386873,31944.4839240275,3807766.77531017,3849780.71521268,3862417.19533168,3876357.20248693,3907576.2418213
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77432.1168240523,1287.19370279527,75941.9767345715,76386.9678697799,77017.4762636758,78638.7262888598,79316.9712014186
"Num Offtake","Juvenile Male",773879.058118529,16363.5048282883,742408.354056157,770012.680547586,777243.802897741,784802.169077357,795869.390102526
"Num Offtake","Juvenile Combined",851311.174942581,17221.7271447059,819197.727498924,846932.359044667,854492.762946003,863369.362750653,874622.797771657
"Num Offtake","Adult Female",576623.428087674,2202.55914261788,574046.734997275,574823.534235614,576587.545801257,577639.440964708,581058.46367138
"Num Offtake","Adult Male",2432973.87083848,14513.3957098055,2414084.89615913,2425932.28523601,2431031.58911261,2436109.87093379,2457111.76206355
"Cml Pop Growth","Overall",1981035.93624545,270416.066025946,1590527.73824529,1805293.83865414,1977793.72705968,2108993.43507919,2484549.05788063
"Cml Pop Growth","Neonatal Female",214317.164391237,92899.5618515931,-2097.57654649555,181165.512882267,220798.521504032,274401.150116627,317311.246873594
"Cml Pop Growth","Neonatal Male",199175.79268007,80550.0931346574,55935.4049893133,154332.990830264,184121.152309748,243564.233554753,324533.120494945
"Cml Pop Growth","Neonatal Combined",413492.957071308,161678.373399999,53837.8284428178,372018.59285017,395460.708665886,482343.651586505,630114.637252422
"Cml Pop Growth","Juvenile Female",73160.8992999248,50659.976466768,28163.792572509,33968.439149808,57896.402374959,108105.270313309,175163.138193361
"Cml Pop Growth","Juvenile Male",459611.899403877,54668.9431656802,360528.106967024,433105.963200299,455838.188497222,491181.148879868,549785.95145643
"Cml Pop Growth","Juvenile Combined",532772.798703802,97799.4028272536,397061.108512469,464265.306794001,522926.31114633,585118.623890362,724949.089649792
"Cml Pop Growth","Adult Female",824532.807027465,85176.0637965141,714725.533862591,740508.461353762,859301.996902168,868172.878621955,951823.400854571
"Cml Pop Growth","Adult Male",210237.373442873,45854.8855427593,110736.48766301,186124.747871314,219671.89074319,240335.620224403,267122.921221045
