"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7594663.99828543,23718.2803782747,7566552.77792181,7579186.67296628,7585646.14692608,7616710.38218249,7628224.55420739
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307616.82948914,3452.19406581776,301593.621231582,305595.529044734,308364.222357172,309781.461266557,312088.883022828
"Num Offtake","Juvenile Male",965320.432799049,14333.6448174029,947091.281366003,955646.181281626,962080.80153414,976938.262567893,989817.672797806
"Num Offtake","Juvenile Combined",1272937.26228819,13845.0279346311,1256833.98982666,1262905.96269069,1269045.24617722,1286686.73013422,1292296.79733078
"Num Offtake","Adult Female",2028655.96830435,4655.86941308592,2022469.3464534,2025863.12190681,2028624.26319091,2031991.06621258,2036661.31760839
"Num Offtake","Adult Male",4293070.76769289,9749.43150587904,4281048.59766099,4286015.07453433,4290599.96781645,4300570.50955414,4310538.44962167
"Cml Pop Growth","Overall",-2010602.79932882,340234.679779878,-2660849.43828531,-2203860.04362443,-1968014.09253327,-1866946.18449891,-1357795.65712414
"Cml Pop Growth","Neonatal Female",-489241.859048747,144684.982934647,-715192.248429372,-534530.921498818,-506696.619357174,-457387.816044517,-157091.903314724
"Cml Pop Growth","Neonatal Male",485436.526153752,99939.9565312028,315408.091539231,424897.121696461,486162.608229087,543646.522596274,646187.677871225
"Cml Pop Growth","Neonatal Combined",-3805.33289499497,228264.619463894,-340551.169229429,-163734.717311442,14203.0040324496,73205.313317542,489095.774556501
"Cml Pop Growth","Juvenile Female",-427451.052268915,68688.0827765019,-545067.396448855,-462669.224565846,-436526.409944802,-392140.549723165,-300440.450529238
"Cml Pop Growth","Juvenile Male",86581.0226472266,45401.9069763599,23160.407333805,51279.6618336975,79363.0878205497,131206.273688939,147364.290743479
"Cml Pop Growth","Juvenile Combined",-340870.029621688,95365.0234447915,-521906.98911505,-378254.041956612,-335531.620883161,-297531.650277191,-163417.850938762
"Cml Pop Growth","Adult Female",-437365.979592413,71298.6815075481,-573693.625292249,-449715.403026623,-421256.283694481,-386004.183057281,-366555.053646278
"Cml Pop Growth","Adult Male",-1228561.45721972,36247.9519552849,-1276987.13143077,-1252217.67364028,-1239860.72584139,-1197436.43741481,-1168260.12327943
"Total Number Increase","Overall",5584061.19895661,345884.651365841,4905703.3396365,5390875.22369045,5613301.44391049,5753837.23361802,6210978.08008752
"Total Number Increase","Neonatal Female",-489241.859048747,144684.982934647,-715192.248429372,-534530.921498818,-506696.619357174,-457387.816044517,-157091.903314724
"Total Number Increase","Neonatal Male",485436.526153752,99939.9565312028,315408.091539231,424897.121696461,486162.608229087,543646.522596274,646187.677871225
"Total Number Increase","Neonatal Combined",-3805.33289499497,228264.619463894,-340551.169229429,-163734.717311442,14203.0040324496,73205.313317542,489095.774556501
"Total Number Increase","Juvenile Female",-119834.222779775,70924.0002965411,-242287.805289907,-153225.708788517,-130105.217470251,-81756.1607439418,7897.06768135395
"Total Number Increase","Juvenile Male",1051901.45544628,56481.6540385317,978682.865196195,1002262.49929206,1041443.88935469,1094247.47183016,1137181.96354128
"Total Number Increase","Juvenile Combined",932067.2326665,100332.260946986,736395.059906289,889001.974302283,943854.259773931,980470.516048369,1098519.52251288
"Total Number Increase","Adult Female",1591289.98871194,74953.7145100497,1448907.5617417,1577201.65867868,1609968.25815923,1642742.03979959,1666892.08898648
"Total Number Increase","Adult Male",3064509.31047317,45503.6343409606,3006638.9884635,3033797.40089405,3054224.76677505,3101391.30973934,3142278.32634224
"Total Mortality","Overall",4736309.23155678,187464.778132661,4452906.72473738,4589302.20036964,4753015.28476205,4859906.75122828,5011859.1188198
"Total Mortality","Neonatal Female",1241082.35950832,188399.156640062,1013419.74769714,1086249.02326474,1222829.97871026,1386152.99102844,1550330.95019488
"Total Mortality","Neonatal Male",996253.614719113,98223.7526353201,888699.333964305,915439.463357839,1013989.5161688,1024986.02146699,1212335.12609408
"Total Mortality","Neonatal Combined",2237335.97422743,179717.971063846,1942315.54746546,2114765.26315336,2267099.85621885,2357496.81302903,2481955.35655371
"Total Mortality","Juvenile Female",662559.325053532,7435.49491099209,649586.261114177,658205.754865581,664169.094307755,667221.608881815,672191.44035686
"Total Mortality","Juvenile Male",429031.303466244,6370.50880773465,420929.45838489,424731.636125167,427591.467348507,434194.783363508,439918.965687914
"Total Mortality","Juvenile Combined",1091590.62851978,8442.83421626384,1076817.30581965,1087967.20159814,1090446.90900129,1097703.75542376,1105291.36716481
"Total Mortality","Adult Female",1407382.62880957,66116.1448189904,1331967.99946068,1369174.66580164,1402980.60900885,1421633.71313725,1561950.69550737
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",609526218.6322,22675149.3124837,576145571.049147,596073691.25046,604948247.482875,622177389.980782,656166293.209201
"Population Liveweight (kg)","Neonatal Female",19766728.1031925,4043685.45483515,12306116.1670967,17047116.4964658,20324937.8887146,22012778.1928062,25124592.9196362
"Population Liveweight (kg)","Neonatal Male",23030041.421611,2902427.03050903,16860083.0351554,21745110.3697804,23248271.0896322,25120347.8658408,26874120.2165084
"Population Liveweight (kg)","Juvenile Female",27435916.3711423,7841423.84800642,15132961.3565011,22429769.5986619,24876655.9350305,33436998.8952756,40387471.1884478
"Population Liveweight (kg)","Juvenile Male",21339297.9651032,5310215.95819564,11954231.0027741,17546299.0302841,22916529.05118,24381353.7785471,29448134.5972841
"Population Liveweight (kg)","Juvenile Combined",48775214.3362456,8658516.53209319,38645276.7327317,42857436.1109422,47780583.1254752,51457324.695528,63567294.9082977
"Population Liveweight (kg)","Adult Female",385015485.902384,3725726.44642769,381295318.721263,381882550.512966,384267926.573003,386573712.05393,392690370.072141
"Population Liveweight (kg)","Adult Male",132938748.868767,18346870.9502507,111528319.468034,122143103.413671,129145685.766508,137699355.053306,165523052.959442
"Offtake Liveweight (kg)","Overall",179206991.112705,18935056.6348935,154006171.025378,167883768.590368,174548840.496755,186431505.768691,220593773.266063
"Offtake Liveweight (kg)","Juvenile Female",3911890.58493928,838333.953849938,2343283.04715082,3328031.55824794,3962291.93146247,4640618.91691537,4819047.48026865
"Offtake Liveweight (kg)","Juvenile Male",13180651.202062,2156168.49180053,9372537.25357167,12258530.0214506,12860151.8759432,14632382.8871168,16161244.4936766
"Offtake Liveweight (kg)","Adult Female",51018827.1074751,514070.048428315,50079317.6828077,50748211.0115358,50999184.79667,51353792.0138147,51844502.8513658
"Offtake Liveweight (kg)","Adult Male",111095622.218229,19277710.671391,88560052.0222326,99311437.0795695,107416873.556117,116910155.569636,153673879.025643
"Meat (kg)","Overall",75266936.2673361,7952723.78665526,64682591.8306589,70511182.8079545,73310513.008637,78301232.4228502,92649384.7717466
"Manure","Overall",2649309160.3267,10500682.5060455,2636516315.68437,2640010612.68426,2649036555.38497,2655894639.95677,2666521302.66011
"Manure","Neonatal Female",92769391.5948186,4782967.50066861,86742994.1965426,88723092.449808,93435119.6842288,96748882.8857826,98487119.7998464
"Manure","Neonatal Male",82642470.0419427,4664279.52340522,75873545.8453795,80376827.5457367,82680182.5724691,84718594.872979,90294644.2882176
"Manure","Neonatal Combined",175411861.636761,7228541.68928096,162616540.041922,171810178.983377,176928607.250975,178703489.823656,186410504.79563
"Manure","Juvenile Female",167867284.020648,2110059.22162578,163781040.177988,167349540.285236,167804269.437882,169174327.077135,171251926.47341
"Manure","Juvenile Male",111003927.254362,2571914.4506315,108345736.425296,109320889.592597,110176100.557101,112000629.521471,115677799.085333
"Manure","Juvenile Combined",278871211.275011,3019065.96373425,272299912.222132,277487339.969673,279147281.883157,280845649.092824,283233423.000492
"Manure","Adult Female",1679751467.00419,5710191.12482181,1672581384.26917,1674749327.60258,1680309297.73345,1683370547.66971,1689072039.41419
"Manure","Adult Male",515274620.410744,1917632.2979512,513199380.722499,513577464.255272,514984573.560129,516508189.081461,518755527.048403
"Hides","Overall",1249486.62866468,32592.7357245977,1210736.61313139,1229349.78977196,1248203.16977131,1259955.63543776,1326669.64335393
"Hides","Juvenile Female",331279.662526766,3717.74745549604,324793.130557088,329102.877432791,332084.547153877,333610.804440907,336095.72017843
"Hides","Juvenile Male",214515.651733122,3185.25440386732,210464.729192445,212365.818062584,213795.733674253,217097.391681754,219959.482843957
"Hides","Juvenile Combined",545795.314259888,4221.41710813192,538408.652909826,543983.60079907,545223.454500647,548851.877711882,552645.683582406
"Hides","Adult Female",703691.314404787,33058.0724094952,665983.999730341,684587.332900818,701490.304504425,710816.856568624,780975.347753683
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",825112824.390856,9755398.586766,802074433.180396,821537747.425043,827575458.319616,830971566.267829,835338745.900854
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2404050983.12042,75654555.6197146,2314740725.62529,2357598928.97678,2391449825.8621,2434126151.73606,2577656969.70699
"Cml Dry Matter","Neonatal Female",216283671.071055,9172112.93834139,200992206.981957,209941567.606396,217975540.839611,220864503.731001,228972971.642656
"Cml Dry Matter","Neonatal Male",192171849.356873,9280130.34335737,180632736.714664,185995663.105529,190678770.565308,195130754.986464,213146036.318815
"Cml Dry Matter","Neonatal Combined",408455520.427928,13379412.4314946,398142895.796918,400488118.01019,402449526.742681,412225129.740849,441878385.599993
"Cml Dry Matter","Juvenile Female",191681118.233111,8610724.66991327,181182264.421751,187032023.988351,188204210.31308,195603001.709066,211189667.350969
