"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7595235.10018742,29684.9568248313,7487770.91164514,7575706.42705895,7595524.58184073,7615815.95848219,7688306.47259304
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307021.748380868,3853.60887642777,295306.710169754,304302.186232281,307147.635913559,309836.501861789,320458.451952568
"Num Offtake","Juvenile Male",966144.380416939,15164.3609791275,914765.612428194,955361.170159014,966115.21127468,976717.791790534,1015034.13262157
"Num Offtake","Juvenile Combined",1273166.12879781,17504.8599930038,1215370.0461866,1261127.77481472,1273129.94370807,1286091.46105129,1328206.58304408
"Num Offtake","Adult Female",2029229.27646986,5486.12900324763,2013432.82976695,2025517.42063402,2029273.04652048,2032918.51081053,2046254.05717533
"Num Offtake","Adult Male",4292839.69491975,10635.7446543761,4256473.30898246,4285621.43866564,4293061.65388066,4299977.54021198,4331065.46813838
"Cml Pop Growth","Overall",-1999858.8537753,321320.72520102,-2873818.8992043,-2221672.3923861,-2001105.3457159,-1779220.71683413,-1020280.83342922
"Cml Pop Growth","Neonatal Female",-460971.685866805,105480.563871063,-778221.751993562,-533302.560965295,-465124.359921801,-385235.084524598,-171267.801667228
"Cml Pop Growth","Neonatal Male",436163.514920003,101525.175120705,145383.968456223,366894.530560038,433070.626375392,505726.211398435,769666.375196418
"Cml Pop Growth","Neonatal Combined",-24808.1709468018,182611.822456881,-554499.686007362,-151321.828513593,-31244.3642850402,105947.958695266,570220.634744583
"Cml Pop Growth","Juvenile Female",-411511.190840286,56707.2311045045,-585794.10514681,-449914.49036701,-410844.606941071,-373301.51501581,-233918.883488837
"Cml Pop Growth","Juvenile Male",87895.7091789926,49140.1176310148,-56949.2408849711,54309.2224614057,85009.702613097,122320.850756823,237120.942999487
"Cml Pop Growth","Juvenile Combined",-323615.481661293,92924.3635891839,-597939.119721745,-389456.041155648,-324215.87683393,-261306.484189638,-42862.7211891352
"Cml Pop Growth","Adult Female",-425720.523444084,88978.3509731412,-710568.265302457,-483317.134784131,-425468.755720658,-366608.134390336,-157870.409272408
"Cml Pop Growth","Adult Male",-1225714.67772312,38087.0739287395,-1353232.318856,-1252189.28220486,-1226541.93766326,-1199628.64844353,-1101821.80578221
"Total Number Increase","Overall",5595376.24641212,340449.971687926,4671094.76058315,5361238.00243874,5594271.28650611,5821081.63793938,6641655.89350669
"Total Number Increase","Neonatal Female",-460971.685866805,105480.563871063,-778221.751993562,-533302.560965295,-465124.359921801,-385235.084524598,-171267.801667228
"Total Number Increase","Neonatal Male",436163.514920003,101525.175120705,145383.968456223,366894.530560038,433070.626375392,505726.211398435,769666.375196418
"Total Number Increase","Neonatal Combined",-24808.1709468018,182611.822456881,-554499.686007362,-151321.828513593,-31244.3642850402,105947.958695266,570220.634744583
"Total Number Increase","Juvenile Female",-104489.442459418,59774.3527967751,-288470.051824886,-145355.078873705,-104049.951400336,-64708.1428962215,76453.8871575873
"Total Number Increase","Juvenile Male",1054040.08959593,61516.898196074,878357.329120706,1011338.26682221,1050568.83859122,1096427.61609368,1245242.87562492
"Total Number Increase","Juvenile Combined",949550.647136513,106247.603503529,638746.979380029,872881.049013242,948671.772934179,1020895.80108072,1273770.32946785
"Total Number Increase","Adult Female",1603508.75302578,93578.7658092198,1307534.51827917,1542662.40849116,1603841.25831311,1666024.46704534,1888383.64790292
"Total Number Increase","Adult Male",3067125.01719663,48140.8285051665,2904017.81723236,3032892.60367941,3067032.41674501,3100691.40250963,3222330.57975103
"Total Mortality","Overall",4650090.98933936,197850.505166645,4009444.97816915,4516346.56214541,4650449.54794335,4777155.49220927,5241114.3299018
"Total Mortality","Neonatal Female",1170697.61924428,138539.30010458,738969.955419973,1079333.24369558,1168674.49681966,1268595.6902076,1637031.82204612
"Total Mortality","Neonatal Male",1003199.49224704,119992.298874864,608411.062127469,916325.068137641,1005596.35963555,1084533.84982656,1409167.50646925
"Total Mortality","Neonatal Combined",2173897.11149133,185800.287804855,1470577.31580239,2047487.10217356,2169750.1316864,2299876.20654744,2764025.89202725
"Total Mortality","Juvenile Female",661277.611897254,8300.08065692135,636045.221904085,655420.093423374,661548.754275358,667340.15785616,690218.204205531
"Total Mortality","Juvenile Male",429397.502407528,6739.71599072332,406562.494412531,424604.964515117,429384.538344302,434096.796351348,451126.281165144
