"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7576567.12027025,33789.0572503757,7506627.37059418,7563760.24431067,7575456.8532706,7591656.49309118,7622844.8910512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304921.044227203,4833.6558890904,294699.274749211,303538.142043459,304081.08464899,307877.539536004,311885.239612328
"Num Offtake","Juvenile Male",956746.898981465,16768.2682985628,921311.457415761,950795.167857635,957507.457114962,965693.303848436,977946.862054052
"Num Offtake","Juvenile Combined",1261667.94320867,21479.1302389059,1216010.73216497,1254801.34923089,1262082.39347961,1273204.34659364,1289832.10166638
"Num Offtake","Adult Female",2027493.13577368,3395.47475181906,2021587.27438165,2025553.74421085,2027989.96637628,2030121.97693515,2032248.80510306
"Num Offtake","Adult Male",4287406.0412879,11252.5402832706,4264885.93049197,4283503.19515953,4287092.54281414,4292190.97517337,4303883.22505011
"Cml Pop Growth","Overall",-2187045.48086081,343383.875182787,-2804662.75845281,-2374457.43959657,-2147880.40302692,-2063442.13238433,-1707405.76868952
"Cml Pop Growth","Neonatal Female",-496877.623432386,122598.156200343,-680614.988282593,-554668.481668524,-499748.178226926,-451699.379873622,-225220.754111008
"Cml Pop Growth","Neonatal Male",410920.582846457,64478.6456986122,321221.406166883,356873.214391883,420868.716337795,440543.934999982,537076.474823516
"Cml Pop Growth","Neonatal Combined",-85957.0405859293,156717.945435429,-272464.542118872,-195433.512440551,-107742.228785247,-9542.68382968125,209537.441336874
"Cml Pop Growth","Juvenile Female",-449169.147321003,70676.5643006756,-595212.966070767,-476481.998419414,-448142.281002977,-395457.605821736,-364962.210896364
"Cml Pop Growth","Juvenile Male",58463.3688454538,43083.6545471862,-28938.8779301986,38442.8985504292,65951.0053961995,75934.8142117901,119479.285140809
"Cml Pop Growth","Juvenile Combined",-390705.77847555,110460.331652229,-624151.844000966,-434441.403229099,-387304.494904633,-310850.195926607,-245482.925755555
"Cml Pop Growth","Adult Female",-460268.363309735,72761.5831385311,-567958.719351359,-530106.226072729,-438132.249327824,-408869.257124937,-356043.753472477
"Cml Pop Growth","Adult Male",-1250114.2984896,42210.2967039995,-1340087.65298162,-1265741.30958363,-1246115.38434616,-1226497.9470831,-1198633.91435184
"Total Number Increase","Overall",5389521.63940943,375931.85660898,4701964.61214137,5189709.7007444,5431198.84385121,5516912.54824087,5915439.12236168
"Total Number Increase","Neonatal Female",-496877.623432386,122598.156200343,-680614.988282593,-554668.481668524,-499748.178226926,-451699.379873622,-225220.754111008
"Total Number Increase","Neonatal Male",410920.582846457,64478.6456986122,321221.406166883,356873.214391883,420868.716337795,440543.934999982,537076.474823516
"Total Number Increase","Neonatal Combined",-85957.0405859293,156717.945435429,-272464.542118872,-195433.512440551,-107742.228785247,-9542.68382968125,209537.441336874
"Total Number Increase","Juvenile Female",-144248.103093801,75086.2151607307,-300513.691321557,-172674.503709743,-143648.255043038,-90299.4224224586,-53076.9712840358
"Total Number Increase","Juvenile Male",1015210.26782692,58178.8587280694,892372.579485562,984818.331074349,1027264.25913236,1047623.36424812,1097426.14719486
"Total Number Increase","Juvenile Combined",870962.164733118,130928.974151845,591858.888164005,820359.946001791,879119.190011909,970300.533600995,1044349.17591083
"Total Number Increase","Adult Female",1567224.77246395,75094.0990304688,1457771.98858588,1494376.80588567,1591380.1386981,1620116.92694485,1673085.81086224
"Total Number Increase","Adult Male",3037291.7427983,53232.5977732148,2924798.27751035,3018397.3582782,3039706.21306337,3065693.02809027,3104593.21287
"Total Mortality","Overall",4706423.19524487,130763.089500686,4459206.17495745,4653821.95011762,4708293.49010534,4821767.87728866,4866277.45146004
"Total Mortality","Neonatal Female",1207702.19542996,110384.421285552,981844.603931992,1160983.27341158,1251424.08512838,1279466.44769335,1334616.91327918
"Total Mortality","Neonatal Male",1025779.03788666,75461.0004290437,918556.442797872,958421.565329362,1034773.06701537,1083882.68518797,1120874.91668073
"Total Mortality","Neonatal Combined",2233481.23331662,121563.049718156,2023688.90269255,2144670.42842195,2274465.0835853,2304457.47659839,2370665.34173452
"Total Mortality","Juvenile Female",656753.018335513,10410.9511457331,634736.899459838,653774.459785913,654943.874628594,663120.85438524,671752.823780399
"Total Mortality","Juvenile Male",425220.843991762,7452.56368825012,409471.758851449,422575.630158949,425558.869828872,429197.023932638,434643.049801801
"Total Mortality","Juvenile Combined",1081973.86232728,17721.2059910188,1044208.65831129,1077258.18346413,1080793.40005228,1091915.01312639,1106395.8735822
