"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7587530.54296975,21774.8917381564,7552969.72051659,7574289.29787824,7585373.68979886,7608690.84751745,7614103.4429815
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306063.315514077,3440.7719195655,300999.978959436,304180.14214892,305345.323062264,308699.181609038,311545.490611695
"Num Offtake","Juvenile Male",964296.213524188,10946.140561665,945843.71121694,956767.376171983,963228.876339021,971978.204734493,982856.505259228
"Num Offtake","Juvenile Combined",1270359.52903827,12511.3996430757,1251731.68734525,1261530.55709866,1268494.02038026,1281630.28031106,1286881.79021843
"Num Offtake","Adult Female",2025739.3816588,5400.21735348048,2016824.29552731,2023020.14447376,2027482.1168446,2029410.30948883,2033369.94710606
"Num Offtake","Adult Male",4291431.63227269,7168.18646913411,4278317.58398443,4287153.91886247,4289389.48509769,4298543.91628544,4300015.57728932
"Cml Pop Growth","Overall",-2040463.66338945,319310.121667139,-2419808.47051159,-2225789.71975801,-2156253.28079338,-1915387.2778483,-1442581.16987311
"Cml Pop Growth","Neonatal Female",-456055.01697175,101864.898597744,-556807.256657408,-544520.531188393,-492866.326128771,-370911.433965513,-301428.716319606
"Cml Pop Growth","Neonatal Male",442970.648139721,86347.6244324077,300050.43222286,409972.549407821,423802.310941583,491820.023974413,594964.929614868
"Cml Pop Growth","Neonatal Combined",-13084.3688320287,183084.182551484,-256756.824434548,-137309.063711783,-74954.3506947036,119047.27552264,293536.213295263
"Cml Pop Growth","Juvenile Female",-418517.273736031,53981.9274430462,-493514.443550264,-450241.591852679,-425453.793456407,-382083.851319606,-337567.255094345
"Cml Pop Growth","Juvenile Male",82943.1365515891,32712.0920366456,26952.1645626414,65429.5043338602,80064.9563452887,94139.0442936321,134146.081271686
"Cml Pop Growth","Juvenile Combined",-335574.137184442,76130.2289526585,-466562.278987623,-373577.926912095,-344643.802237306,-292488.48095076,-207371.401014466
"Cml Pop Growth","Adult Female",-461631.345811996,96110.59388518,-616774.786658183,-523652.20347501,-442630.992789282,-417927.546690792,-326852.882780218
"Cml Pop Growth","Adult Male",-1230173.81156098,28304.7476316477,-1275639.13567669,-1250602.14222482,-1231127.93049216,-1214072.15300797,-1179059.23058843
"Total Number Increase","Overall",5547066.87958031,331836.932722019,5141188.75293886,5378184.37173262,5420631.59723977,5661396.81848349,6171522.27310839
"Total Number Increase","Neonatal Female",-456055.01697175,101864.898597744,-556807.256657408,-544520.531188393,-492866.326128771,-370911.433965513,-301428.716319606
"Total Number Increase","Neonatal Male",442970.648139721,86347.6244324077,300050.43222286,409972.549407821,423802.310941583,491820.023974413,594964.929614868
"Total Number Increase","Neonatal Combined",-13084.3688320287,183084.182551484,-256756.824434548,-137309.063711783,-74954.3506947036,119047.27552264,293536.213295263
"Total Number Increase","Juvenile Female",-112453.958221953,57020.9889638309,-188711.773554048,-147833.989492518,-120187.448533217,-73409.5152797008,-28082.1068025905
"Total Number Increase","Juvenile Male",1047239.35007578,40711.3433456068,983183.237372614,1027881.69389674,1043103.31758962,1060568.63684555,1117002.58653091
"Total Number Increase","Juvenile Combined",934785.391853824,85029.3283231972,794471.463818565,889034.364137594,927507.838184935,982293.627960866,1076902.26681048
"Total Number Increase","Adult Female",1564108.0358468,100854.957834694,1401004.88427084,1500574.08352921,1582438.83899439,1611588.09937445,1706517.06432584
