"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7461512.17707204,23902.4701221922,7421321.75827659,7449036.29477299,7464406.33467701,7478015.78437308,7491581.03823016
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305574.997309273,4478.06874060578,300141.663692214,302791.407899627,303574.365742323,310313.733015568,311718.533393449
"Num Offtake","Juvenile Male",969149.37133876,13384.4895934377,945323.176074416,961977.26817319,971373.858586902,976618.288077618,991349.227430576
"Num Offtake","Juvenile Combined",1274724.36864803,16118.1966460192,1246047.02751173,1263034.21884531,1277040.55859285,1288179.47578297,1294030.87909449
"Num Offtake","Adult Female",2029076.00251031,4936.73346343381,2019124.48811379,2026042.22548493,2030578.32047671,2032897.00579509,2034114.10085435
"Num Offtake","Adult Male",4157711.8059137,9891.71206454977,4142327.69057388,4151738.24804438,4158223.752137,4166145.57043615,4169893.06800368
"Cml Pop Growth","Overall",-2380284.46132339,328091.190406036,-2873687.80990723,-2477022.70699483,-2429131.94233152,-2207203.34952165,-1751533.15032932
"Cml Pop Growth","Neonatal Female",-518687.762083423,132678.687841065,-736884.999813713,-579665.114023271,-538183.205652275,-450654.977410207,-272959.250240401
"Cml Pop Growth","Neonatal Male",419493.559078248,101029.75149226,274116.203141289,342972.531516013,404530.982263866,504232.923815566,573066.963264923
"Cml Pop Growth","Neonatal Combined",-99194.2030051756,212361.959951367,-462768.796672424,-216702.34957048,-136828.519703464,30234.2613908582,300107.713024521
"Cml Pop Growth","Juvenile Female",-440308.865821749,63680.1561145432,-520769.631101149,-479181.783790326,-448445.37688748,-402937.099154905,-342491.187044403
"Cml Pop Growth","Juvenile Male",86255.6813213223,40746.6713378679,24785.614374286,66223.6820120415,84542.0416197382,124345.368178228,133825.819357976
"Cml Pop Growth","Juvenile Combined",-354053.184500427,95171.2637858773,-495911.125176529,-413026.766359595,-355565.51111062,-310165.269706522,-208665.367686426
"Cml Pop Growth","Adult Female",-437352.460994982,66148.1720557367,-558541.550786428,-477564.674971933,-449293.943561341,-387334.643472249,-340331.587755144
"Cml Pop Growth","Adult Male",-1489684.6128228,40112.5060665682,-1567370.13600519,-1504569.38204083,-1486974.32372794,-1455997.35937014,-1443390.65375873
"Total Number Increase","Overall",5081227.71574866,342508.180778671,4591799.94713863,4967240.71185943,5030240.24944125,5261609.34693076,5728464.74079513
"Total Number Increase","Neonatal Female",-518687.762083423,132678.687841065,-736884.999813713,-579665.114023271,-538183.205652275,-450654.977410207,-272959.250240401
"Total Number Increase","Neonatal Male",419493.559078248,101029.75149226,274116.203141289,342972.531516013,404530.982263866,504232.923815566,573066.963264923
"Total Number Increase","Neonatal Combined",-99194.2030051756,212361.959951367,-462768.796672424,-216702.34957048,-136828.519703464,30234.2613908582,300107.713024521
"Total Number Increase","Juvenile Female",-134733.868512476,67688.2107484656,-220045.779663831,-178405.123105187,-142550.231012034,-93840.0670224137,-31352.9530101061
"Total Number Increase","Juvenile Male",1055405.05266008,52872.8138334989,970181.681999036,1035745.18476098,1055539.39324444,1101039.48014948,1121975.73155698
"Total Number Increase","Juvenile Combined",920671.184147607,108572.502882484,750135.902335205,844265.516997628,919238.812353029,977344.27464264,1081885.32246198
"Total Number Increase","Adult Female",1591723.54151533,68759.8805950785,1465437.03727015,1550708.31329558,1580412.88057755,1643697.89387415,1690805.69232293
"Total Number Increase","Adult Male",2668027.19309089,49040.7607510148,2576582.10644091,2655584.17861548,2667792.21243663,2710628.38518539,2725858.51639802
"Total Mortality","Overall",5227969.8631582,199390.529623239,4771205.45587448,5126919.74632061,5283309.8983311,5390701.24317461,5392926.64179308
"Total Mortality","Neonatal Female",1315831.57942443,181186.417461352,956832.808279668,1190699.08143986,1387336.90526709,1453623.19311467,1488422.63834234
"Total Mortality","Neonatal Male",1039428.94966934,110000.091028064,891850.811284838,968361.952754263,1029734.15910376,1107582.62029699,1235815.0053108
"Total Mortality","Neonatal Combined",2355260.52909377,221482.339876989,1855766.9179157,2323815.32886441,2379680.19760898,2515319.64742812,2596381.91954645
"Total Mortality","Juvenile Female",658161.532666127,9645.07113361245,646458.96795246,652166.109322274,653852.480060388,668368.040341224,671393.764232044
"Total Mortality","Juvenile Male",430733.053928338,5948.66204152786,420143.633810852,427545.452521418,431721.714927512,434052.572478941,440599.656635812
"Total Mortality","Juvenile Combined",1088894.58659446,13653.6769852147,1067856.54459892,1078504.81426629,1089095.44975461,1100902.49742629,1105797.69561735
"Total Mortality","Adult Female",1375177.26964416,66015.3562697989,1293479.79856945,1344638.0504297,1360463.40015719,1388633.882688,1505351.55715514
"Total Mortality","Adult Male",408637.477825807,20342.4113391522,372902.583446513,395173.228905851,419406.636536488,421595.51062541,426346.225279188
"Population Liveweight (kg)","Overall",583933419.032629,8601438.77493506,567214577.836777,577832293.575462,586779117.937858,589659605.9322,595286453.050993
"Population Liveweight (kg)","Neonatal Female",22205673.3607613,2567714.80178333,18359314.6239097,20464259.4242176,22029510.2990452,24539626.779188,25695070.7274625
"Population Liveweight (kg)","Neonatal Male",28398531.4395776,2355040.12133404,24851342.9987484,26844822.2967038,28788465.0086608,29606344.8796348,32249677.0766637
"Population Liveweight (kg)","Juvenile Female",26366438.473927,6485739.82909195,15720138.228946,22415086.8236844,26756308.3431961,30722622.5369053,35650275.1744592
"Population Liveweight (kg)","Juvenile Male",20236195.5205026,4781538.48962945,11367464.8621984,19824010.9041437,21739497.7856375,22026442.0410084,26806530.6587728
"Population Liveweight (kg)","Juvenile Combined",46602633.9944296,7373435.00397778,37817677.3029568,40598794.7013439,45534106.1978512,50566102.1943041,59141553.2116358
"Population Liveweight (kg)","Adult Female",384309975.6777,2822958.53515837,379694660.557082,382739816.447458,383612186.296641,385966065.171549,390051897.427872
"Population Liveweight (kg)","Adult Male",102416604.56016,1302770.06279219,100032546.481135,101841096.44043,102515492.40902,102918009.299737,104433053.08679
"Offtake Liveweight (kg)","Overall",171661685.050005,2366466.53485232,168281881.343186,169834762.158175,171540968.114247,173040806.560554,176002669.032577
"Offtake Liveweight (kg)","Juvenile Female",3796237.34714914,428172.572634263,3023176.07805998,3576280.89796479,3746343.52025257,4153279.77911875,4354889.33253082
"Offtake Liveweight (kg)","Juvenile Male",12299554.7896685,1992625.40878954,9743990.84254468,11069677.104159,11993914.4340267,13146624.5497834,16427948.5044778
"Offtake Liveweight (kg)","Adult Female",51042749.2878095,350762.152425466,50573627.7625645,50769094.5665521,51028136.9145695,51235940.0978117,51586599.4183854
"Offtake Liveweight (kg)","Adult Male",104523143.625378,761530.114824549,103131947.082816,104012049.69106,104620746.775912,105105976.850482,105474944.797714
"Meat (kg)","Overall",72097907.7210019,993915.944637975,70678390.1641383,71330600.1064335,72047206.6079836,72677138.7554325,73921120.9936824
"Manure","Overall",2632618216.92186,11904047.6661395,2616854865.90214,2624974063.77237,2632602734.21281,2637385502.26006,2658371987.72612
"Manure","Neonatal Female",91184716.5254146,4281158.00853924,84422951.1408868,88977461.9501581,91111300.2651963,92058626.3714419,101121810.830941
"Manure","Neonatal Male",85381570.9830177,3149441.92288977,81053108.1829429,83967568.7111656,84679218.9912505,87678792.8405706,90379887.945542
"Manure","Neonatal Combined",176566287.508432,6250335.35855639,168701543.114958,172566642.993029,175907453.16687,178690041.58605,191501698.776483
"Manure","Juvenile Female",166980496.62859,4803641.00841521,160262457.732238,163181486.472801,166182260.248602,170673980.15584,175572396.378969
"Manure","Juvenile Male",111563440.818919,2689108.32150335,107842745.437529,110029820.751273,111456592.945151,112654141.995246,117519882.942222
"Manure","Juvenile Combined",278543937.447509,6406063.46354393,268105203.169766,274177049.72303,278742723.113318,283680329.278231,287363164.335407
"Manure","Adult Female",1681004202.42831,4954765.80503629,1671676911.54259,1677648163.40378,1682081429.73414,1684871135.84198,1687137952.35334
"Manure","Adult Male",496503789.537614,1649635.83403429,493603304.364389,495791628.890771,496570899.954353,497500058.932652,499147098.5924
"Hides","Overall",1436354.66703221,36133.6652341435,1375045.49548673,1419306.5932423,1434094.71369701,1453844.94321913,1490645.40348652
"Hides","Juvenile Female",329080.766333064,4822.53556680623,323229.48397623,326083.054661137,326926.240030194,334184.020170612,335696.882116022
"Hides","Juvenile Male",215366.526964169,2974.33102076393,210071.816905426,213772.726260709,215860.857463756,217026.286239471,220299.828317906
"Hides","Juvenile Combined",544447.293297232,6826.83849260735,533928.272299461,539252.407133144,544547.724877306,550451.248713146,552898.847808675
"Hides","Adult Female",687588.634822078,33007.6781348994,646739.899284724,672319.025214848,680231.700078595,694316.941344001,752675.778577571
"Hides","Adult Male",204318.738912904,10171.2056695761,186451.291723256,197586.614452925,209703.318268244,210797.755312705,213173.112639594
"Milk","Overall",825271202.309325,12797943.4108853,805798526.684773,818484142.250823,826370407.301517,835724137.465922,843082517.403959
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2386827866.55319,68359677.2793353,2284366909.11357,2351511645.24008,2381119042.19359,2391761771.52948,2508518549.88535
"Cml Dry Matter","Neonatal Female",217124346.559439,10968393.2007325,201603928.23107,211381246.455516,215008876.943707,223875366.144833,235555061.886375
"Cml Dry Matter","Neonatal Male",196043724.289127,9257662.61745843,181250572.817717,190848165.327822,194524406.724634,198630415.967556,215216534.689048
"Cml Dry Matter","Neonatal Combined",413168070.848566,14543130.3726958,392362349.457683,405009456.590101,408534709.531414,423970430.949312,440954647.477321
"Cml Dry Matter","Juvenile Female",192292589.07058,8242304.42093323,177844127.800881,187316786.112245,191955402.942438,196885080.053392,205482722.938869
"Cml Dry Matter","Juvenile Male",126892638.857029,5951702.22462275,117274262.822183,122831934.903666,127459064.352347,131748028.53672,135500121.932687
"Cml Dry Matter","Juvenile Combined",319185227.927609,9812644.12417501,304566720.528015,313427635.475622,320126839.720339,326772499.699347,334314133.10166
"Cml Dry Matter","Adult Female",1275700999.99218,58464225.64852,1193014204.63231,1227937212.59225,1273377904.34797,1315064385.34525,1357483245.44538
"Cml Dry Matter","Adult Male",378773567.784827,21018246.3451397,350927631.213356,358600527.851053,382462118.170956,394715318.203871,406925296.973539
"Value of Offtake","Overall",23600469639.0307,2757374643.71611,19837629170.7466,21453408629.2301,23076896808.2115,25410416859.283,27800256652.8037
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",525351749.063267,91052474.9585273,399523537.411872,456757641.382972,508716718.217802,583948024.754324,677498790.429107
"Value of Offtake","Juvenile Male",1790725846.79796,381337343.560215,1303276007.93173,1549978308.18094,1718283077.2372,2094309105.26815,2382933019.59427
"Value of Offtake","Juvenile Combined",2316077595.86122,363487022.354519,1741553861.84141,2110658859.52664,2194178581.12594,2558569903.03405,2905351785.51752
"Value of Offtake","Adult Female",5184757029.08238,844982482.96977,4187973470.83408,4395956263.49158,5066894313.02148,5811098570.24188,6444968092.0234
"Value of Offtake","Adult Male",16099635014.0871,2466782767.72204,12639365240.9442,14356613397.4553,15503807249.113,18245027117.7608,19788101428.4263
"Value of Herd Increase","Overall",-7308319965.25806,1033867458.71934,-8914063171.4801,-8327378123.8546,-6821296792.55266,-6475949245.30865,-6131221517.21413
"Value of Herd Increase","Neonatal Female",-601235914.879974,155629277.682077,-816013781.956098,-707421654.162883,-594528835.312766,-519099632.311915,-336051247.994492
"Value of Herd Increase","Neonatal Male",619522336.095186,148080985.391264,418781985.212621,524919965.974844,609401299.263043,711821799.422185,905164137.452298
"Value of Herd Increase","Neonatal Combined",18286421.2152113,264145707.856128,-372925828.368007,-118075303.884948,-29578572.6199399,129016590.76087,569112889.457806
"Value of Herd Increase","Juvenile Female",-705334286.378978,187526495.192975,-1044352550.36456,-755091545.996258,-680570487.082524,-617019986.849378,-394194825.746378
"Value of Herd Increase","Juvenile Male",167473374.428163,89898938.4067986,35094284.3974481,134104268.890776,146341614.128201,233213411.341052,294652033.508424
"Value of Herd Increase","Juvenile Combined",-537860911.950815,235200816.102106,-896373437.873509,-698338049.505666,-510407545.82049,-475449004.693273,-99542792.2379546
