"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7441338.33826279,24441.4072655205,7398748.97171046,7421729.03868284,7445681.30897312,7459306.30689203,7471451.28428109
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305091.116328073,4684.9325446487,297901.866388523,301817.739818517,305677.247842883,307525.918182616,311845.353034007
"Num Offtake","Juvenile Male",961213.825636972,15285.1374428135,937606.462348166,950752.462920352,962422.393708674,968609.718206057,983824.024692548
"Num Offtake","Juvenile Combined",1266304.94196504,19142.2214414583,1236494.52594919,1252570.20273887,1268809.13533731,1280198.14962612,1289562.69855452
"Num Offtake","Adult Female",2030007.82800602,4818.70933906537,2022640.63921603,2027648.1517823,2030125.4088941,2034417.02794702,2035581.18328871
"Num Offtake","Adult Male",4145025.56829173,5702.92959414141,4134703.35979165,4141967.97077537,4143836.59317674,4149684.97660322,4153473.65235762
"Cml Pop Growth","Overall",-2427514.36048171,236796.63463265,-2785725.87224887,-2611081.19468739,-2481842.94365265,-2244038.33381352,-2077686.11188703
"Cml Pop Growth","Neonatal Female",-508809.487746322,96193.1377726397,-611552.186260868,-579411.591648197,-539578.318586172,-443438.235469981,-342786.915040743
"Cml Pop Growth","Neonatal Male",433551.294186053,67764.1922001549,340652.54581414,381761.777517704,436372.271178413,464242.296373567,544264.253581592
"Cml Pop Growth","Neonatal Combined",-75258.1935602685,130546.516784075,-233659.133917331,-172859.02245691,-107277.611438652,39707.4383946564,109707.984864017
"Cml Pop Growth","Juvenile Female",-456917.697698138,49802.1003501607,-534019.018181879,-493192.983066487,-445898.620214507,-433265.724778649,-378909.755816062
"Cml Pop Growth","Juvenile Male",60968.4364925197,49155.1221844518,-18991.4601842267,37384.3789201873,59012.7400590683,87261.0970503618,152856.058017056
"Cml Pop Growth","Juvenile Combined",-395949.261205618,91758.8098252106,-522214.959696016,-473834.662032237,-394691.309092739,-318851.378541743,-278534.211592347
"Cml Pop Growth","Adult Female",-430258.752754059,89195.178270351,-607050.914761217,-467021.086333061,-416187.346211553,-367861.805234362,-312290.707310546
"Cml Pop Growth","Adult Male",-1526048.15296177,33710.4347728689,-1586144.1335318,-1541212.84260789,-1528453.58429957,-1499641.24535292,-1485792.42104154
"Total Number Increase","Overall",5013823.97778108,257827.794759257,4613023.09946158,4824104.85255979,4970955.59806917,5208029.65063258,5393765.17239406
"Total Number Increase","Neonatal Female",-508809.487746322,96193.1377726397,-611552.186260868,-579411.591648197,-539578.318586172,-443438.235469981,-342786.915040743
"Total Number Increase","Neonatal Male",433551.294186053,67764.1922001549,340652.54581414,381761.777517704,436372.271178413,464242.296373567,544264.253581592
"Total Number Increase","Neonatal Combined",-75258.1935602685,130546.516784075,-233659.133917331,-172859.02245691,-107277.611438652,39707.4383946564,109707.984864017
"Total Number Increase","Juvenile Female",-151826.581370065,54071.2218705988,-236117.151793356,-191048.937680526,-138334.487148381,-127172.304023799,-67064.4027820553
"Total Number Increase","Juvenile Male",1022182.26212949,62987.8314777442,928293.40725707,983931.370418196,1023977.46826653,1054353.04556744,1136680.0827096
"Total Number Increase","Juvenile Combined",870355.680759427,109947.096793162,720583.018546262,772905.699070912,878535.05440498,963084.276363209,1011028.48696217
"Total Number Increase","Adult Female",1599749.07525196,92813.3598966547,1415748.56004512,1557614.96930637,1615572.92004297,1665934.48127888,1722490.26516005
"Total Number Increase","Adult Male",2618977.41532996,37126.7815240895,2548559.22625985,2602564.95159148,2618302.34555493,2651696.79323863,2662296.01949297
"Total Mortality","Overall",5259115.07523091,174343.384117142,5120126.78320462,5138993.71461514,5184535.56924588,5344581.23180735,5665487.61944365
"Total Mortality","Neonatal Female",1313801.49899927,117367.846020075,1142552.09554278,1203712.19776024,1362820.72410302,1393043.71049474,1470821.42545852
"Total Mortality","Neonatal Male",1069582.0759464,113562.293434206,854448.889358609,1016258.70607245,1069957.51664991,1114862.82877105,1290510.08496327
"Total Mortality","Neonatal Combined",2383383.57494567,167927.47275442,2155890.3105857,2245401.29063814,2356846.82263269,2515316.82373219,2678262.67019464
"Total Mortality","Juvenile Female",657119.327475849,10090.6239423203,641634.789144511,650068.978070652,658381.764584672,662363.516085635,671666.914227092
"Total Mortality","Juvenile Male",427206.144727543,6793.39441902819,416713.983265852,422556.650186823,427743.286092744,430493.208091581,437255.122085577
