"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450763.5346358,19440.9793950441,7416251.58513191,7443143.74749941,7451372.24423504,7460510.68382092,7480299.02906967
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305945.093727665,2897.24873634005,300673.679519928,304422.547031592,306634.682720251,308051.499411497,309632.062540178
"Num Offtake","Juvenile Male",963766.974971389,7705.25526036032,954746.473976727,958370.761426504,962254.147609568,968958.636685691,975721.879588481
"Num Offtake","Juvenile Combined",1269712.06869905,9218.90033872157,1255748.67965607,1264899.92068826,1269890.77049729,1278068.10492622,1281028.73238176
"Num Offtake","Adult Female",2030339.97827739,6225.61629908839,2020969.53094857,2025898.01518785,2031585.00112163,2034880.88785173,2038727.13555857
"Num Offtake","Adult Male",4150711.48765936,12280.4220151134,4137481.78110775,4142931.92364583,4145136.67108878,4156867.31780358,4170779.63374649
"Cml Pop Growth","Overall",-2387128.10623995,209979.709514483,-2627470.13366753,-2531928.36605626,-2442652.03472628,-2255255.03145671,-1978469.48955109
"Cml Pop Growth","Neonatal Female",-530637.260360896,108765.140300697,-702389.936061697,-605372.473232892,-544896.667212004,-458113.566255494,-362941.886785971
"Cml Pop Growth","Neonatal Male",401321.327206246,91829.0755595465,227996.661141322,366593.030993782,411730.709796975,477191.367365768,515684.522156787
"Cml Pop Growth","Neonatal Combined",-129315.93315465,180515.761821799,-394299.85658189,-219185.070845135,-164679.44901665,10031.3684000062,129130.277252786
"Cml Pop Growth","Juvenile Female",-436000.809174613,41352.2870004815,-515935.577643778,-453677.829102188,-431170.862808273,-408761.142511496,-379932.519287579
"Cml Pop Growth","Juvenile Male",79677.0534923662,25036.3484287709,31973.8104362963,68534.9012433601,82496.2534140861,92223.8715095093,114194.974100202
"Cml Pop Growth","Juvenile Combined",-356323.755682246,53610.2054926753,-432414.465162935,-403104.582407479,-349535.531135426,-323665.642386132,-265737.545187377
"Cml Pop Growth","Adult Female",-389403.560074377,87007.0916870102,-525745.078058433,-442487.499736775,-404147.948834069,-339351.124729848,-248122.585724108
"Cml Pop Growth","Adult Male",-1512084.85732868,25992.6935738595,-1549687.56871078,-1526703.82853682,-1515858.59784735,-1508033.69617204,-1457723.09716027
"Total Number Increase","Overall",5063635.42839584,208662.525405034,4815377.97627285,4915848.85201458,5010086.72366025,5186966.54099682,5465561.17062541
"Total Number Increase","Neonatal Female",-530637.260360896,108765.140300697,-702389.936061697,-605372.473232892,-544896.667212004,-458113.566255494,-362941.886785971
"Total Number Increase","Neonatal Male",401321.327206246,91829.0755595465,227996.661141322,366593.030993782,411730.709796975,477191.367365768,515684.522156787
"Total Number Increase","Neonatal Combined",-129315.93315465,180515.761821799,-394299.85658189,-219185.070845135,-164679.44901665,10031.3684000062,129130.277252786
"Total Number Increase","Juvenile Female",-130055.715446948,43165.9119186854,-209514.765169935,-150749.156904745,-125054.973679225,-100557.201569515,-70300.4567474012
"Total Number Increase","Juvenile Male",1043444.02846375,30204.8638345993,990688.710353855,1024834.8788965,1046973.57177161,1057459.12194454,1084092.6312857
"Total Number Increase","Juvenile Combined",913388.313016807,57731.6656254559,838372.152940424,861795.338280781,915688.589972417,951732.219753134,1013792.1745383
