"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7466507.58292036,26660.967289785,7428701.37752837,7452354.67023408,7461473.66958206,7486655.1268173,7511269.65465767
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308733.902020441,3565.6549002097,302756.169563609,307722.45070852,308212.098352745,311286.26768113,314556.073478951
"Num Offtake","Juvenile Male",972243.266971204,12817.3408896174,953367.656848999,964033.827051642,968953.585293424,980951.293225686,995516.363216004
"Num Offtake","Juvenile Combined",1280977.16899164,14840.6157409879,1262563.56005416,1270071.79208864,1279488.55856991,1291521.26088788,1307499.41905579
"Num Offtake","Adult Female",2032353.44722027,5040.06585468216,2023025.28172504,2029728.50271179,2033490.75653137,2035150.18320461,2038834.32081157
"Num Offtake","Adult Male",4153176.96670845,13235.8157077547,4135878.75131322,4142447.59685744,4151841.49474305,4163614.17987573,4171377.62710367
"Cml Pop Growth","Overall",-2232109.59931399,243770.432590109,-2717693.24550909,-2330556.37877137,-2272780.6328142,-2054609.38843134,-1848466.45257801
"Cml Pop Growth","Neonatal Female",-476944.687240181,80546.5134674189,-671686.815907598,-489129.518391814,-478501.931160709,-432314.209149919,-366829.846305283
"Cml Pop Growth","Neonatal Male",400954.696307734,90332.484985861,258262.224201484,357153.1593161,413982.989297723,444202.352258255,537951.393312603
"Cml Pop Growth","Neonatal Combined",-75989.9909324473,133406.440291745,-329767.302437333,-144544.122654593,-65805.491556871,13245.3285854892,132283.667825283
"Cml Pop Growth","Juvenile Female",-398744.639247276,46858.9556005443,-478217.18813898,-441076.075275649,-378665.987439627,-367213.000402325,-334689.980486904
"Cml Pop Growth","Juvenile Male",85993.4906224286,46172.4885439345,20349.7114158575,56747.9868254345,76617.3206421755,125212.660719611,161924.784892987
"Cml Pop Growth","Juvenile Combined",-312751.148624848,75449.6876023308,-457867.476723123,-357468.189248087,-309888.09575358,-267271.752914492,-197302.784587393
"Cml Pop Growth","Adult Female",-343596.393080655,78823.3353258646,-501883.058593661,-381554.168586472,-328230.526566436,-295204.772264444,-230667.689837543
"Cml Pop Growth","Adult Male",-1499772.06667604,29070.7665652933,-1542092.73321124,-1515740.57760728,-1507875.46242975,-1475636.49685045,-1452141.20984783
"Total Number Increase","Overall",5234397.98360637,258350.866854886,4734144.57939394,5127876.96799094,5159939.45084747,5430381.08152565,5662803.20207966
"Total Number Increase","Neonatal Female",-476944.687240181,80546.5134674189,-671686.815907598,-489129.518391814,-478501.931160709,-432314.209149919,-366829.846305283
"Total Number Increase","Neonatal Male",400954.696307734,90332.484985861,258262.224201484,357153.1593161,413982.989297723,444202.352258255,537951.393312603
"Total Number Increase","Neonatal Combined",-75989.9909324473,133406.440291745,-329767.302437333,-144544.122654593,-65805.491556871,13245.3285854892,132283.667825283
"Total Number Increase","Juvenile Female",-90010.7372268358,49769.0104301607,-173661.855960958,-133776.686848957,-70480.9192325871,-55598.1741921775,-22706.9246471165
"Total Number Increase","Juvenile Male",1058236.75759363,55462.0013886338,985399.968311095,1018833.06908186,1041054.52839652,1100558.40244242,1148691.00436679
"Total Number Increase","Juvenile Combined",968226.020366797,86604.9983811259,811738.112350137,910040.141287104,970366.299408515,1025322.58061796,1110196.6344684
"Total Number Increase","Adult Female",1688757.05413961,83367.7076837352,1521142.22313138,1648791.01552666,1704026.86716225,1743313.19142227,1804206.48711275
"Total Number Increase","Adult Male",2653404.90003241,40938.7601056769,2598089.77179998,2626546.90569593,2645054.48881143,2687865.71562211,2719236.41725583
"Total Mortality","Overall",5085044.04822426,147430.157009925,4805659.15265272,5010566.0950975,5089453.15848973,5187339.12605047,5262048.38186462
"Total Mortality","Neonatal Female",1180485.88837438,133238.314593554,997818.594997535,1067482.98744945,1198246.93327609,1266709.14909759,1391504.93942509
"Total Mortality","Neonatal Male",1050461.99574343,137278.572950283,839574.945930785,927389.044557937,1114890.67422606,1139646.38649144,1204303.95045278
"Total Mortality","Neonatal Combined",2230947.88411781,176018.9032003,1888545.8024922,2171657.30380022,2212634.76222754,2326394.3216884,2534639.82725033
"Total Mortality","Juvenile Female",664965.327428641,7679.87209275931,652090.211367773,662786.816910659,663841.442605913,670462.730390126,677505.389031587
"Total Mortality","Juvenile Male",432108.118653869,5696.59595094106,423718.958599555,428459.478689619,430646.037908189,435978.352544749,442451.71698489
"Total Mortality","Juvenile Combined",1097073.44608251,11525.1587798567,1079765.71518559,1090061.95503579,1095951.73681011,1102698.31853135,1114415.22187059
"Total Mortality","Adult Female",1323941.05624301,111152.429478608,1190759.02601738,1229519.15529115,1312669.65909408,1412054.16678928,1484782.24766597
"Total Mortality","Adult Male",433081.661780937,12629.0504977782,413438.727144236,428424.32338197,433242.885440907,440028.740556049,454429.669073029
"Population Liveweight (kg)","Overall",601290392.353099,12555972.0302515,581619698.795168,597586430.794247,600467038.308981,607372531.629957,625018432.979208
"Population Liveweight (kg)","Neonatal Female",22110839.2465931,3498451.74095966,16213624.5656689,20651082.9654208,22272010.7515265,24467742.6049514,27230465.7233185
"Population Liveweight (kg)","Neonatal Male",22375761.4097597,3433988.35173993,17723732.1978609,20081747.0257164,22070314.6462309,23535074.1429847,28819520.5515136
"Population Liveweight (kg)","Juvenile Female",28768947.0729486,6118688.67245746,19569518.9204906,24446166.2370282,27648938.4386797,32164520.1782394,39733372.2101032
"Population Liveweight (kg)","Juvenile Male",21112071.0143847,4310055.49041764,16343469.1811637,18255528.2218235,19305737.3189818,23819520.4651789,28519994.7261467
