"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850724.45382215,14840.1045916328,4831870.69401345,4839283.78124413,4847552.13250837,4862514.60156213,4876648.30292258
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155165.194399979,1719.6471669809,152320.377575892,153835.55772968,155569.36184841,156138.927362174,157926.655574416
"Num Offtake","Juvenile Male",937850.449916965,6620.46010189172,928576.960303083,934369.234684848,937265.74301306,940151.576805476,953251.37032206
"Num Offtake","Juvenile Combined",1093015.64431694,8079.36811617512,1080897.33787897,1088558.74486259,1093527.57536218,1095224.16493113,1111178.02589648
"Num Offtake","Adult Female",990638.801969597,3127.79641748367,984950.045790091,989678.632639956,990582.102611042,993307.841417531,994492.719079251
"Num Offtake","Adult Male",2767070.00753561,8491.10455469748,2758897.42288756,2760228.89891914,2763101.87572584,2774850.06468901,2781584.01304951
"Cml Pop Growth","Overall",-1799575.78032114,206605.411799817,-2247386.05898272,-1836371.10644725,-1776500.36937801,-1757694.73504736,-1402906.37534425
"Cml Pop Growth","Neonatal Female",-1053893.42842697,64148.402628578,-1186623.94479291,-1067866.93820145,-1034978.26168619,-1030335.90747056,-945295.908158962
"Cml Pop Growth","Neonatal Male",-858391.984362662,64853.5128052113,-995925.188909031,-894036.474808752,-848042.795525234,-816463.23535388,-777084.091753698
"Cml Pop Growth","Neonatal Combined",-1912285.41278963,124998.699173472,-2182549.13370194,-1949948.51165817,-1894578.8187614,-1843706.35341571,-1722379.99991266
"Cml Pop Growth","Juvenile Female",81163.7177070233,34637.6565595562,44801.4124673889,50686.9050100864,78733.7604613137,101974.611493443,152762.647522712
"Cml Pop Growth","Juvenile Male",75111.8791008514,23713.3932614282,23113.921526859,68475.5296499007,78018.1879508451,83096.8167517807,114417.58042651
"Cml Pop Growth","Juvenile Combined",156275.596807875,51887.1238595187,72312.2699096191,129217.702369021,150640.035213184,175476.225142131,267180.227949223
"Cml Pop Growth","Adult Female",288895.887599899,54538.8700165081,201676.046964968,248018.390443076,291131.754284002,310057.447029463,385172.690054348
"Cml Pop Growth","Adult Male",-332461.851939278,17364.7838003855,-355615.272421066,-342485.804486024,-335369.691146552,-326078.023706101,-293277.316575965
"Total Number Increase","Overall",3051148.67350101,210200.900152325,2614582.72702308,3009198.86802468,3061128.86048411,3084077.03792907,3473741.92757833
"Total Number Increase","Neonatal Female",-1053893.42842697,64148.402628578,-1186623.94479291,-1067866.93820145,-1034978.26168619,-1030335.90747056,-945295.908158962
"Total Number Increase","Neonatal Male",-858391.984362662,64853.5128052113,-995925.188909031,-894036.474808752,-848042.795525234,-816463.23535388,-777084.091753698
"Total Number Increase","Neonatal Combined",-1912285.41278963,124998.699173472,-2182549.13370194,-1949948.51165817,-1894578.8187614,-1843706.35341571,-1722379.99991266
"Total Number Increase","Juvenile Female",236328.912107002,36056.674218257,198291.28247102,206162.503126704,233814.794712966,257462.185987456,310689.303097128
"Total Number Increase","Juvenile Male",1012962.32901782,26403.5327708078,962509.212712166,1006850.49330694,1010166.72902647,1020643.09125175,1067668.95074857
"Total Number Increase","Juvenile Combined",1249291.24112482,57467.2262779462,1167746.99707582,1211801.77203986,1246224.15591021,1268730.60381686,1378358.2538457
"Total Number Increase","Adult Female",1279534.6895695,57259.3654850259,1186626.09275506,1237883.19120978,1282951.83031724,1302608.08178733,1379665.4091336
"Total Number Increase","Adult Male",2434608.15559633,23077.6579518255,2404679.90811316,2416738.9639415,2431202.78579643,2449201.3764623,2479648.15212172
"Total Mortality","Overall",4204573.83194558,101121.033194167,4043295.56321234,4146503.82762285,4212996.50757472,4249168.80471034,4398047.15909411
"Total Mortality","Neonatal Female",1057117.30226949,85471.57221325,895969.255687624,997166.024527914,1070860.50369187,1118560.84643429,1165036.61343457
"Total Mortality","Neonatal Male",1020270.92756952,57787.6386782463,900775.630895608,991437.788196489,1022810.0895634,1059056.44910907,1104284.95250189
"Total Mortality","Neonatal Combined",2077388.22983902,119059.23369573,1796744.88658323,2060605.83959852,2099593.27561932,2158734.27071472,2191691.74983174
"Total Mortality","Juvenile Female",482736.160355489,5350.01340838499,473885.619124996,478599.512936784,483993.570195053,485765.551793432,491327.372898183
"Total Mortality","Juvenile Male",369856.515460212,2610.88567398548,366199.364626568,368483.641847546,369625.926822052,370764.002120469,375930.117873489
"Total Mortality","Juvenile Combined",852592.6758157,7623.85970287678,840084.983751564,847547.136839954,853346.03493339,856529.553913901,867257.490771672
"Total Mortality","Adult Female",1014532.18353422,65122.5962681798,946488.973076642,961083.422941878,997124.488959319,1066043.40976354,1134280.07862662
"Total Mortality","Adult Male",260060.742756639,12834.2567874194,241690.25851161,251381.824449333,259698.942627725,264309.880200974,282183.045820894
"Value of Total Mortality","Overall",8582305342.13234,204289312.356418,8335938387.77317,8424781500.626,8571875014.97974,8649040351.04498,9018984591.67778
"Value of Total Mortality","Neonatal Female",1172079498.20927,94766661.4251708,993406496.48128,1105608479.92066,1187317281.7479,1240205067.86768,1291735104.83484
"Value of Total Mortality","Neonatal Male",1498635991.83716,84881998.3656738,1323114032.31471,1456284123.0791,1502365667.40694,1555606524.83059,1622040901.4357
"Value of Total Mortality","Neonatal Combined",2670715490.04642,148105105.241212,2316520528.79599,2649294121.31018,2713147520.04139,2763785635.99279,2810430624.09622
"Value of Total Mortality","Juvenile Female",809806313.646804,8974829.30016011,794959229.967872,802866947.027715,811915661.382783,814888220.73068,824218364.63928
"Value of Total Mortality","Juvenile Male",706845440.965133,4989752.94038412,699856134.881215,704221695.232476,706404755.129388,708579769.770296,718452910.339352
"Value of Total Mortality","Juvenile Combined",1516651754.61194,13348015.2920303,1494815364.84909,1507975374.24137,1517797793.76775,1523467990.50098,1542671274.97863
"Value of Total Mortality","Adult Female",3340805500.2791,214445565.489399,3116742493.26691,3164801312.07489,3283482802.46146,3510429481.36717,3735129537.56881
"Value of Total Mortality","Adult Male",1054132597.19488,52022494.0411272,979669508.057811,1018953390.21752,1052666073.23776,1071356089.83954,1143803343.10549
"Population Liveweight (kg)","Overall",429515988.611084,6954853.59194717,421382067.809978,424438623.752074,428116254.009028,432141140.426791,441651764.02953
"Population Liveweight (kg)","Neonatal Female",14436226.9219548,1410144.02461431,11436812.6230605,13962716.5772687,14441235.7794909,14898376.7935226,16507052.8797326
"Population Liveweight (kg)","Neonatal Male",13640591.0407202,3402837.21354072,9448355.62689925,12109481.2840548,13261595.1477823,13663763.8479165,22015640.0957611
"Population Liveweight (kg)","Juvenile Female",22236963.3164618,1734303.03988565,20395779.5988834,21178473.1089398,21924391.6771589,22595475.4480768,26048720.1848907
"Population Liveweight (kg)","Juvenile Male",17021685.8638782,925808.339184579,15820654.688668,16209513.3482946,16998677.6096247,17680369.6748846,18478151.6001647
"Population Liveweight (kg)","Juvenile Combined",39258649.18034,1827005.69539951,36652976.339097,38055056.1647204,39403628.1717598,39833034.8756169,42181309.1419719
"Population Liveweight (kg)","Adult Female",279328313.460231,3894982.02974874,274050375.366905,276968703.264307,279051595.165717,282328013.148906,285953885.463684
"Population Liveweight (kg)","Adult Male",82852208.0078373,512687.382114376,82273773.3860072,82574860.4175479,82663086.3533586,83140727.3611836,83798673.0144687
"Offtake Liveweight (kg)","Overall",124159031.197998,1076634.42899626,122262873.702662,123496028.666374,124193053.069077,124782257.9258,126092928.292213
"Offtake Liveweight (kg)","Juvenile Female",2086067.81611973,181518.395866422,1772115.57752478,1950321.96732309,2103765.3764233,2209624.77919336,2374906.15925581
"Offtake Liveweight (kg)","Juvenile Male",12864958.1548122,1094070.41571488,11090151.4999707,11953924.539338,13114353.7352387,13665676.2871349,14202284.727865
"Offtake Liveweight (kg)","Adult Female",24879169.4456565,143312.107062576,24653136.2762474,24812321.0683253,24900876.597184,24938109.686865,25147391.420838
"Offtake Liveweight (kg)","Adult Male",84328835.7814099,496586.386799715,83616782.0153349,83989513.4388009,84356797.1144506,84732260.5324238,84977892.3409512
"Meat (kg)","Overall",52146793.1031593,452186.460178429,51350406.9551182,51868332.0398772,52161082.2890123,52408548.3288362,52959029.8827295
"Manure","Overall",1861345135.02562,9177119.18602996,1849166932.71835,1854259733.98181,1861616043.61795,1864529237.38839,1879943550.50478
"Manure","Neonatal Female",72235652.7211478,3645920.76379524,67801187.1037797,68795163.4587215,72551905.1957932,73863506.4101922,77792121.2970116
"Manure","Neonatal Male",69303672.6003724,3861089.32570982,63257177.5851235,67087312.7458938,69928453.4199598,72062205.7007319,73979066.1570943
"Manure","Neonatal Combined",141539325.32152,5273580.58827744,131846573.816992,139269142.179528,140734551.349951,143079192.385706,151212322.023486
"Manure","Juvenile Female",124629771.042724,2922672.47120394,120784799.023345,122841815.984954,124796360.318787,125512721.693059,130484977.786506
"Manure","Juvenile Male",95589394.7277221,1530831.06731086,92987223.9098056,94438561.8997797,95695359.8684432,96645843.6267127,97829845.1037034
"Manure","Juvenile Combined",220219165.770447,3613483.1111889,216296145.511603,217218564.10647,219316858.898182,222824006.351947,227305455.374961
"Manure","Adult Female",1191613276.939,4895267.44485214,1181790921.98819,1189308010.18783,1192418583.25756,1195078801.81009,1197309835.51434
"Manure","Adult Male",307973366.994652,1278407.31265767,306179810.392649,306968086.217429,307814831.811385,308978900.562915,309872187.670306
"Hides","Overall",1063592.80105328,35696.993486291,1022802.71765218,1032674.18329489,1057318.99204172,1091542.28641743,1123275.33831455
"Hides","Juvenile Female",241368.080177744,2675.0067041925,236942.809562498,239299.756468392,241996.785097527,242882.775896716,245663.686449092
"Hides","Juvenile Male",184928.257730106,1305.44283699274,183099.682313284,184241.820923773,184812.963411026,185382.001060235,187965.058936744
"Hides","Juvenile Combined",426296.33790785,3811.92985143839,420042.491875782,423773.568419977,426673.017466695,428264.77695695,433628.745385836
"Hides","Adult Female",507266.091767109,32561.2981340899,473244.486538321,480541.711470939,498562.24447966,533021.704881771,567140.039313312
"Hides","Adult Male",130030.37137832,6417.12839370968,120845.129255805,125690.912224667,129849.471313863,132154.940100487,141091.522910447
"Milk","Overall",2441716991.72377,44476474.368668,2362492169.1604,2426239579.63499,2435532669.81397,2450708895.8472,2535295066.76514
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1635400930.23709,44663990.5472001,1559884006.85061,1617040563.53604,1628138816.12778,1652535371.53537,1708097563.33139
"Cml Dry Matter","Neonatal Female",159263865.745095,5587296.55954457,147315970.149597,157664693.959271,159340805.078467,163155992.096057,167108897.734503
"Cml Dry Matter","Neonatal Male",152654893.57595,8912866.04072739,136406901.872497,148128277.071051,152731852.400973,154914569.993661,167910338.677627
"Cml Dry Matter","Neonatal Combined",311918759.321045,9972876.20453156,299470198.880272,304521968.066281,309205828.043705,317556770.356494,328513289.376868
"Cml Dry Matter","Juvenile Female",139645349.833624,9938085.98314222,125606726.153982,133057860.515568,140633729.403408,144011888.661622,159994948.038712
"Cml Dry Matter","Juvenile Male",104506653.750119,6010570.16382943,90661725.7304846,101687268.242263,106705712.951652,107990749.531317,111340034.81418
"Cml Dry Matter","Juvenile Combined",244152003.583743,10646683.6193018,231320560.948213,237012968.235911,240521961.896413,250905303.50948,266825594.116118
"Cml Dry Matter","Adult Female",860137757.6221,38577186.3030627,804982065.266645,835969746.073792,854337273.259521,877762220.72172,940836080.283472
"Cml Dry Matter","Adult Male",219192409.710198,16223276.9363292,183460155.660548,211052678.622943,221881640.209243,231961961.842754,235467229.339178
"Value of Offtake","Overall",18384864847.2808,2591243351.91421,14637815442.3464,17025481770.4948,17933355920.123,19843724734.9908,22499827622.3414
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",262501042.630206,27164836.7848158,238081497.59019,243010561.006542,256119136.5116,262366781.024585,319421474.185902
"Value of Offtake","Juvenile Male",2424186992.16396,397302340.83691,1837893069.86105,2171908402.44921,2438903253.3649,2799332526.60008,2899654943.61718
"Value of Offtake","Juvenile Combined",2686688034.79416,376675237.172431,2157314544.04695,2417756573.50995,2696540203.7823,3047313677.02033,3137736441.20737
"Value of Offtake","Adult Female",3241331215.95691,329094018.314206,2640878572.98863,3176017339.83503,3350672240.90191,3386630717.04993,3593500289.1406
"Value of Offtake","Adult Male",12456845596.5297,2481425420.58927,9358621347.89771,10522493051.1736,12078056041.7513,14015259187.2725,16122729248.0498
"Value of Herd Increase","Overall",-2509464006.31808,419476315.765046,-3129958218.48912,-2709417321.97254,-2590173056.87416,-2313100017.995,-1808645490.95673
"Value of Herd Increase","Neonatal Female",-1135068400.65362,172382961.039228,-1438935599.64994,-1179240462.65702,-1133676642.39767,-1022587351.03532,-866896258.389595
