"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850205.81337741,15518.88237493,4812557.67103902,4845686.87016958,4852562.895903,4860648.92260597,4866815.98432731
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154838.149659728,1303.72398614076,152073.366628377,154290.20290088,155031.304255583,155474.528084336,156956.947266685
"Num Offtake","Juvenile Male",935670.617076821,9135.86310511209,913875.546277812,933118.500130355,936751.757665965,941944.923556719,945825.020953008
"Num Offtake","Juvenile Combined",1090508.76673655,10269.114511205,1065948.91290619,1087644.19365701,1091500.17746237,1097083.05062752,1102781.96821969
"Num Offtake","Adult Female",992464.972812635,2138.05936768014,989239.427548326,991270.233770099,992326.890698322,994232.496094386,995279.458963471
"Num Offtake","Adult Male",2767232.07382822,5089.38870340858,2757369.33058451,2763963.61839325,2768711.98528579,2771553.64791358,2772764.19727425
"Cml Pop Growth","Overall",-1861652.73797146,163810.986938748,-2128878.85946222,-1968489.98808471,-1822392.31671864,-1753520.44111631,-1616184.10239536
"Cml Pop Growth","Neonatal Female",-1099577.86255696,62669.5753789582,-1231162.32174379,-1128797.10671996,-1097779.99434002,-1052960.61591496,-1014759.08459392
"Cml Pop Growth","Neonatal Male",-900806.233253132,50097.3964397371,-1012058.445028,-923111.874321855,-890436.685759028,-867031.71457563,-845297.619201193
"Cml Pop Growth","Neonatal Combined",-2000384.09581009,108372.166689804,-2243220.76677179,-2051813.44714647,-1972366.72538789,-1915013.83698348,-1899344.95967417
"Cml Pop Growth","Juvenile Female",78871.1376501961,29271.7304518588,35012.2698993939,60996.2595778271,82489.4259212085,100095.606124097,120898.671214779
"Cml Pop Growth","Juvenile Male",64608.2207120297,24606.8531448038,8615.66044409689,51867.8805245941,73845.1765828566,80212.2611635544,94029.9714451763
"Cml Pop Growth","Juvenile Combined",143479.358362226,49003.4376169267,43627.9303434908,116852.466418856,162054.147807111,173527.488330988,194684.825785905
"Cml Pop Growth","Adult Female",332445.81290804,47856.7108770308,246371.279003859,311686.125115934,348251.490678751,359706.731004574,399575.704528296
"Cml Pop Growth","Adult Male",-337193.813431638,18507.8363394224,-376944.798456962,-343695.099539524,-333238.362586949,-327055.497929846,-311099.673035399
"Total Number Increase","Overall",2988553.07540594,173817.577304726,2715664.15849355,2885804.30939995,3035708.54782813,3093881.6952844,3250631.88193194
"Total Number Increase","Neonatal Female",-1099577.86255696,62669.5753789582,-1231162.32174379,-1128797.10671996,-1097779.99434002,-1052960.61591496,-1014759.08459392
"Total Number Increase","Neonatal Male",-900806.233253132,50097.3964397371,-1012058.445028,-923111.874321855,-890436.685759028,-867031.71457563,-845297.619201193
"Total Number Increase","Neonatal Combined",-2000384.09581009,108372.166689804,-2243220.76677179,-2051813.44714647,-1972366.72538789,-1915013.83698348,-1899344.95967417
"Total Number Increase","Juvenile Female",233709.287309924,30420.9500279507,187085.636527771,215476.341585743,237140.971962721,255877.967150418,277855.618481464
"Total Number Increase","Juvenile Male",1000278.83778885,32288.1123413637,922491.206721909,989022.636559792,1011852.35439895,1018494.67860912,1037263.12544713
"Total Number Increase","Juvenile Combined",1233988.12509878,57196.4895031377,1109576.84324968,1205284.87169588,1253082.51101096,1270963.84601267,1297466.7940056
"Total Number Increase","Adult Female",1324910.78572068,49273.3340423847,1235610.70655218,1303097.77860641,1342445.91993981,1353311.32464073,1390845.52336166
"Total Number Increase","Adult Male",2430038.26039658,22950.0632342051,2380424.53212755,2420377.00947675,2435949.34124913,2441968.3113788,2461664.52423885
"Total Mortality","Overall",4194155.59690572,75684.1665876383,4135773.53067333,4141285.61183382,4179969.04258379,4209696.73088722,4386472.23622389
