"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850572.83191363,27045.265273894,4814072.41192241,4830088.58097624,4850447.8392334,4869141.57391398,4898013.94474163
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155241.141181748,1851.76780706015,152825.452692999,154072.707185725,154735.180151126,156364.830374658,158676.35052302
"Num Offtake","Juvenile Male",937134.632400551,15606.265965442,916496.598092859,922433.804329001,938581.077070981,947266.926640279,964729.859593092
"Num Offtake","Juvenile Combined",1092375.7735823,17170.5356987606,1069322.05078586,1076476.57494654,1094361.72668191,1103351.71714672,1123406.21011611
"Num Offtake","Adult Female",992485.165957954,2781.18431180804,987640.8393038,990644.217660863,992655.091361368,995136.972229301,995563.626773259
"Num Offtake","Adult Male",2765711.89237337,8553.1454507846,2754316.64338285,2760955.26740904,2763532.97476461,2771028.73432307,2779317.41022887
"Cml Pop Growth","Overall",-1738787.03749493,228051.96319293,-2041883.82154889,-1948595.76874413,-1734183.67821644,-1538631.00583327,-1437075.74934354
"Cml Pop Growth","Neonatal Female",-1060701.8921991,49200.1895449341,-1133363.81925434,-1091158.8081506,-1072296.78068856,-1024503.03260273,-992400.608582226
"Cml Pop Growth","Neonatal Male",-830995.067077892,41698.461188418,-873979.135623991,-862406.763129409,-849425.052715732,-808520.911057643,-755583.088175823
"Cml Pop Growth","Neonatal Combined",-1891696.95927699,80718.4371281565,-1974126.69523555,-1955157.84907545,-1915208.58497972,-1821451.60672889,-1767608.83637477
"Cml Pop Growth","Juvenile Female",80413.4595450153,37356.9417866043,31638.7689394045,50307.1150006859,75956.90994155,102382.458489459,138524.126516866
"Cml Pop Growth","Juvenile Male",79871.1234889361,32583.7820453339,36951.6858433969,46428.4160406304,93273.9851645001,106267.224753222,114781.892279933
"Cml Pop Growth","Juvenile Combined",160284.583033951,67556.836369281,77432.2337525231,95395.092578285,169350.140264404,213886.711379791,253306.0187968
"Cml Pop Growth","Adult Female",327352.049101874,70306.8846685118,217247.575240795,275812.426154517,350855.034770578,381543.371366565,403907.635889245
"Cml Pop Growth","Adult Male",-334726.71035377,31303.32835425,-376625.105784277,-357608.803653843,-342541.919560079,-312918.106111819,-279863.322468627
"Total Number Increase","Overall",3111785.79441869,250652.440490479,2776212.86962803,2880647.52728522,3127994.47058576,3312915.1037275,3460938.19539809
"Total Number Increase","Neonatal Female",-1060701.8921991,49200.1895449341,-1133363.81925434,-1091158.8081506,-1072296.78068856,-1024503.03260273,-992400.608582226
"Total Number Increase","Neonatal Male",-830995.067077892,41698.461188418,-873979.135623991,-862406.763129409,-849425.052715732,-808520.911057643,-755583.088175823
"Total Number Increase","Neonatal Combined",-1891696.95927699,80718.4371281565,-1974126.69523555,-1955157.84907545,-1915208.58497972,-1821451.60672889,-1767608.83637477
"Total Number Increase","Juvenile Female",235654.600726763,39032.8334441996,185662.973683487,204113.390184754,230746.830456189,258687.666284939,297200.477039886
"Total Number Increase","Juvenile Male",1017005.75588949,47076.1877738387,953448.283936256,968800.031404024,1037534.82838063,1049477.22892339,1079511.75187303
"Total Number Increase","Juvenile Combined",1252660.35661625,82833.2134649475,1151277.84224384,1171468.79552149,1269154.12909862,1316947.93104883,1376712.22891291
"Total Number Increase","Adult Female",1319837.21505983,72692.5930841902,1204888.41454459,1267474.39738705,1342768.65407051,1376405.75682282,1398584.55161651
"Total Number Increase","Adult Male",2430985.1820196,39670.8650279216,2377691.53759858,2404966.48091666,2419614.53429908,2458110.62821125,2499454.08776025
"Total Mortality","Overall",4183801.37400473,114032.12444425,3980346.34207975,4119862.24943923,4209378.17573375,4260293.14097663,4350733.43759396
"Total Mortality","Neonatal Female",1083714.40050391,32800.8716848999,1039684.00759727,1067639.16579688,1083582.20057526,1098350.16916866,1153347.57543041
"Total Mortality","Neonatal Male",1012241.65510792,59082.116880199,914783.270728013,973406.484877147,1024111.56168362,1050907.55924036,1092491.0357709
"Total Mortality","Neonatal Combined",2095956.05561183,67872.8584966529,1957201.95466618,2056775.75800074,2117344.33890337,2141418.63872518,2169506.07975394
"Total Mortality","Juvenile Female",482972.439232104,5761.05539974271,475456.963933775,479337.311244478,481398.338247947,486468.361165602,493659.757182729
"Total Mortality","Juvenile Male",369574.221228386,6154.58376101934,361435.278121128,363776.711566367,370144.650112499,373570.055576448,380456.846036712
"Total Mortality","Juvenile Combined",852546.66046049,11391.5628189861,836892.242054902,843189.838376946,853926.287331351,858806.687959998,874116.603219441
"Total Mortality","Adult Female",973671.656716631,59835.0951093435,886681.987316921,931573.528562005,971206.902118817,989221.187894496,1074338.98691013
"Total Mortality","Adult Male",261627.001215782,13972.7338968754,240412.057855341,253610.42600703,261112.866409597,274892.861483995,277973.994288894
"Value of Total Mortality","Overall",9758613229.25262,288773995.16531,9311486021.03508,9600004945.15935,9821712847.3622,9939969985.2903,10190384342.9581
"Value of Total Mortality","Neonatal Female",1673655108.04868,50656654.9437341,1605655926.7484,1648829011.18406,1673450942.55474,1696258137.93791,1781194436.53891
"Value of Total Mortality","Neonatal Male",1205993641.57992,70390955.488791,1089880862.29671,1159725077.0216,1220135553.03378,1252060541.01481,1301603461.95425
