"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3867514.95359258,38853.2162456057,3783768.21176988,3851556.47051159,3867112.12301727,3893819.23061505,3914514.19903458
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76701.6424628353,1785.72807752152,73267.7602439071,76432.4304176953,76808.2682777047,77602.141074375,79147.1604789154
"Num Offtake","Juvenile Male",769639.69642631,20769.0298512094,728400.747699597,759269.815914688,771838.680420461,778759.525331313,800353.472280251
"Num Offtake","Juvenile Combined",846341.338889146,22195.4779226372,801668.507943504,836240.856510434,848694.697208188,857310.482974906,879147.98938801
"Num Offtake","Adult Female",591641.789637567,1025.67432057044,589740.830740913,591165.693638498,591754.777873684,592301.523751216,593291.729316933
"Num Offtake","Adult Male",2429531.82506587,16615.5459076878,2392358.87308547,2421797.97426251,2429869.98881063,2442267.39070197,2449480.67244066
"Cml Pop Growth","Overall",2829398.83198663,516485.739606345,1947953.84338011,2832306.03892745,2946495.63327377,3041353.53561405,3673244.93963384
"Cml Pop Growth","Neonatal Female",231032.915896357,133796.789989151,-20255.8266913465,192120.873636333,232632.391894617,312885.915731677,439288.020838528
"Cml Pop Growth","Neonatal Male",237774.88426297,112805.928900311,10530.5934308516,203826.315568284,272721.071575573,293822.070737474,384886.781031212
"Cml Pop Growth","Neonatal Combined",468807.800159328,241963.916091117,-9725.23326049489,395947.189204617,539500.600918809,596357.626299369,824174.80186974
"Cml Pop Growth","Juvenile Female",82086.8796322248,87245.5971482898,-46549.7309154801,53846.6350566588,88566.680198911,103969.205906209,244415.036006879
"Cml Pop Growth","Juvenile Male",478853.64604194,79453.5322304047,350120.589762909,435805.39453416,486997.469873164,534826.004687277,605295.379402877
"Cml Pop Growth","Juvenile Combined",560940.525674165,160888.329488595,303570.858847429,514858.18465434,586273.62004779,613655.680316803,849710.415409755
"Cml Pop Growth","Adult Female",1599990.91784429,85570.6325653886,1435478.20717413,1586953.58717732,1604986.83263736,1643303.95391165,1716033.71319292
"Cml Pop Growth","Adult Male",199659.588308844,65825.1903728025,48805.2596477852,182158.037597846,211158.281527334,224002.969298757,298004.956444803
"Total Number Increase","Overall",6696913.78557921,549417.10294336,5731722.05514999,6693961.23996457,6831769.18861501,6919641.30845768,7587759.13866842
"Total Number Increase","Neonatal Female",231032.915896357,133796.789989151,-20255.8266913465,192120.873636333,232632.391894617,312885.915731677,439288.020838528
"Total Number Increase","Neonatal Male",237774.88426297,112805.928900311,10530.5934308516,203826.315568284,272721.071575573,293822.070737474,384886.781031212
"Total Number Increase","Neonatal Combined",468807.800159328,241963.916091117,-9725.23326049489,395947.189204617,539500.600918809,596357.626299369,824174.80186974
"Total Number Increase","Juvenile Female",158788.52209506,88677.4796005202,26718.0293284271,130279.065474354,166569.183517203,181003.527604415,323209.553114637
"Total Number Increase","Juvenile Male",1248493.34246825,98225.345140168,1078521.33746251,1198242.69590443,1258612.19167355,1308230.18282138,1405648.85168313
"Total Number Increase","Juvenile Combined",1407281.86456331,180261.632781964,1105239.36679093,1354590.7568951,1436510.04632778,1464552.78075808,1728858.40479777
"Total Number Increase","Adult Female",2191632.70748186,86552.8621033839,2025219.03791504,2178483.33433517,2196741.61051105,2235386.78597126,2309325.44250985
"Total Number Increase","Adult Male",2629191.41337472,81444.132522883,2441164.13273325,2603956.01186035,2641028.27033797,2666053.99669265,2740861.17181768
"Total Mortality","Overall",2922855.91467235,171985.808487918,2630250.3949074,2803520.60625822,2975192.38834949,3075553.34782599,3102146.63115415
"Total Mortality","Neonatal Female",1023219.86875356,90828.3356739317,870527.738411314,970055.203706031,1025651.59456259,1057624.64099197,1159860.48201633
"Total Mortality","Neonatal Male",1002711.93526418,102771.595066615,814251.170057516,950239.339555246,1007359.50745563,1088317.24437145,1123805.10088656
"Total Mortality","Neonatal Combined",2025931.80401773,170620.219731217,1754054.13545231,1884837.30102751,2056199.24659418,2157786.56452162,2283665.58290289
"Total Mortality","Juvenile Female",383486.128068998,36168.490418042,345794.056130147,362703.210605621,373897.502124905,385699.804942115,474515.093848593
"Total Mortality","Juvenile Male",292112.001788819,37596.2882033158,241582.570822911,252241.132964437,306115.033001023,322988.381547202,336131.797547866
"Total Mortality","Juvenile Combined",675598.129857816,42503.2644763858,604455.992352632,647222.155045082,682449.220833066,714498.556745811,720926.497235814
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",221325.980796803,20186.2042835996,191352.111284428,207697.656944155,217503.354637597,234968.932048406,256616.414302293
"Population Liveweight (kg)","Overall",651567760.876535,48548864.6677229,579987543.922151,633338491.809994,648241196.751473,683963632.392692,737215764.434486
"Population Liveweight (kg)","Neonatal Female",25101527.2108125,6379502.48524387,14474158.5872167,20497692.9306859,26485775.1611731,30451124.981074,33078572.2405532
"Population Liveweight (kg)","Neonatal Male",26864657.9436468,4024041.03957605,17940544.1100836,25256995.7948635,27184641.0132655,29566611.2028191,32287446.6487754
"Population Liveweight (kg)","Juvenile Female",40863522.0605489,6765375.95323351,30607287.5397215,37841796.4526984,39725551.5101519,42705900.2610605,54612913.9224952
"Population Liveweight (kg)","Juvenile Male",33381583.09881,3904210.88472086,27347843.4542118,31097720.8996728,32223177.0554276,35470959.8439617,39667310.9867101
"Population Liveweight (kg)","Juvenile Combined",74245105.1593588,8575815.39027878,61979174.4173414,69994104.2451465,72413069.3458556,77349499.9635666,93921666.8566558
"Population Liveweight (kg)","Adult Female",419886185.190473,50908445.3888648,303161354.349478,417056453.349406,429320357.501137,448914567.607567,471442952.366328
"Population Liveweight (kg)","Adult Male",105470285.372244,18093465.875799,74090236.2061692,94425843.1299392,106155463.124784,116348150.623945,137217340.647705
"Offtake Liveweight (kg)","Overall",117420835.222902,10608164.2514091,103081671.118117,108275256.024827,117010345.811579,125802413.301627,133942080.393242
"Offtake Liveweight (kg)","Juvenile Female",1595211.39160022,317445.311092287,986654.573211479,1468863.80643375,1567693.83301695,1837556.22098468,1998673.58092051
"Offtake Liveweight (kg)","Juvenile Male",15829765.4865601,2488144.93128775,10423678.4085029,14739935.7491346,15976636.0119424,17194806.0820458,18967902.7023989
"Offtake Liveweight (kg)","Adult Female",15748311.7052222,2775248.77675518,11900810.883479,13742757.1828071,15418514.3532739,17536906.591509,21036385.3030304
"Offtake Liveweight (kg)","Adult Male",84247546.6395192,8494968.40506274,73193596.327162,76563723.1350017,85880259.8803038,88607631.3895521,97122478.4817361
"Meat (kg)","Overall",49316750.7936187,4455428.98559182,43294301.8696093,45475607.5304272,49144345.2408631,52837013.5866835,56255673.7651616
"Manure","Overall",2349054494.94952,18720560.5287808,2309567021.98891,2346662080.83757,2353681323.69325,2356574252.35933,2375431523.87106
"Manure","Neonatal Female",79485520.6671939,3436950.04673418,73343629.7877999,79326998.6147811,80357078.3952979,81007819.9416734,84786919.1996539
"Manure","Neonatal Male",79753533.9445035,3427976.27665286,72684448.6464759,78965667.1051265,79961425.2780567,81652593.0377107,85271102.8379132
"Manure","Neonatal Combined",159239054.611697,6757340.70258591,146028078.434276,158542584.36252,160740310.844657,162205823.192922,170058022.037567
"Manure","Juvenile Female",138555477.710897,3645807.19837357,131602670.05354,137901454.562192,138853824.761391,140354920.102932,143296621.010007
"Manure","Juvenile Male",105491748.066426,3196710.09233029,99220823.2318571,103922603.470686,106042096.56354,106588073.609064,110345568.580451
"Manure","Juvenile Combined",244047225.777323,6494309.95421813,230823493.285397,242625199.153295,245555742.282203,246508253.933348,253642189.590458
"Manure","Adult Female",1611832750.28203,3513539.0013833,1605219546.86503,1610575468.01885,1612182781.75268,1613976590.22409,1617331972.57445
"Manure","Adult Male",333935464.278468,2828617.43782882,327495903.404211,332720664.389457,334085182.497731,336064067.461802,337110059.998722
"Hides","Overall",448462.05532731,23270.6945234016,409240.524125626,438635.459317852,448808.465819604,463149.665007509,478745.693666535
"Hides","Juvenile Female",191743.064034499,18084.245209021,172897.028065073,181351.60530281,186948.751062452,192849.902471058,237257.546924296
"Hides","Juvenile Male",146056.000894409,18798.1441016579,120791.285411455,126120.566482218,153057.516500512,161494.190773601,168065.898773933
