"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3879522.66654815,29807.7648180074,3769865.44711463,3859166.52986155,3879918.69561123,3899159.54996762,3972028.63388217
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77275.8326241891,1353.95710062539,73368.2315592258,76402.509270312,77214.9407272091,78261.1274134089,82308.0377698524
"Num Offtake","Juvenile Male",775839.50247534,15951.0068577139,721696.698508544,765068.105202898,775893.672876103,787035.3936526,826263.042581659
"Num Offtake","Juvenile Combined",853115.335099529,16950.9156610239,796068.869543293,841580.57774087,853045.923621783,864947.834444656,905963.765620877
"Num Offtake","Adult Female",591941.260280131,785.995613620954,589595.169901496,591431.999658045,591935.769140333,592508.428076991,594604.772637338
"Num Offtake","Adult Male",2434466.07116849,14134.6551717382,2380308.17423925,2424584.7121512,2434338.2352431,2444102.28330112,2476170.88608454
"Cml Pop Growth","Overall",3041514.65113981,372305.415333169,1880168.59823418,2787590.63494137,3031892.56745278,3285159.87497562,4333527.89733276
"Cml Pop Growth","Neonatal Female",302606.24794432,111087.570437195,-53178.957911178,225273.134630865,301306.992082799,371916.159818587,670894.740438433
"Cml Pop Growth","Neonatal Male",298634.229100711,110250.457059836,-35270.7701106935,222766.996580575,293420.611413672,375017.996833099,664423.645548862
"Cml Pop Growth","Neonatal Combined",601240.477045031,211139.056774328,-88449.7280218715,448918.972336465,586123.942124481,744746.782746104,1318682.68089032
"Cml Pop Growth","Juvenile Female",102543.876367782,69157.4045151654,-113707.159973501,56805.4473173005,101968.600215519,148260.169105493,320961.853278173
"Cml Pop Growth","Juvenile Male",494365.663985008,59420.57843874,298248.503067219,455864.486150534,494363.133956469,533074.05230961,722229.988568892
"Cml Pop Growth","Juvenile Combined",596909.54035279,119891.971475248,213501.85083671,516169.488434018,595307.188771438,674137.673272251,1031488.63283035
"Cml Pop Growth","Adult Female",1627569.09237341,64926.0562202525,1440060.34710124,1585929.03939221,1624721.37288688,1674501.03925833,1869117.19186267
"Cml Pop Growth","Adult Male",215795.541368577,49647.0924552957,41305.8008072418,183850.176021083,215809.007932802,247979.781572739,365303.75538702
"Total Number Increase","Overall",6921037.31768796,391505.758320672,5731459.77715435,6658308.94211712,6911842.28221154,7182109.77432657,8276457.52910059
"Total Number Increase","Neonatal Female",302606.24794432,111087.570437195,-53178.957911178,225273.134630865,301306.992082799,371916.159818587,670894.740438433
"Total Number Increase","Neonatal Male",298634.229100711,110250.457059836,-35270.7701106935,222766.996580575,293420.611413672,375017.996833099,664423.645548862
"Total Number Increase","Neonatal Combined",601240.477045031,211139.056774328,-88449.7280218715,448918.972336465,586123.942124481,744746.782746104,1318682.68089032
"Total Number Increase","Juvenile Female",179819.708991971,70205.8980192172,-39925.9218666546,133229.467490144,179061.979622079,226127.07761432,400989.358061602
"Total Number Increase","Juvenile Male",1270205.16646035,72091.4352982052,1034407.78376431,1222600.67143671,1270784.5444338,1316442.8069579,1539590.59824135
"Total Number Increase","Juvenile Combined",1450024.87545232,132839.442718725,1027347.47897094,1361539.35298819,1447316.52739322,1535920.11851386,1929528.52266169
"Total Number Increase","Adult Female",2219510.35265354,65658.0869177203,2029918.02585831,2177440.29014477,2216547.55374683,2267080.41504821,2463721.96450001
"Total Number Increase","Adult Male",2650261.61253707,62052.394806267,2421613.9750465,2608048.58125397,2650551.10993238,2691214.98119421,2840243.24870332
"Total Mortality","Overall",2925309.53064659,144411.232803843,2514734.70922918,2825518.49894953,2919913.01776705,3022575.9362054,3479742.77025181
"Total Mortality","Neonatal Female",1006970.19335642,88693.9604276484,749804.8712943,944128.914299335,1001409.50794231,1064776.35913344,1271195.37669376
"Total Mortality","Neonatal Male",1012494.4499896,88168.3468596512,762089.806291658,948310.997642826,1012578.57682933,1071808.87571738,1357540.50594347
"Total Mortality","Neonatal Combined",2019464.64334603,129857.834215332,1642448.34356672,1929287.88471602,2011118.46023705,2109731.58571793,2469995.9132254
"Total Mortality","Juvenile Female",392126.281943062,46621.7998057321,267625.713601578,359733.29900963,391298.975631633,421777.593604804,571488.564456634
"Total Mortality","Juvenile Male",290500.579097018,35678.57298896,191527.784730877,266362.860459861,289117.73903384,314091.911225412,396125.82335212
"Total Mortality","Juvenile Combined",682626.86104008,59255.6497183739,507164.460646851,642625.804677704,680169.164432196,724341.223282121,897082.14032137
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",223218.026260486,23438.3812233206,151667.04798435,205801.760069049,223205.498437963,239293.602069401,300960.467140965
"Value of Total Mortality","Overall",4843995238.65705,232241720.155741,4052784208.71948,4692822283.30833,4836763461.07161,4988713644.32167,5795473575.76367
"Value of Total Mortality","Neonatal Female",1259497493.06307,110936571.455117,937840426.570978,1180896920.81628,1252542302.74563,1331800249.74851,1589984888.03576
