"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3872409.3807331,32914.4138252219,3828181.34500835,3848712.33413772,3866888.93261622,3893340.66109986,3929295.0227907
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76962.1552284941,804.702826531651,75554.2656703036,76596.7711198829,76794.1374269116,77508.4649263496,78295.290322772
"Num Offtake","Juvenile Male",771289.741416707,13637.7852817069,749160.855583705,762570.089246812,768542.776532521,781036.355360765,794748.417527494
"Num Offtake","Juvenile Combined",848251.896645201,14313.9690081625,825415.197815284,839426.35520866,844637.571939957,858544.820287115,873043.707850266
"Num Offtake","Adult Female",591852.198146673,530.53189806999,590901.49281901,591474.208595947,592054.85104981,592181.716751415,592599.41132516
"Num Offtake","Adult Male",2432305.28594123,19073.3265492494,2408022.31031444,2417247.17074171,2431918.67029484,2442211.80739325,2463651.90361527
"Cml Pop Growth","Overall",3033999.3950774,239478.839965777,2704493.93453714,2847340.81399274,3064547.11130714,3210797.33562156,3338993.19310121
"Cml Pop Growth","Neonatal Female",322947.996293018,99607.5436843189,183850.195024598,260511.742531279,290790.805421024,371000.530992395,520005.947896992
"Cml Pop Growth","Neonatal Male",314882.964259759,113330.194621602,124125.142247678,251370.242994049,287481.579094707,411663.942863985,493267.684985804
"Cml Pop Growth","Neonatal Combined",637830.960552777,194875.830741353,371481.604827987,505159.050907916,606224.607984499,729562.807007711,1013273.6328828
"Cml Pop Growth","Juvenile Female",87474.9210471894,35701.2442072631,36482.3387091816,63640.4488027224,90059.1432891302,112526.61705265,137029.595571827
"Cml Pop Growth","Juvenile Male",488004.261944816,45076.1682335813,396250.156797663,469525.444496725,499244.367984737,508133.797091708,557735.30234872
"Cml Pop Growth","Juvenile Combined",575479.182992006,70668.908898954,432732.495506845,556550.266202243,576004.965294528,604334.856460959,694764.897920547
"Cml Pop Growth","Adult Female",1612221.67953727,38453.9200029283,1545418.75508781,1593354.2496024,1604254.13795285,1638182.90728707,1676055.62891023
"Cml Pop Growth","Adult Male",208467.571995347,49585.0908915779,142375.123776197,179408.17771229,192089.709580963,243442.68830733,301984.914463162
"Total Number Increase","Overall",6906408.7758105,252343.967542945,6532675.27954549,6710224.67484627,6948068.11647495,7111315.65771164,7234038.24407736
"Total Number Increase","Neonatal Female",322947.996293018,99607.5436843189,183850.195024598,260511.742531279,290790.805421024,371000.530992395,520005.947896992
"Total Number Increase","Neonatal Male",314882.964259759,113330.194621602,124125.142247678,251370.242994049,287481.579094707,411663.942863985,493267.684985804
"Total Number Increase","Neonatal Combined",637830.960552777,194875.830741353,371481.604827987,505159.050907916,606224.607984499,729562.807007711,1013273.6328828
"Total Number Increase","Juvenile Female",164437.076275683,36034.9986875937,113066.258487503,140457.208538503,167314.417509754,190136.651212305,214832.870986448
"Total Number Increase","Juvenile Male",1259294.00336152,53622.6583670159,1159793.05721265,1223489.69131388,1271463.36326991,1279837.86907397,1343696.5627499
"Total Number Increase","Juvenile Combined",1423731.07963721,81209.5902355822,1272859.31570015,1395561.88010263,1426560.95498768,1450145.24860085,1558529.43373634
"Total Number Increase","Adult Female",2204073.87768395,38923.3091165673,2136320.24790682,2185384.32893259,2195952.57092735,2230393.58526571,2268655.04023539
"Total Number Increase","Adult Male",2640772.85793657,67800.4308378537,2553924.04465979,2597120.17896001,2623078.71886377,2683632.90141937,2765636.81807844
"Total Mortality","Overall",2920974.43056423,137452.038177794,2754743.47542707,2866107.42561212,2886677.74138518,2954506.98519077,3264180.09708325
"Total Mortality","Neonatal Female",1004574.67553367,98961.898401676,813019.156551769,956961.233833656,1008553.60364748,1079281.62645556,1127905.01919044
"Total Mortality","Neonatal Male",1018976.27618487,84712.2241934874,906533.602312194,950253.789706321,1045042.22888571,1064146.18340519,1175187.11963483
"Total Mortality","Neonatal Combined",2023550.95171853,133665.234058293,1823098.74820354,1972671.49602432,2042865.16921765,2067544.84754123,2303092.13882527
"Total Mortality","Juvenile Female",395641.035530672,43285.8751775745,328496.408203647,368337.342207989,386878.430019601,425218.046539919,462161.965445565
"Total Mortality","Juvenile Male",285926.629337864,33378.803498578,252437.318246354,273323.331374021,276839.862628798,291909.098378967,370546.537234896
"Total Mortality","Juvenile Combined",681567.664868536,56048.5112681325,601609.678729163,638098.043487038,677308.004320855,719071.876849916,765098.149066772
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",215855.813977158,25411.1414685642,177875.839430799,206085.491774173,218505.292137238,224918.338844001,268459.685218651
