"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3873285.31652234,38995.8574143545,3831946.84201532,3843359.28195345,3857800.96411302,3898414.69668369,3939293.25142291
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77168.318406252,1323.80731215002,75253.6931646332,76374.9762950501,76973.6041543923,78239.3366997979,79435.0018535931
"Num Offtake","Juvenile Male",772577.422456177,20820.8360013045,748633.779233586,756572.55199814,766463.868191079,787206.000768334,805567.200253347
"Num Offtake","Juvenile Combined",849745.740862429,22033.1419257907,824369.299613158,833346.525520973,843240.183360646,864899.421921478,884093.186415696
"Num Offtake","Adult Female",591837.958944471,751.760987612903,590897.231420532,591371.744124501,591618.045137006,592374.426857501,593130.232056606
"Num Offtake","Adult Male",2431701.61671544,18392.3934913259,2405320.88938064,2418479.02977271,2430155.35642601,2443784.54397118,2462463.02673693
"Cml Pop Growth","Overall",3102291.07265478,324567.732512415,2548421.29022216,2904990.25076322,3058469.92519109,3322440.72516252,3542882.41522576
"Cml Pop Growth","Neonatal Female",315995.452117388,90619.0966475831,213688.283955022,242819.17736556,309647.326946593,348115.55612298,513889.542390526
"Cml Pop Growth","Neonatal Male",343855.091634598,108695.675072178,181287.175498384,271839.449994085,331692.592542903,407073.280985589,523712.30806203
"Cml Pop Growth","Neonatal Combined",659850.543751986,194323.785419667,411858.528689644,508669.439208659,662905.080135075,723528.54988902,1037601.85045256
"Cml Pop Growth","Juvenile Female",114589.980849441,64449.0013375232,8440.27921071509,74757.2418706847,135933.498857631,158051.756619367,206526.510111745
"Cml Pop Growth","Juvenile Male",500293.412601395,55215.6820153744,414436.550952682,449365.836418496,510468.52142946,552395.186224834,560842.80546075
