"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450798.28138012,24442.2021897936,7392585.66005931,7448142.5537742,7453330.99626729,7462249.70059776,7479973.9061995
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306333.230727991,4768.36627067447,297214.542085629,304149.521703358,306357.822157962,309403.839431706,313175.44517837
"Num Offtake","Juvenile Male",966216.067484187,16511.1970279425,940172.255581764,957285.697944505,967963.682766617,970694.740872105,992278.042027878
"Num Offtake","Juvenile Combined",1272549.29821218,18353.1534968756,1237386.79766739,1264565.16180444,1273804.13367273,1280720.39409902,1299489.45618719
"Num Offtake","Adult Female",2029009.43058036,6123.35623259222,2020720.65144417,2025319.92714069,2026094.32492316,2034855.76029747,2038491.61318103
"Num Offtake","Adult Male",4149239.55258759,9691.27613802975,4134478.21094774,4144057.03305947,4147670.88550309,4158302.26839795,4162330.35410773
"Cml Pop Growth","Overall",-2354255.61484579,348708.464469294,-3178737.23473865,-2431115.35171715,-2315988.40966837,-2121860.77545232,-1995816.32576625
"Cml Pop Growth","Neonatal Female",-492983.32273105,100226.124023744,-654912.948024248,-553489.903922999,-499209.612342494,-421451.723170272,-333982.483122433
"Cml Pop Growth","Neonatal Male",402452.975750907,89504.6173610232,211359.687306094,355043.821242742,403174.453308154,477833.548818817,495138.148922574
"Cml Pop Growth","Neonatal Combined",-90530.3469801435,173024.258236943,-443553.260718154,-194658.805929319,-69650.359424239,8118.79088308918,159437.967172015
"Cml Pop Growth","Juvenile Female",-410857.237061352,78104.231307385,-570431.758888556,-446480.9745359,-409917.36204559,-348079.212020076,-313852.71471185
"Cml Pop Growth","Juvenile Male",87318.8022392987,56768.9523460606,-22930.0004239774,56535.5680960391,87667.6787265762,132276.753064501,164374.406469817
"Cml Pop Growth","Juvenile Combined",-323538.434822053,120671.765329184,-593361.759312534,-383878.44769717,-295718.3379088,-249701.783675109,-171909.810462909
"Cml Pop Growth","Adult Female",-431156.2657959,77883.7925012129,-562512.88373266,-450230.130590902,-421834.360602055,-384238.840830443,-314659.9089617
"Cml Pop Growth","Adult Male",-1509030.56724769,35821.4009173459,-1579309.3309753,-1525158.57541469,-1510227.58170843,-1489773.73264428,-1454339.64828615
"Total Number Increase","Overall",5096542.66653433,367688.163181248,4213848.42532067,5014085.42782082,5162505.96046695,5331842.33464974,5458405.21582873
"Total Number Increase","Neonatal Female",-492983.32273105,100226.124023744,-654912.948024248,-553489.903922999,-499209.612342494,-421451.723170272,-333982.483122433
"Total Number Increase","Neonatal Male",402452.975750907,89504.6173610232,211359.687306094,355043.821242742,403174.453308154,477833.548818817,495138.148922574
"Total Number Increase","Neonatal Combined",-90530.3469801435,173024.258236943,-443553.260718154,-194658.805929319,-69650.359424239,8118.79088308918,159437.967172015
"Total Number Increase","Juvenile Female",-104524.00633336,82555.3254962087,-273217.216802927,-141188.847115674,-105174.293360691,-37237.484033993,-3757.15900837461
"Total Number Increase","Juvenile Male",1053534.86972349,71796.7948236163,917242.255157787,1009411.33785392,1056729.7588159,1107367.34380033,1154531.32847879
"Total Number Increase","Juvenile Combined",949010.863390125,135329.926109011,644025.03835486,876521.117984399,989132.879574997,1040079.14082847,1109319.22649289
"Total Number Increase","Adult Female",1597853.16478446,82955.5520769957,1458207.76771151,1577670.07949955,1604259.9643211,1648475.17653648,1723831.70421933
"Total Number Increase","Adult Male",2640208.98533989,43311.9904065769,2555168.87997244,2618898.45764479,2637820.60695591,2668930.44141361,2705335.37980809
"Total Mortality","Overall",5186281.72469489,214252.303876318,4839776.79873121,5063693.39683095,5156511.11462412,5372028.13857729,5454782.33639488
"Total Mortality","Neonatal Female",1233403.98686004,185064.953634719,938108.050120628,1135411.75451512,1167918.97545147,1410582.37486874,1469166.70131728
"Total Mortality","Neonatal Male",1055740.43888258,103246.929141087,908905.825724321,958857.356997443,1070040.39406855,1124885.09469091,1199641.85098473
"Total Mortality","Neonatal Combined",2289144.42574263,203260.678313759,1960932.07749108,2150617.87227379,2289584.79564254,2464090.29781256,2577061.75742767
"Total Mortality","Juvenile Female",659794.650798751,10270.327352222,640154.398338279,655091.277514924,659847.616955611,666408.269545214,674531.728076489
"Total Mortality","Juvenile Male",429429.363326305,7338.30979019666,417854.335814117,425460.310197558,430206.081229608,431419.884832047,441012.463123501
"Total Mortality","Juvenile Combined",1089224.01412506,14108.1185316216,1058008.7341524,1081503.80507742,1093786.81035709,1099789.55739137,1102698.58592818
"Total Mortality","Adult Female",1380769.6749792,51425.8018044024,1302412.96173512,1344871.63026904,1384751.22621039,1405241.80662675,1474754.44255758
"Total Mortality","Adult Male",427143.609848,24689.7952509269,393247.689289767,404515.796739628,431597.708636418,441676.200014123,462455.717394153
"Value of Total Mortality","Overall",11273304296.7914,319467642.514984,10862129138.9005,10979246328.4486,11276957609.1916,11477864470.0011,11721306225.0372
"Value of Total Mortality","Neonatal Female",1322686899.18988,198461325.145368,1006015256.26487,1217601263.56212,1252461597.82376,1512690770.69939,1575515864.43743
"Value of Total Mortality","Neonatal Male",1097643930.04663,107344912.531358,944981290.710295,996915452.81979,1112511466.07322,1169533012.76804,1247256946.3731
"Value of Total Mortality","Neonatal Combined",2420330829.2365,216570132.827139,2073160991.47335,2268212855.70397,2418647559.57076,2607210604.35394,2727053127.48529
"Value of Total Mortality","Juvenile Female",1531922375.33941,23845819.6862953,1486321305.11993,1521002003.72933,1532045353.05791,1547277987.16107,1566139170.52189
"Value of Total Mortality","Juvenile Male",817989968.171344,13978233.2191226,795941507.598138,810429596.385618,819469483.796635,821781573.408847,840053805.075842
"Value of Total Mortality","Juvenile Combined",2349912343.51076,30653417.3651404,2282262812.71807,2332015099.048,2357994827.18716,2375491543.43226,2379132159.68705
"Value of Total Mortality","Adult Female",4710362936.25463,175434176.442412,4443056545.79726,4587900209.59508,4723945615.31258,4793847259.50753,5030982930.88218
