"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7460851.37589233,34684.2801889028,7390080.22360963,7451977.72467268,7470481.88088394,7483181.53315341,7496798.86439488
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306984.232150473,4566.05073094431,296689.566095524,304922.211196337,308384.527205878,309316.039658443,312975.473914493
"Num Offtake","Juvenile Male",970998.393343606,14382.922439662,942201.683864999,966659.558401342,975110.517291203,981735.083478557,984821.699070721
"Num Offtake","Juvenile Combined",1277982.62549408,18389.5765539023,1238891.24996052,1273081.78892278,1285076.13843093,1291583.92229615,1293151.59105022
"Num Offtake","Adult Female",2030122.2808478,6970.30099103485,2017105.01457541,2026833.51866847,2030694.94332327,2033533.76158609,2042068.03941592
"Num Offtake","Adult Male",4152746.46955046,12045.9058603008,4133536.70538005,4146852.84210234,4155381.52227583,4162410.1041589,4165620.75779222
"Cml Pop Growth","Overall",-2347008.40230429,421170.996440305,-3301896.39502915,-2555072.90936469,-2225835.32194825,-2048151.95447778,-1877321.46918608
"Cml Pop Growth","Neonatal Female",-469139.039587061,114985.693167681,-646409.489289019,-550586.391304342,-456385.622826753,-390176.44961595,-316613.84984122
"Cml Pop Growth","Neonatal Male",388502.236659612,76801.4454410915,256154.782142323,349759.513905936,398741.327146606,429264.084439059,515604.480836825
"Cml Pop Growth","Neonatal Combined",-80636.8029274491,181122.299498377,-366767.446468649,-223120.122665717,-74394.2695583547,55931.6307942817,198990.630995605
"Cml Pop Growth","Juvenile Female",-412083.016589831,64930.4653057078,-565048.183916833,-437124.270889041,-401113.048322121,-363015.748078088,-347766.789958633
"Cml Pop Growth","Juvenile Male",80724.9805859537,56503.1191929218,-45165.4260435773,54849.9927683282,90620.6271729762,119874.14882779,146984.411726458
