"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1819221.17267336,8154.03662391662,1799589.05523647,1817646.00328686,1820308.47083299,1823204.68393062,1830249.34261237
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35572.6424884581,481.078854977225,34475.6643907551,35510.0388388589,35686.0453742442,35773.8348150556,36270.3200001686
"Num Offtake","Juvenile Male",158040.963331291,2830.76904887464,151600.872092689,157676.338489858,158717.901572582,159224.994150863,162151.61422131
"Num Offtake","Juvenile Combined",193613.605819749,3311.84023338063,186076.536483445,193186.377328717,194403.946946826,194998.828965919,198421.934221479
"Num Offtake","Adult Female",204817.880680885,268.623943819727,204164.470410122,204753.936320978,204847.492483798,204929.953665914,205151.424656757
"Num Offtake","Adult Male",1420789.68617273,4703.26923275163,1409348.04834291,1419630.4005261,1421321.0491079,1422758.59858761,1426675.98373413
"Cml Pop Growth","Overall",6438723.12550863,350547.37824569,5827757.06948422,6193504.50932014,6526739.38577263,6628561.29743159,6862790.29965655
"Cml Pop Growth","Neonatal Female",561478.515858393,97849.5262508619,427272.70424102,495388.086263759,565243.801990014,604706.324185291,762166.813800802
"Cml Pop Growth","Neonatal Male",1088152.99223635,97838.9932121814,954003.830451662,1022053.57074412,1091963.77927419,1131368.88611221,1288830.50629904
"Cml Pop Growth","Neonatal Combined",1649631.50809474,195688.513853083,1381276.53469268,1517441.65700788,1657207.5812642,1736075.2102975,2050997.32009984
"Cml Pop Growth","Juvenile Female",543641.173264385,60025.3801629168,448525.834693754,492071.972798826,559888.593754315,583963.698562333,630595.780807817
"Cml Pop Growth","Juvenile Male",817793.088714157,58753.8729910029,724559.023499675,766258.280520362,833840.989647903,857457.351240904,902609.07811678
"Cml Pop Growth","Juvenile Combined",1361434.26197854,118776.94641741,1173084.85819343,1258330.25331919,1393729.58340222,1441421.04980324,1533204.8589246
"Cml Pop Growth","Adult Female",2214430.98608657,46464.9595564365,2109035.88068097,2208532.21022233,2225765.22937031,2233892.43105619,2282026.3539315
"Cml Pop Growth","Adult Male",1213226.36934878,42813.7855485478,1117333.15320192,1208101.60970678,1224442.85604654,1231227.0497545,1275850.91995438
"Total Number Increase","Overall",8257944.29818199,355801.306454164,7627346.12472069,8017775.82312176,8347358.36687519,8448898.30124806,8679921.70798254
