"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1814982.24420534,11932.7757363147,1791870.0447418,1805611.66077599,1821569.94037525,1822830.79151581,1828057.60742369
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",35340.3211839031,721.406487519737,33901.0064156189,34832.7176889804,35739.2967421478,35887.4053992848,35998.8167094469
"Num Offtake","Juvenile Male",156679.140574461,4245.72951707001,148203.216130754,153713.189621646,159018.210377693,159914.565212387,160535.28704268
"Num Offtake","Juvenile Combined",192019.461758364,4967.13126851349,182104.222546373,188545.907310626,194757.507119841,195801.970611672,196534.103752127
"Num Offtake","Adult Female",204675.410945517,380.136120883592,203965.395838245,204408.706300544,204857.840773355,204925.163097151,205141.35977476
"Num Offtake","Adult Male",1418287.37150146,6675.14956376519,1405800.42635718,1413560.42218133,1421556.99994083,1422648.94307796,1426382.1438968
"Cml Pop Growth","Overall",6413638.93049488,539099.725303807,5480267.04963446,6206298.71830136,6480521.65854277,6835913.19868313,7043918.80420941
"Cml Pop Growth","Neonatal Female",566892.028476995,165281.464002593,355965.700468647,432058.417361139,541929.167168782,703658.647086821,798780.888540959
"Cml Pop Growth","Neonatal Male",1093583.01039438,165266.49199091,882660.236291496,958768.864315408,1068592.18770809,1230364.37465664,1325441.8095056
"Cml Pop Growth","Neonatal Combined",1660475.03887137,330547.954506781,1238625.93676014,1390827.28167655,1610521.35487688,1934023.02174346,2124222.69804656
"Cml Pop Growth","Juvenile Female",546619.611527458,78835.9902327307,403884.726251901,508518.462344664,546013.515736774,614401.402529235,636741.04516638
"Cml Pop Growth","Juvenile Male",821386.035149519,77105.4369931417,683079.337658718,783919.965266825,819592.87543611,889634.41975846,909471.96835039
"Cml Pop Growth","Juvenile Combined",1368005.64667698,155935.780251405,1086964.06391062,1292438.42761149,1365606.39117288,1504035.8222877,1546213.01351677
"Cml Pop Growth","Adult Female",2192126.60687364,69724.8163459127,2052841.6675562,2143766.44363618,2230414.84352689,2245530.53228635,2254905.47362104
"Cml Pop Growth","Adult Male",1193031.63807289,64312.5852357852,1064253.17582205,1149977.77939486,1227712.00389294,1243373.07873273,1249205.9734812
"Total Number Increase","Overall",8228621.17470023,546220.631107989,7272137.09437626,8030063.8978214,8302982.45715812,8643243.3511715,8866462.97265954
"Total Number Increase","Neonatal Female",566892.028476995,165281.464002593,355965.700468647,432058.417361139,541929.167168782,703658.647086821,798780.888540959
"Total Number Increase","Neonatal Male",1093583.01039438,165266.49199091,882660.236291496,958768.864315408,1068592.18770809,1230364.37465664,1325441.8095056
"Total Number Increase","Neonatal Combined",1660475.03887137,330547.954506781,1238625.93676014,1390827.28167655,1610521.35487688,1934023.02174346,2124222.69804656
"Total Number Increase","Juvenile Female",581959.932711361,79357.6613126682,437785.73266752,543754.930558941,581759.083579412,649437.62475868,672654.614894739
"Total Number Increase","Juvenile Male",978065.17572398,80181.7429563302,831282.553789473,939972.326558432,978655.91825417,1044547.94176165,1069541.70626196
"Total Number Increase","Juvenile Combined",1560025.10843534,159535.421954919,1269068.28645699,1483727.25711737,1560415.00183358,1693985.56652033,1742196.3211567
"Total Number Increase","Adult Female",2396802.01781916,70092.0747696676,2256807.06339445,2348077.79445257,2435335.55057667,2450404.00735228,2460046.8333958
"Total Number Increase","Adult Male",2611319.00957435,70762.1586178334,2470053.60217924,2561886.49369409,2650303.50629488,2665242.75353979,2675588.117378
"Total Mortality","Overall",1219.61038710657,104.70110602293,1071.31282753023,1140.69638731014,1203.91259247705,1311.86267891672,1376.50007730818
"Total Mortality","Neonatal Female",579.121146988185,72.1917096740085,494.336382200679,524.274744095596,563.458615265164,604.665003541657,703.908445327241
"Total Mortality","Neonatal Male",496.005032949269,39.946414143154,431.778140711648,482.179466993068,492.061016148475,518.098713567926,574.519533889481
"Total Mortality","Neonatal Combined",1075.12617993745,94.230274723816,926.114522912328,1010.0444872265,1064.90500817262,1145.80940719851,1215.88349931087
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",144.484207169111,18.4243003787459,115.130619472513,130.914354408183,146.846851917966,155.687859136803,176.371659137527
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2046706.30236244,175447.527898223,1817222.67969333,1912105.14801395,2016585.64848435,2207174.68178188,2307303.79566134
"Value of Total Mortality","Neonatal Female",898558.187124228,112011.885781472,767007.051512236,813459.094111044,874256.370165884,938191.762164992,1092176.8266003
"Value of Total Mortality","Neonatal Male",770709.540052328,62070.1009583483,670911.603968663,749226.904048194,764581.192207902,805039.454663113,892708.04992079
