"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4847603.97667226,20013.3712197541,4784862.39287362,4833459.10707655,4848226.08569973,4860967.62240522,4907025.98601086
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154824.039529925,1552.08158410802,150218.090861279,153756.518212769,154795.365730617,155849.694961975,160337.527890037
"Num Offtake","Juvenile Male",935141.60929695,10570.6034857,897444.522752813,927897.679346044,935024.679722239,942009.824066011,968657.396649402
"Num Offtake","Juvenile Combined",1089965.64882688,11723.4445546683,1049879.61546385,1081967.66445216,1090009.75582738,1097585.693733,1126840.36516914
"Num Offtake","Adult Female",992469.191522572,2600.17636525059,983979.813388772,990670.395403365,992466.382486649,994341.691249056,999823.302751675
"Num Offtake","Adult Male",2765169.13632281,8449.43652989483,2737700.07510278,2759516.01966254,2765360.97883397,2770854.59110477,2789173.6284632
"Cml Pop Growth","Overall",-1817242.22282757,192216.209483965,-2467830.27995737,-1936318.91522926,-1821152.09246857,-1692354.67754301,-1091000.59335766
"Cml Pop Growth","Neonatal Female",-1077367.82210821,56198.3388985406,-1277444.7668452,-1114803.43746728,-1079010.8334753,-1042805.18277322,-886770.328902206
"Cml Pop Growth","Neonatal Male",-873003.632747515,56013.4361054268,-1067364.98145509,-909726.557484933,-873837.838980124,-837323.897844422,-662086.85377175
"Cml Pop Growth","Neonatal Combined",-1950371.45485573,106854.971119525,-2324357.38670208,-2021935.89627325,-1950350.52839441,-1879894.48120397,-1548857.18267396
"Cml Pop Growth","Juvenile Female",78680.2401299541,33400.7769665354,-48577.0856379073,55928.6595310749,78097.7586310114,100676.101575858,204177.150758945
"Cml Pop Growth","Juvenile Male",70619.3001223413,27210.9548368884,-17089.7771610869,51665.2855771195,70157.5485508885,88751.8036530723,153412.504863348
"Cml Pop Growth","Juvenile Combined",149299.540252295,57107.0741634582,-58306.8027141283,112097.706917192,147612.399364592,187485.368227766,346103.839336713
"Cml Pop Growth","Adult Female",323403.894305263,58354.0283600938,109316.614845289,284588.038458558,322949.505231859,362312.347709173,510089.288100677
