"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3935771.65499916,36590.6458964339,3870857.20413126,3911965.92581051,3930930.97314567,3966850.67134898,3986595.39431122
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81062.0659816415,1149.51460569411,78897.6374453814,80247.9797497203,81326.9427511479,82010.3108766378,82293.138005634
"Num Offtake","Juvenile Male",810182.570492108,19786.2654827491,774335.240998561,796995.470254646,813022.443730352,824386.162033808,835049.945633404
"Num Offtake","Juvenile Combined",891244.63647375,20821.6148532569,853232.878443942,877720.040635247,893965.362857674,906643.536970221,916986.043033909
"Num Offtake","Adult Female",580054.682415723,1813.36076427646,576671.042965761,579070.251267613,579866.935772701,581190.004519758,582532.471880425
"Num Offtake","Adult Male",2464472.33610969,16705.3851144496,2438417.48443601,2458823.69992973,2460307.29851074,2478972.2602094,2488551.31029008
"Cml Pop Growth","Overall",2504067.51019205,496530.550424498,1506568.90204498,2329826.84722394,2477296.35320224,2918940.86280731,3092634.03412639
"Cml Pop Growth","Neonatal Female",186061.969093443,113187.788113019,-16357.8185492635,112234.996226977,206724.569816401,265458.71086177,324905.3939827
"Cml Pop Growth","Neonatal Male",199531.356775681,155628.893610954,-59542.0833303079,104885.785205528,183243.029290901,315626.237075472,404355.100067421
"Cml Pop Growth","Neonatal Combined",385593.325869124,264596.761803071,-75899.9018795714,187826.710045491,397106.269519935,577347.326721344,729260.494050121
"Cml Pop Growth","Juvenile Female",216319.087087266,73273.0399643826,70977.0845332539,193226.629516519,245265.285754542,260846.114528997,302199.606342802
"Cml Pop Growth","Juvenile Male",569271.347583544,86537.4139387354,415738.926715428,504328.330664841,590892.038037876,636996.929042913,664964.488448058
"Cml Pop Growth","Juvenile Combined",785590.43467081,157784.044749872,486716.011248682,702579.363571662,826549.245536803,897622.679309416,956720.227559504
"Cml Pop Growth","Adult Female",1022412.61182445,78063.1564262294,911866.703029741,971028.693287313,998287.865425051,1080939.03732111,1150007.18725729
"Cml Pop Growth","Adult Male",310471.137827665,66015.9315945422,183886.089646132,269650.973779899,318347.545856644,357748.509849485,403312.792671645
"Total Number Increase","Overall",6439839.1651912,524247.08432773,5377426.10617624,6250699.8889723,6422790.75368765,6875323.05583903,7079229.42843761
"Total Number Increase","Neonatal Female",186061.969093443,113187.788113019,-16357.8185492635,112234.996226977,206724.569816401,265458.71086177,324905.3939827
"Total Number Increase","Neonatal Male",199531.356775681,155628.893610954,-59542.0833303079,104885.785205528,183243.029290901,315626.237075472,404355.100067421
"Total Number Increase","Neonatal Combined",385593.325869124,264596.761803071,-75899.9018795714,187826.710045491,397106.269519935,577347.326721344,729260.494050121
"Total Number Increase","Juvenile Female",297381.153068908,74251.0899496784,149874.721978635,273874.630773015,326361.343130075,342945.685556918,384349.69207155
"Total Number Increase","Juvenile Male",1379453.91807565,104789.532891954,1190074.16771399,1306791.12137468,1403914.48176823,1461178.8523115,1500014.43408146
"Total Number Increase","Juvenile Combined",1676835.07114456,177017.332661717,1339948.88969262,1581734.68588083,1729536.13380125,1804418.82607312,1860174.23647576
"Total Number Increase","Adult Female",1602467.29424017,79486.8965914979,1491073.54428105,1549353.49097672,1578366.05606739,1661317.63409689,1732539.65913771
"Total Number Increase","Adult Male",2774943.47393735,81466.1225024269,2622303.57408214,2719823.41342249,2777465.27402523,2836720.77005888,2891864.10296173
"Total Mortality","Overall",3123310.37245708,121819.012792256,2887452.92825139,3047580.81120351,3156639.87519679,3220922.94777529,3259837.47139276
"Total Mortality","Neonatal Female",1050659.85093489,98086.8518550219,904798.450529291,988226.312453842,1032450.88868826,1106798.20478234,1207771.0265393
"Total Mortality","Neonatal Male",1007544.81032017,67865.1366547796,903042.853652706,950375.54976798,1019130.12721031,1063470.0780347,1099487.19000583
"Total Mortality","Neonatal Combined",2058204.66125506,116566.845785416,1880835.00402925,1992998.23858429,2070856.23588427,2131287.62910834,2235670.86459157
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",839372.998131565,76908.6474441673,697410.341252032,802488.381737923,849679.565708438,878448.543276915,943460.226676904
"Total Mortality","Adult Male",225732.713070457,21951.4455992545,200913.473458286,207278.641822657,224137.868857915,240723.691942122,266389.04564076
"Value of Total Mortality","Overall",6126023866.46502,233854309.342553,5692945030.28389,6090636510.69831,6149392770.09523,6274660216.69957,6442483987.13923
"Value of Total Mortality","Neonatal Female",1306908375.74099,122009542.979422,1125472408.88858,1229247737.71868,1284258376.07412,1376738478.01269,1502337858.59142
"Value of Total Mortality","Neonatal Male",1521673771.94049,102495290.947823,1363846660.97873,1435332238.09262,1539170832.78659,1606136529.52534,1660532417.49592
"Value of Total Mortality","Neonatal Combined",2828582147.68148,155535852.104908,2580115418.10676,2757305555.95731,2852540168.88967,2923818375.65884,3054753401.5279
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2531316543.70272,231935185.028083,2103196479.38439,2420082753.84626,2562398297.6717,2649157568.01588,2845214803.70332
"Value of Total Mortality","Adult Male",766125175.08081,74502073.1565679,681889957.089558,703493009.926877,760712356.154657,817003783.486595,904110669.00807
"Population Liveweight (kg)","Overall",654752323.523847,60703551.9344628,580860224.294728,603465707.072338,646483925.695354,704795686.27533,756450773.945165
"Population Liveweight (kg)","Neonatal Female",25387197.3983125,4564428.49880889,19747604.1939597,21419598.1609162,25499292.1694046,27200408.4019099,32754802.894686
"Population Liveweight (kg)","Neonatal Male",25469761.8036225,4191714.5655753,19511551.1755409,22750041.4831202,25553447.1806326,27895277.1570404,31780270.2424278
"Population Liveweight (kg)","Juvenile Female",45628073.9887718,5159448.66929331,33889552.9813669,44600429.8174947,45879958.0220025,48315516.7369097,53720326.9514576
"Population Liveweight (kg)","Juvenile Male",35773757.3378522,3522683.61464403,31029042.2398797,32957741.2949997,35833177.7122937,37147252.2462685,43015117.6116923
"Population Liveweight (kg)","Juvenile Combined",81401831.326624,4125491.67683828,76904670.5930593,77635261.2922723,80534478.9906179,85377063.7412843,87582075.6871187
"Population Liveweight (kg)","Adult Female",424618901.798133,58350292.3018514,329350320.913862,392306039.794724,417251573.385919,466541818.247647,508818581.648204
"Population Liveweight (kg)","Adult Male",97874631.1971554,23877078.8109124,42746149.9169876,86552489.9388296,104891848.980639,116392601.110379,117857817.330891
"Offtake Liveweight (kg)","Overall",110461348.114233,16842792.0783855,88986978.9907463,99874997.4248202,107810358.40303,116908145.82973,140845131.594557
"Offtake Liveweight (kg)","Juvenile Female",1561806.11184208,289471.256103918,1156407.25908116,1399605.72612883,1458297.4395759,1793836.26208968,1982801.0454858
"Offtake Liveweight (kg)","Juvenile Male",17951445.0863939,3779902.2951576,10697256.9162308,15558747.3892191,17861110.699353,20950955.9745489,23171941.6458834
"Offtake Liveweight (kg)","Adult Female",16372114.4172561,2573578.55883934,12064315.2552632,14778099.401721,16269798.2614646,18007555.1332774,20524823.5366986
"Offtake Liveweight (kg)","Adult Male",74575982.4987412,16238736.2762137,56659860.0514342,65132204.3404829,69716772.9266913,80525958.7999038,102526611.563272
"Meat (kg)","Overall",46393766.2079779,7073972.67292192,37374531.1761134,41947498.9184245,45280350.5292724,49101421.2484865,59154955.269714
"Manure","Overall",2332016247.82725,15993228.4349757,2301775868.54446,2322476247.48233,2330948739.55983,2342440376.23845,2353411243.81504
"Manure","Neonatal Female",78866906.045998,2527689.20148123,73656545.2408108,77996382.9600075,79635634.5421356,80624749.5233996,81679027.0673768
"Manure","Neonatal Male",79440935.9618293,3510249.25611204,72865058.1687649,77236887.5159067,80280128.5630809,81813075.5223023,83869348.3872617
"Manure","Neonatal Combined",158307842.007827,5948168.14937869,146521603.409576,155425400.802886,159972060.225276,162905101.492291,164929781.445402
"Manure","Juvenile Female",147209633.289478,2453280.03924146,142441609.908886,145591738.970118,147680950.809158,149223419.291185,149683351.949803
"Manure","Juvenile Male",111439970.817782,3116091.94832398,105739132.360101,109355052.192486,111948344.725608,113472516.018955,115329779.681809
"Manure","Juvenile Combined",258649604.107261,5441251.60872402,248180742.268987,255849521.250145,259055425.67836,263112773.866419,264459087.659464
"Manure","Adult Female",1575349356.02887,5462232.11627268,1565788367.14078,1572025923.13816,1574940812.19511,1578463770.5803,1583187738.76246
"Manure","Adult Male",339709445.683292,2833521.48640459,335008251.160092,338719862.257054,339048311.004112,342117210.136259,343836829.705347
"Hides","Overall",532552.855601011,34258.2305375643,481899.693446396,504692.908668165,536217.699706393,546268.973220279,585221.901978289
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",419686.499065783,38454.3237220837,348705.170626016,401244.190868961,424839.782854219,439224.271638458,471730.113338452
"Hides","Adult Male",112866.356535228,10975.7227996272,100456.736729143,103639.320911328,112068.934428958,120361.845971061,133194.52282038
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2724603768.88485,77074141.4615793,2627093759.96004,2674007632.77682,2714021060.36806,2753664989.64689,2879633803.50112
"Cml Dry Matter","Neonatal Female",237434503.544054,9913940.81914087,223718181.260627,228246752.162567,238350425.141669,245219917.570382,250863622.213611
"Cml Dry Matter","Neonatal Male",231451011.497876,18609771.6614471,205525928.889908,218139326.853721,232764335.43834,238060565.112053,268629680.778915
"Cml Dry Matter","Neonatal Combined",468885515.04193,26257916.8983994,429244110.150535,453406330.631798,462107655.306172,482119997.451136,519493302.992526
"Cml Dry Matter","Juvenile Female",216104882.665759,11915028.2402728,196615174.630399,211896812.59063,216647081.263856,218469508.593452,240874452.521366
"Cml Dry Matter","Juvenile Male",160467286.138701,15115651.2176289,130701952.223905,152771813.75744,161971196.351981,168417235.549467,187184333.584536
"Cml Dry Matter","Juvenile Combined",376572168.80446,19659076.1862411,347329157.63386,363791936.934072,374916539.969238,393317001.360802,404327365.939913
"Cml Dry Matter","Adult Female",1541127914.54696,41743947.7005297,1485575019.01739,1508661879.31774,1529131490.50631,1573537257.67938,1615876481.07982
"Cml Dry Matter","Adult Male",338018170.491501,15442981.5883339,309151863.919738,330700658.049732,339094005.733685,350619194.646142,356028633.329529
"Value of Offtake","Overall",14671052077.1933,2650079302.2979,11356757645.607,12729103311.4548,14683010044.8847,16577205434.2543,19474080701.6445
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",190859004.844039,29363639.3938966,153460743.835158,171011290.402153,187024565.865192,215929187.457574,237898194.919862
"Value of Offtake","Juvenile Male",2685386501.79647,620550092.474054,1813597632.30619,2223152688.15891,2740834892.19608,2965491438.18262,3845750318.78854
"Value of Offtake","Juvenile Combined",2876245506.64051,633580075.811084,1967058376.14135,2413460290.63812,2953928023.73799,3156979717.05519,4069793062.23225
"Value of Offtake","Adult Female",1695823826.93391,153433876.757064,1421407341.81198,1615716669.8743,1667465078.70579,1799543156.15555,1957851469.9081
"Value of Offtake","Adult Male",10098982743.6188,2666071916.20569,7015571717.56534,7737238697.50865,9838523256.30044,11771319068.1148,15141146424.4818
"Value of Herd Increase","Overall",7193549639.60951,1435680449.73638,4495794318.37442,6511144825.81866,7254458446.56159,7808795546.05484,9777983624.78215
"Value of Herd Increase","Neonatal Female",238027953.042307,146985755.351711,-20076042.6601786,128424143.640912,274111920.207611,311895744.184705,421864086.943237
"Value of Herd Increase","Neonatal Male",260524377.417232,203223762.427136,-93889892.1359641,142319427.178477,264275504.173303,404471761.776861,528796999.26046
"Value of Herd Increase","Neonatal Combined",498552330.459539,344117284.689349,-113965934.796143,262139450.994193,530654683.226487,704795489.096032,950661086.203697
