"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3931149.5187902,21209.3628895672,3906952.81663727,3913306.23802205,3930560.74292621,3939639.03156171,3976722.34424273
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81319.5348802811,1040.7925804654,79984.4204685933,80841.148976929,81128.9707085173,81707.7687124418,82989.9993648906
"Num Offtake","Juvenile Male",806734.810019877,11773.5254052597,785445.346442361,800511.220887023,807450.963712977,813515.868688886,827669.492355335
"Num Offtake","Juvenile Combined",888054.344900158,12672.2275591647,865429.766910954,881535.487918967,888579.934421494,895928.539647479,910659.491720226
"Num Offtake","Adult Female",580491.955053228,2094.17989512991,575222.48672933,580315.648351608,581076.656739201,581376.12189629,582507.484176788
"Num Offtake","Adult Male",2462603.21883681,11918.0467309255,2449322.00630822,2453363.84163733,2459363.17274301,2468674.41925789,2485015.4259549
"Cml Pop Growth","Overall",2530910.69506085,326270.303177247,2029926.00821055,2287904.03344719,2465041.7124884,2853126.27835311,2969242.32982223
"Cml Pop Growth","Neonatal Female",178204.893809829,93194.8138514805,33371.7079006722,94761.5931579374,200672.115449845,246663.12092772,309734.703135583
"Cml Pop Growth","Neonatal Male",209698.674016397,105720.058753717,-19529.7096760625,165537.752595638,198079.746178158,288023.733846245,359680.378455247
"Cml Pop Growth","Neonatal Combined",387903.567826226,190022.345891351,13841.9982246098,285189.800634131,388908.504050847,542718.919473723,607821.204005928
"Cml Pop Growth","Juvenile Female",223355.561442664,61532.7765277735,141774.723494901,183429.897539099,213904.821230741,264420.901582709,317575.259297166
"Cml Pop Growth","Juvenile Male",558276.342166484,47844.8947047676,477734.206524111,535065.265567061,560716.962352915,590780.714484836,628694.64244236
"Cml Pop Growth","Juvenile Combined",781631.903609148,105762.890582365,633214.969762563,724368.173550715,762875.762694547,867861.627322469,934589.399948337
"Cml Pop Growth","Adult Female",1063221.74930659,82003.7681833706,893895.273626745,1016259.1821963,1080596.15496342,1118071.60641185,1170886.60029336
"Cml Pop Growth","Adult Male",298153.474318886,34569.6449862248,254073.454996266,273119.903504393,295464.472294091,323678.215589295,358956.459279398
"Total Number Increase","Overall",6462060.21385105,336066.927586827,5962446.18458042,6226027.86122068,6382203.86722586,6778572.73592644,6917562.507972
"Total Number Increase","Neonatal Female",178204.893809829,93194.8138514805,33371.7079006722,94761.5931579374,200672.115449845,246663.12092772,309734.703135583
"Total Number Increase","Neonatal Male",209698.674016397,105720.058753717,-19529.7096760625,165537.752595638,198079.746178158,288023.733846245,359680.378455247
"Total Number Increase","Neonatal Combined",387903.567826226,190022.345891351,13841.9982246098,285189.800634131,388908.504050847,542718.919473723,607821.204005928
"Total Number Increase","Juvenile Female",304675.096322945,62436.2819442611,221776.619523318,264309.469664764,295573.26617235,345613.562150555,400506.378848661
"Total Number Increase","Juvenile Male",1365011.15218636,57908.1310522782,1263179.55296647,1341063.72141002,1365564.35009848,1404150.9195406,1456364.1347977
"Total Number Increase","Juvenile Combined",1669686.24850931,115731.384412458,1498644.73667352,1615907.64714167,1653700.73514734,1755483.45565776,1845248.89166856
"Total Number Increase","Adult Female",1643713.70435982,83607.3664109707,1469117.76035607,1595767.71902126,1662373.61033561,1698857.98093856,1752298.11673556
"Total Number Increase","Adult Male",2760756.6931557,44701.0029919125,2703395.46130448,2726486.5019712,2754628.60533952,2792853.85438895,2843971.8852343
"Total Mortality","Overall",3067115.3740322,136485.127561793,2884847.82754106,2945801.67150178,3085960.05811211,3135789.36010145,3327390.61466769
"Total Mortality","Neonatal Female",1021969.88625761,79599.0156873981,862136.206246124,1001068.35150051,1026993.87228667,1077530.0666201,1131507.95955149
"Total Mortality","Neonatal Male",1008210.09042436,84513.5841362173,882904.542271525,968539.024304506,1015766.6274004,1060708.1582904,1147286.38335657
"Total Mortality","Neonatal Combined",2030179.97668198,134995.3460552,1815730.01717896,1952191.6380685,2073539.74476447,2092987.42317069,2231592.74182239
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",809785.386728605,91210.3171790789,666932.771681063,758359.709807962,828792.06606821,854070.786320637,980357.646879097
"Total Mortality","Adult Male",227150.010621622,31709.8274818024,178181.691059413,211786.084347246,229774.309631644,241321.123683231,283919.859299368
"Value of Total Mortality","Overall",5903475101.01192,275613299.771561,5359196464.25245,5773110255.49987,5928081840.72367,6050264405.47975,6350656568.32965
"Value of Total Mortality","Neonatal Female",1210400650.11213,94275478.7904055,1021096843.02623,1185645291.27178,1216350958.47004,1276205014.15006,1340135348.66813
"Value of Total Mortality","Neonatal Male",1331229926.34723,111590841.485868,1165777807.56493,1278848670.76327,1341207497.74588,1400547819.19759,1514864790.7026
"Value of Total Mortality","Neonatal Combined",2541630576.45937,169591035.877755,2270597603.58044,2436779264.21035,2595615092.50218,2625017508.81178,2799095509.09865
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1983274830.00713,223386503.711829,1633409297.15399,1857326335.10428,2029824779.35673,2091735812.12303,2401029553.41668
"Value of Total Mortality","Adult Male",1378569694.54542,192446423.69176,1081381765.05099,1285326277.59324,1394496522.26047,1464573947.6434,1723104976.48047
"Population Liveweight (kg)","Overall",684992296.781576,50374675.9540511,613404230.033553,649835683.122434,686111324.722263,718754861.584791,774042463.18516
"Population Liveweight (kg)","Neonatal Female",24967694.5869555,5480721.45846673,16458139.8270537,21091801.7083915,24690731.2495011,30014526.0319822,31872484.9210551
"Population Liveweight (kg)","Neonatal Male",27475575.6707666,4268898.6488299,17523325.2974538,26714805.0325783,27701797.5497616,29486633.9444251,33741195.7291595
"Population Liveweight (kg)","Juvenile Female",44122493.7652926,6950044.08095624,34562560.8318092,40126301.3323976,43526143.7886759,47079118.7023764,58220149.8702753
"Population Liveweight (kg)","Juvenile Male",35260151.8201245,6700704.90965703,24234971.9653993,30230652.9812417,35591446.9240137,39697677.4245493,45003603.4864058
"Population Liveweight (kg)","Juvenile Combined",79382645.5854172,10481610.7342363,66377189.0000716,71828308.4767184,74819344.4211348,87213254.1372576,98467966.8606162
"Population Liveweight (kg)","Adult Female",449542760.536669,46637093.6751611,382451944.655811,414230273.196672,453701590.728128,469812862.120565,521226297.547917
