"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3941451.05377918,26251.6919761864,3884057.93599511,3934372.40373499,3947565.06397298,3954188.94658637,3972239.77444471
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81727.2550656498,820.305530474781,80060.7137914066,81401.6451244709,81686.0504440523,82101.0518939968,82901.0680636072
"Num Offtake","Juvenile Male",813021.479481471,11728.594138896,790710.809869888,805749.437978569,813838.494535274,819917.528258563,829603.61063226
"Num Offtake","Juvenile Combined",894748.734547121,12357.4799199379,871886.981984034,886675.298882296,895605.327549151,901684.08404693,912422.65041313
"Num Offtake","Adult Female",580250.007668416,1476.86563403391,576963.896066084,579774.174857909,580657.477308579,580944.166556943,582499.56747838
"Num Offtake","Adult Male",2466452.31156364,14743.4264009986,2435207.05794499,2461792.70546782,2470128.04988848,2475457.02609668,2482872.52343101
"Cml Pop Growth","Overall",2595769.88269674,309865.940740982,2224132.50852306,2348822.44502322,2548504.47956485,2870967.88282508,3028645.65397625
"Cml Pop Growth","Neonatal Female",192637.074263162,92308.9917961701,96814.7009426937,124713.607246949,169321.887651843,242899.280604686,390444.883547461
"Cml Pop Growth","Neonatal Male",208068.271158079,97618.6587410457,63376.692283819,137131.415135507,203689.751732228,259718.067083615,382918.279233339
"Cml Pop Growth","Neonatal Combined",400705.345421241,188240.226058584,161948.098850092,252624.996250835,373011.639384071,502617.347688301,773363.1627808
"Cml Pop Growth","Juvenile Female",235640.700921726,57205.3436476206,143234.103339857,207683.025285643,232477.658816084,266232.353080214,321581.190014257
"Cml Pop Growth","Juvenile Male",581410.479367568,56242.6441501599,505354.211930939,544297.737859472,564579.893732226,622536.144179682,668816.674105209
"Cml Pop Growth","Juvenile Combined",817051.180289294,109106.29105524,684870.674138689,725988.356629156,796158.198390943,888768.497259896,978521.170419076
"Cml Pop Growth","Adult Female",1051000.91588159,65749.0605291538,930476.419158626,1027479.68093403,1034866.9932423,1071528.28421866,1156047.24262485
"Cml Pop Growth","Adult Male",327012.441104616,51497.8368277405,220115.047341016,306083.377939274,337752.398634587,355731.743007815,386344.016363822
"Total Number Increase","Overall",6537220.93647592,327522.190445395,6108190.44451817,6271558.00870637,6496715.19209265,6830018.72106046,7000885.42842096
"Total Number Increase","Neonatal Female",192637.074263162,92308.9917961701,96814.7009426937,124713.607246949,169321.887651843,242899.280604686,390444.883547461
"Total Number Increase","Neonatal Male",208068.271158079,97618.6587410457,63376.692283819,137131.415135507,203689.751732228,259718.067083615,382918.279233339
"Total Number Increase","Neonatal Combined",400705.345421241,188240.226058584,161948.098850092,252624.996250835,373011.639384071,502617.347688301,773363.1627808
"Total Number Increase","Juvenile Female",317367.955987376,57859.5557939296,223294.817131264,288957.692441342,314386.706663889,347701.369562159,404482.258077864
"Total Number Increase","Juvenile Male",1394431.95884904,66316.8666862761,1296065.02180083,1351055.06979913,1380672.30410776,1436049.11679457,1498420.28473747
"Total Number Increase","Juvenile Combined",1711799.91483642,118694.443427841,1569002.94065294,1623052.94343334,1690866.12790668,1783750.48635673,1890259.05301727
"Total Number Increase","Adult Female",1631250.92355,67037.4806078191,1507440.31522471,1607855.6800144,1615535.78766436,1652311.64113663,1738546.81010323
"Total Number Increase","Adult Male",2793464.75266826,65201.6839144858,2655322.105286,2769069.5655968,2812234.94018976,2828563.75135699,2865341.38112815
"Total Mortality","Overall",3063448.91657947,132215.184453688,2796207.98909502,3024474.75851288,3046826.79411645,3145793.8570325,3285130.04894154
"Total Mortality","Neonatal Female",1009869.93142302,60006.4774627373,913399.279783878,971870.881588377,1008156.21443964,1059715.78547697,1092656.10890568
"Total Mortality","Neonatal Male",992546.820202743,69903.9434214915,838614.454551674,979042.386373288,1001226.90873262,1026283.08713442,1077831.51836065
"Total Mortality","Neonatal Combined",2002416.75162577,101202.553132098,1752013.73433555,2000217.59911856,2027849.43192528,2065173.02619645,2082451.37979147
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",843306.252875775,61119.6989797062,730508.59317708,812862.436032085,856474.381546926,869732.682169647,948690.801410139
"Total Mortality","Adult Male",217725.912077933,33329.4932255557,164322.792037265,199195.221574831,212657.155109064,238165.817047172,273236.449787658
"Population Liveweight (kg)","Overall",636424650.9352,70155701.1536873,543274109.78229,587866347.354004,633988089.609328,665217853.811226,764252388.511479
"Population Liveweight (kg)","Neonatal Female",25021912.2730248,3561244.83645451,18857623.6694534,23076030.1946475,24973702.8174385,26372746.7205333,31894752.3471529
"Population Liveweight (kg)","Neonatal Male",25914069.5954292,3925828.13764617,19450844.983643,23757585.3461087,26613156.461266,27726134.8843739,31433534.2610604
