"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3933947.52553994,28348.5412850809,3836839.13241107,3913314.43565424,3934072.99493644,3953815.60584122,4016705.46141647
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81299.0992071266,1251.38071937603,77194.2680546303,80438.6598248922,81258.2544648209,82133.8460790023,85010.1860987438
"Num Offtake","Juvenile Male",810302.910028934,14993.9733517451,758367.306488278,799838.05072441,810130.052697324,820118.92880633,853334.132822669
"Num Offtake","Juvenile Combined",891602.009236061,16051.7863053135,835561.574542909,880337.450808275,891657.195423248,902138.27755185,937065.515123231
"Num Offtake","Adult Female",579956.916006715,1782.0647488765,573573.616459633,578726.884651937,580033.491798663,581141.957813303,584644.504262332
"Num Offtake","Adult Male",2462388.60029717,13402.7225667785,2421496.0074768,2453090.15446547,2462530.25135644,2471789.80853418,2499045.27023456
"Cml Pop Growth","Overall",2650338.92546687,371712.35819498,1460864.6122238,2407392.68763368,2642928.62987325,2883427.93073549,3771913.64451078
"Cml Pop Growth","Neonatal Female",240332.059611259,108105.916176445,-195286.40885183,164623.306697829,239406.685132023,312649.84026945,614324.378514854
"Cml Pop Growth","Neonatal Male",238201.112715246,110512.104633846,-130333.085966565,165004.22961086,237116.55901467,310241.542682441,636383.684316288
"Cml Pop Growth","Neonatal Combined",478533.172326505,209127.642788664,-325619.494818394,339447.226994713,479868.324486496,619976.753340604,1243808.6428408
"Cml Pop Growth","Juvenile Female",245041.346329173,64266.1580335653,16260.4272683761,202612.929642965,243133.394314285,288132.161939047,454894.681539428
"Cml Pop Growth","Juvenile Male",583084.182522524,56900.411451345,390784.873896343,545749.966129306,581247.377216506,621199.378622938,760217.912161001
"Cml Pop Growth","Juvenile Combined",828125.528851697,115662.78361693,435782.623410947,754202.799768787,821086.579548628,904451.641274035,1173502.26175182
"Cml Pop Growth","Adult Female",1031843.64611209,94968.0238908463,671322.041678013,966465.206327703,1030645.43523864,1096828.25783382,1303122.41115944
"Cml Pop Growth","Adult Male",311836.57817657,47481.4728223034,166547.393394174,278378.213041317,310929.262956535,344156.022879922,466060.876137489
"Total Number Increase","Overall",6584286.45100681,389333.160308557,5369694.97102588,6329954.65041146,6579509.1040167,6831736.32784576,7755611.25532449
"Total Number Increase","Neonatal Female",240332.059611259,108105.916176445,-195286.40885183,164623.306697829,239406.685132023,312649.84026945,614324.378514854
"Total Number Increase","Neonatal Male",238201.112715246,110512.104633846,-130333.085966565,165004.22961086,237116.55901467,310241.542682441,636383.684316288
"Total Number Increase","Neonatal Combined",478533.172326505,209127.642788664,-325619.494818394,339447.226994713,479868.324486496,619976.753340604,1243808.6428408
"Total Number Increase","Juvenile Female",326340.4455363,65280.924371854,93758.8019074406,283371.3120523,324046.006385229,370762.899968063,539487.87085017
"Total Number Increase","Juvenile Male",1393387.09255146,69000.7679388756,1156976.93144535,1347220.2744247,1390320.27424205,1438770.00400568,1607014.30041636
"Total Number Increase","Juvenile Combined",1719727.53808776,128187.233671932,1278057.86661602,1637807.74535462,1710912.55704785,1802867.26596593,2101878.50501491
"Total Number Increase","Adult Female",1611800.56211881,96447.2764683868,1245109.08168575,1545436.18819055,1610500.01398971,1678085.48988284,1886335.26800318
"Total Number Increase","Adult Male",2774225.17847374,59333.8308277278,2594948.33302463,2732565.05705674,2773733.08426236,2814809.71852752,2964566.06902591
"Total Mortality","Overall",3058515.99422647,150131.513268684,2582685.81855554,2952658.45234548,3054335.2011326,3157449.63751318,3503470.18807072
"Total Mortality","Neonatal Female",995269.473788743,88744.5557119028,737206.037075462,931220.899379462,994498.955775661,1055461.12506814,1261656.46682912
"Total Mortality","Neonatal Male",994186.845029875,83210.79318386,738750.967582897,938562.643937721,992487.36692352,1047840.04584823,1226688.13450994
"Total Mortality","Neonatal Combined",1989456.31881862,126374.905896413,1626845.10504439,1901925.78080884,1986363.96604645,2071989.73861628,2362665.54845496
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",842162.964885536,80147.3967026723,634366.928117619,788158.104905476,841039.927218223,896357.736863683,1163413.70890012
"Total Mortality","Adult Male",226896.710522317,24125.6151839497,159902.003854748,210507.135410068,226557.02478701,243033.477990464,313822.84803296
"Value of Total Mortality","Overall",6953242891.72735,345129356.61376,5846432249.05515,6729807900.54558,6939540765.2812,7191080341.7139,8062425246.63763
"Value of Total Mortality","Neonatal Female",1402248791.63446,125033419.881184,1038659681.52271,1312009878.01699,1401163198.25374,1487053633.43445,1777565074.24486
"Value of Total Mortality","Neonatal Male",1477797979.08347,123687758.110846,1098108159.84711,1395116003.98688,1475271808.75279,1557550182.74328,1823396935.10024
