"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7429264.92337763,20527.6880643802,7398560.48545946,7419543.72208771,7427562.03270368,7434043.66858154,7463495.11449519
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304625.189581544,3428.43228785411,299487.211249228,301948.582136673,304135.580561825,307666.278306945,309572.846967666
"Num Offtake","Juvenile Male",955547.719354607,8089.72714391411,944633.687248825,951262.287635766,953306.906738637,959046.745338076,970397.522707297
"Num Offtake","Juvenile Combined",1260172.90893615,10022.5588568147,1247795.28350217,1254161.335745,1256749.38655459,1262451.83477317,1278761.56384531
"Num Offtake","Adult Female",2029957.28096461,3732.12204788731,2024462.56360443,2027786.35675879,2029712.01009721,2031383.17992934,2036902.934362
"Num Offtake","Adult Male",4139134.73347687,13578.1970235419,4109075.94023344,4134553.14617271,4141435.84377845,4148395.25565247,4153449.62691498
"Cml Pop Growth","Overall",-2485862.02226746,262177.058723994,-2792100.00077543,-2703558.70483086,-2522363.83522741,-2365226.13464104,-1997946.69156731
"Cml Pop Growth","Neonatal Female",-517975.399902386,93730.738721664,-640839.21360166,-569405.582527959,-543664.284643756,-460086.53156925,-373377.495393587
"Cml Pop Growth","Neonatal Male",388072.835560222,70858.432924448,322882.981132957,340029.905286856,364124.654855662,412982.908422429,543481.771728087
"Cml Pop Growth","Neonatal Combined",-129902.564342164,157419.937204894,-298981.023105571,-242990.86999362,-174168.247599197,-66487.8220585479,167444.872257749
"Cml Pop Growth","Juvenile Female",-439763.191611405,52839.7305766547,-506425.685182539,-480073.035988748,-448122.593636418,-417893.916975403,-354200.321586081
"Cml Pop Growth","Juvenile Male",60996.5439371185,41584.8078736758,1491.86074635852,24969.0011590198,59733.8703715777,91124.5060360723,128090.589000457
"Cml Pop Growth","Juvenile Combined",-378766.647674287,82066.2569399178,-472137.051906504,-445228.340387215,-398559.388600876,-318726.012346457,-249199.877222617
"Cml Pop Growth","Adult Female",-437846.485840974,75158.9632570877,-543565.96039803,-508248.078910826,-413754.8086205,-374941.905300242,-348431.509373687
"Cml Pop Growth","Adult Male",-1539346.32441003,19188.2245771357,-1562909.67944925,-1550611.96493088,-1546871.75449513,-1531214.67296794,-1502924.26550234
"Total Number Increase","Overall",4943402.90111017,263871.406846523,4643404.4992888,4726557.94794486,4902803.75618306,5082035.32259522,5430627.60577908
"Total Number Increase","Neonatal Female",-517975.399902386,93730.738721664,-640839.21360166,-569405.582527959,-543664.284643756,-460086.53156925,-373377.495393587
"Total Number Increase","Neonatal Male",388072.835560222,70858.432924448,322882.981132957,340029.905286856,364124.654855662,412982.908422429,543481.771728087
"Total Number Increase","Neonatal Combined",-129902.564342164,157419.937204894,-298981.023105571,-242990.86999362,-174168.247599197,-66487.8220585479,167444.872257749
