"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455112.09643738,26638.9978894711,7408252.7978821,7439147.64917176,7457909.86295568,7471536.56933846,7497623.10563838
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307424.334165432,3871.17279363148,300474.550273687,304895.327480527,308057.13448025,309612.315882645,312482.332380984
"Num Offtake","Juvenile Male",963667.289995576,10345.7954863596,946876.548120798,957564.734722232,962632.549912495,969197.679548807,981977.945059042
"Num Offtake","Juvenile Combined",1271091.62416101,12854.8030864145,1247351.09839449,1263944.13107474,1271120.83665376,1280690.52438902,1291731.17007442
"Num Offtake","Adult Female",2033461.97104761,8417.83288123649,2022593.72416158,2026314.36327989,2033921.55664737,2039324.11510684,2047972.22785591
"Num Offtake","Adult Male",4150558.50122877,11314.1909943662,4135179.46232439,4141877.39476763,4151277.60991303,4157898.5282266,4167346.79733635
"Cml Pop Growth","Overall",-2158603.78664182,264062.404702623,-2663930.66907938,-2279916.75829662,-2164684.44567827,-1964928.30935166,-1790878.24705404
"Cml Pop Growth","Neonatal Female",-420938.072441823,93338.2799108819,-574525.758469206,-488347.570865423,-413931.90664387,-356826.286997618,-295151.179646848
"Cml Pop Growth","Neonatal Male",451890.249390968,65908.5378982022,340809.314403361,411798.81899221,453901.956676718,486006.445248029,560502.509671737
"Cml Pop Growth","Neonatal Combined",30952.1769491452,122038.151476811,-160661.755098001,-39074.8301336763,-1105.25951292412,93414.7101608948,265351.33002489
"Cml Pop Growth","Juvenile Female",-391663.246812917,56195.4453668421,-481338.248139652,-438856.806876472,-356341.82945986,-351822.488742541,-344375.631087871
"Cml Pop Growth","Juvenile Male",89334.7155595506,15753.6654959157,77660.9208444804,79531.7433864405,81939.1570110417,90388.5777799077,119748.415155471
"Cml Pop Growth","Juvenile Combined",-302328.531253367,63191.6795374831,-401959.210344322,-350819.885391076,-274210.838925325,-263706.871000144,-234824.115771292
"Cml Pop Growth","Adult Female",-373592.255928619,123969.710039796,-549609.238295991,-495101.89685512,-331220.055009666,-295427.431465236,-189043.098189056
"Cml Pop Growth","Adult Male",-1513635.17640898,25891.9575022193,-1551700.46534107,-1534370.35578492,-1514813.46534343,-1494684.09992872,-1476056.64231868
"Total Number Increase","Overall",5296508.30979557,286600.538402436,4744322.12880272,5151468.43653999,5281690.57267803,5524749.97893995,5690478.68486679
"Total Number Increase","Neonatal Female",-420938.072441823,93338.2799108819,-574525.758469206,-488347.570865423,-413931.90664387,-356826.286997618,-295151.179646848
"Total Number Increase","Neonatal Male",451890.249390968,65908.5378982022,340809.314403361,411798.81899221,453901.956676718,486006.445248029,560502.509671737
"Total Number Increase","Neonatal Combined",30952.1769491452,122038.151476811,-160661.755098001,-39074.8301336763,-1105.25951292412,93414.7101608948,265351.33002489
"Total Number Increase","Juvenile Female",-84238.9126474847,59298.7161873437,-180863.697865965,-133844.269311281,-47029.6698848304,-44102.5254942752,-35186.0426034304
"Total Number Increase","Juvenile Male",1053002.00555513,24229.870842711,1026255.58591613,1041743.10538806,1045075.95805435,1050722.36264068,1101726.36021451
"Total Number Increase","Juvenile Combined",968763.092907642,71936.1219402202,845391.888050164,912966.483716435,1001866.67528192,1011493.11010914,1047990.36954866
"Total Number Increase","Adult Female",1659869.71511899,131998.805640346,1476112.99886723,1529640.0983465,1703884.70502556,1744357.9367762,1858929.12966686
"Total Number Increase","Adult Male",2636923.32481979,35695.4279811533,2583478.99698332,2607507.03898271,2640216.01414685,2661448.44011852,2684172.12129083
"Total Mortality","Overall",4982757.56405842,147426.458563083,4740080.73012433,4938978.19327534,4979109.6554983,5104479.56843712,5163584.26315442
"Total Mortality","Neonatal Female",1122060.90359675,144865.125685113,873264.110993051,1019756.8950386,1097096.78784241,1251835.43604778,1304291.69893474
"Total Mortality","Neonatal Male",1016183.71289638,72648.0319194184,910214.026111096,950546.084426027,1027757.09333151,1067626.48524898,1136317.93099419
"Total Mortality","Neonatal Combined",2138244.61649313,142178.169729657,1910355.13210041,2072560.95136467,2174687.40349705,2241187.87736678,2318680.94469435
