"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7457134.13670639,35113.8621783812,7415456.15288912,7432188.24976617,7444555.07110583,7484892.90241358,7507956.87298622
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",309176.098407212,4276.67935499958,304442.902514273,305178.39173352,308996.850739482,311858.431618244,316027.836673795
"Num Offtake","Juvenile Male",967669.724516969,18880.0153089641,942700.786695528,950145.419292971,969584.049101724,982469.776264967,994919.464856367
"Num Offtake","Juvenile Combined",1276845.82292418,22168.0295741194,1252268.81915028,1255730.96346388,1278778.67846457,1294654.30378788,1310947.30153016
"Num Offtake","Adult Female",2029535.68088235,5614.99581156549,2021932.09257322,2025731.13566022,2028013.01237108,2033330.92303263,2040510.92584495
"Num Offtake","Adult Male",4150752.63289986,12133.5546104666,4136281.60609428,4141778.41130063,4148909.18774339,4160438.80320177,4168672.81076464
"Cml Pop Growth","Overall",-2210058.44198869,355421.543402143,-2795687.52516532,-2405927.89931033,-2290799.41312714,-1961281.55753642,-1601419.32241802
"Cml Pop Growth","Neonatal Female",-427191.580755345,85933.0823261818,-619307.753981439,-438506.571611465,-429245.877533663,-388306.778225919,-278907.015839413
"Cml Pop Growth","Neonatal Male",420607.734863173,98328.0986369844,305443.00471249,349319.509789068,394939.101036155,475535.205801135,604401.575748054
"Cml Pop Growth","Neonatal Combined",-6583.84589217254,150382.034987342,-253933.381150953,-81276.0086184059,-42621.7626751235,79637.6357808121,271295.868038481
"Cml Pop Growth","Juvenile Female",-376151.252625064,58550.0573933699,-501593.894486831,-400483.425047475,-372271.6009084,-331015.834428774,-302822.041346724
"Cml Pop Growth","Juvenile Male",81578.1607091066,64206.0038749093,1019.56276370562,33778.2835300263,80275.6546790014,115113.28045918,213477.296504365
"Cml Pop Growth","Juvenile Combined",-294573.091915958,110759.770763247,-500574.331723125,-362327.105140605,-284739.404063865,-208967.148380524,-150585.701136724
"Cml Pop Growth","Adult Female",-398956.443464706,115119.954810834,-536764.126157662,-484026.20654636,-421852.661820641,-347527.92036863,-207395.793599185
"Cml Pop Growth","Adult Male",-1509945.06071586,48117.7390940909,-1568889.8338117,-1550826.87872153,-1516454.87721881,-1462677.35632613,-1447799.91037203
