"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3851600.97236954,25257.3298598809,3823757.22119709,3826756.01118008,3853322.16957817,3866657.35051665,3892317.30909898
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76489.3793817168,1078.02754882822,74457.0289600838,75853.6863400584,76928.7853053572,77089.8941015949,77968.8589002714
"Num Offtake","Juvenile Male",769043.501761053,10885.9082826581,752981.354025564,760562.552878792,769524.54066696,772974.42462424,790395.371043783
"Num Offtake","Juvenile Combined",845532.88114277,11685.9521535958,827438.382985647,837025.013008659,845944.565779871,849932.209010858,867795.808830742
"Num Offtake","Adult Female",576392.2553366,1611.03887515715,573974.851263229,575592.708792319,575995.667551967,576896.161952212,579219.018151466
"Num Offtake","Adult Male",2429675.83589017,14568.4931959166,2406883.38550417,2417543.34995234,2430715.55987428,2438779.95952171,2449840.27810091
"Cml Pop Growth","Overall",2044273.93553048,307087.82236505,1698483.63186211,1858911.43109191,1975240.11717108,2141997.54079156,2611664.48640304
"Cml Pop Growth","Neonatal Female",248683.51701807,129731.032392938,61899.5941472249,158275.026974243,233294.491202253,299614.852860585,482097.854906482
"Cml Pop Growth","Neonatal Male",280241.186471405,106405.448408803,138457.025546062,182683.87933491,290892.745109286,333928.4597617,430799.96772021
"Cml Pop Growth","Neonatal Combined",528924.703489476,232969.189023362,200356.619693287,344649.847323729,529622.698788778,620033.742530346,912897.822626692
"Cml Pop Growth","Juvenile Female",50810.021188201,53658.4187644844,-18073.8220242802,14114.7992774236,52783.6922183194,75015.1770576843,160894.367975345
"Cml Pop Growth","Juvenile Male",470101.659945807,32032.5768595119,412431.351214492,454881.562266682,466599.144300903,493152.549807121,520897.035331782
"Cml Pop Growth","Juvenile Combined",520911.681134008,80009.4305619301,398416.024736847,460089.500814881,519420.789401666,568065.986061723,658477.717597676
