"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857760.62091654,25138.2236179249,3831743.83861798,3840506.46521738,3849426.49138642,3879187.92242289,3900933.00648984
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76991.4482376603,1314.82974910143,75573.7163815848,76034.2145844934,76704.8019491552,77631.9783672164,79473.0744860067
"Num Offtake","Juvenile Male",769769.961714216,11261.4113966633,755960.716549403,761588.367120767,766442.335917086,780750.322446818,785335.443433303
"Num Offtake","Juvenile Combined",846761.409951876,12359.8166439653,831700.090554599,837690.585983731,842729.0670674,858974.575153052,864075.255155699
"Num Offtake","Adult Female",577144.042106523,1316.67754108001,575604.653970272,576101.179866653,576732.229632951,578320.980801006,579132.129749854
"Num Offtake","Adult Male",2433855.16885814,14384.1311959957,2413351.62186353,2424128.23304266,2430449.5875119,2445535.44229087,2458045.70968941
"Cml Pop Growth","Overall",1818766.00078686,416070.852759681,1189033.84476789,1518862.21126851,1824277.7344774,2010262.12611526,2615878.69419793
"Cml Pop Growth","Neonatal Female",164979.179360372,145321.546966912,-90395.9615735523,115022.302893464,168420.265770408,253394.897567532,359050.501464099
"Cml Pop Growth","Neonatal Male",157643.962312767,153377.300126174,-78925.0962584333,41031.2403903862,152474.023427605,251641.340103177,413576.219787752
"Cml Pop Growth","Neonatal Combined",322623.141673139,291350.690511365,-105177.966601909,156250.208419901,326837.077232132,502064.843653649,750412.440783903
"Cml Pop Growth","Juvenile Female",47984.016149611,65529.4911407742,-50518.553724065,-4830.68183469679,60944.6895119373,92205.7108820031,141223.568404767
"Cml Pop Growth","Juvenile Male",439547.731590775,70350.1398246488,302654.623992868,393020.647613184,454768.154183117,478622.719195643,544374.291098058
"Cml Pop Growth","Juvenile Combined",487531.747740386,126209.587210484,252136.070268803,415732.951918408,515162.386889872,571052.56019965,685597.859502824
"Cml Pop Growth","Adult Female",814407.166531285,74908.4275875738,720348.271059355,773406.15904968,790880.590433927,843432.973404851,958058.208493212
"Cml Pop Growth","Adult Male",194203.944842053,43435.4612649449,148542.947455936,153653.594322277,187169.760443911,234915.53217138,259952.607366532
"Total Number Increase","Overall",5676526.6217034,430217.725406966,5034765.63245387,5370956.74504949,5688299.62542022,5889909.00288629,6516811.70068778
"Total Number Increase","Neonatal Female",164979.179360372,145321.546966912,-90395.9615735523,115022.302893464,168420.265770408,253394.897567532,359050.501464099
"Total Number Increase","Neonatal Male",157643.962312767,153377.300126174,-78925.0962584333,41031.2403903862,152474.023427605,251641.340103177,413576.219787752
