"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3854721.00928773,20813.1158039105,3815110.45680938,3840859.57283776,3855500.14661739,3871931.32437905,3882191.41487301
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77176.7378071812,1086.48689429841,75527.1959511922,76466.3306309938,77472.3095068526,77791.3531726455,78622.2452968076
"Num Offtake","Juvenile Male",767647.927385758,15383.4784493461,737256.917230654,760206.689110131,769477.855746818,779675.87575394,788620.493678072
"Num Offtake","Juvenile Combined",844824.665192939,16325.1094541396,812784.113181846,836061.845113837,847091.213873567,857537.251267215,867242.73897488
"Num Offtake","Adult Female",577578.663234032,2300.85027705375,574439.987070175,575547.704309183,578066.002802494,578984.037550569,581410.821507631
"Num Offtake","Adult Male",2432317.68086075,8500.93534366041,2416848.83705886,2428759.08861235,2431069.93022297,2438319.2935452,2443940.41834837
"Cml Pop Growth","Overall",1867989.57518684,461066.777795038,1168745.23239599,1666592.46268169,1902718.11187015,2036202.66186185,2722970.34703377
"Cml Pop Growth","Neonatal Female",181586.915642321,134235.616229541,-24881.3718024995,138797.696934137,161838.977446691,197564.525082365,439403.168601851
"Cml Pop Growth","Neonatal Male",155194.882600309,127648.58885037,-64813.4715365572,85697.4733075469,167083.448901445,204883.958729479,380627.706196144
"Cml Pop Growth","Neonatal Combined",336781.79824263,252787.919087409,-89694.8433390567,222438.947245905,309166.203193786,402448.483811844,820030.874797995
"Cml Pop Growth","Juvenile Female",57366.5070160767,71539.4901469425,-85199.7010999834,26850.1291650757,64814.5238708199,96110.0361420164,168572.774907369
"Cml Pop Growth","Juvenile Male",431591.748569616,69524.0228189833,295724.043301598,394014.796337628,453270.228859331,472711.614793408,523415.238433163
"Cml Pop Growth","Juvenile Combined",488958.255585692,137978.107244277,210524.342201615,420864.925502704,524803.666740821,584741.039049289,667259.107992403
"Cml Pop Growth","Adult Female",853902.11686638,91061.9515112228,723003.740482641,802259.675813605,837625.025005903,898267.98673432,1042021.78737682
"Cml Pop Growth","Adult Male",188347.404492134,39632.5379948984,102267.528808554,173654.225181378,192712.011739651,204498.687843914,253621.293840073
"Total Number Increase","Overall",5722710.58447456,473910.783854788,5020062.95123001,5521175.99672195,5753626.27373756,5916611.79397416,6600134.2019953
"Total Number Increase","Neonatal Female",181586.915642321,134235.616229541,-24881.3718024995,138797.696934137,161838.977446691,197564.525082365,439403.168601851
"Total Number Increase","Neonatal Male",155194.882600309,127648.58885037,-64813.4715365572,85697.4733075469,167083.448901445,204883.958729479,380627.706196144
"Total Number Increase","Neonatal Combined",336781.79824263,252787.919087409,-89694.8433390567,222438.947245905,309166.203193786,402448.483811844,820030.874797995
"Total Number Increase","Juvenile Female",134543.244823258,72362.4928162212,-9672.50514879123,103639.294524956,141425.944296913,174000.16044288,247080.025053827
"Total Number Increase","Juvenile Male",1199239.67595537,82942.4003875968,1032980.96053225,1150432.44876111,1226631.95649005,1245482.58758213,1312035.73211124
"Total Number Increase","Juvenile Combined",1333782.92077863,151550.628280342,1023308.45538346,1254071.74328607,1372083.05822913,1436650.24329491,1520196.23606915
"Total Number Increase","Adult Female",1431480.78010041,93050.6170661663,1297511.53781485,1378137.29778829,1415276.78834676,1476722.12735948,1623432.60888445
"Total Number Increase","Adult Male",2620665.08535289,44133.6691609788,2525899.87707816,2601276.13702982,2627991.11219025,2637441.38937057,2697561.71218844
"Total Mortality","Overall",3737859.73709761,165204.835767438,3456680.57123488,3652950.26315928,3755428.10010118,3816558.38142126,4004941.56427288
"Total Mortality","Neonatal Female",961532.580605412,66041.8774886139,843527.451711616,931405.763883535,961484.128690473,1017061.49108577,1049900.65781899
"Total Mortality","Neonatal Male",1034449.55113113,73714.7363339247,929597.620822508,998202.067458736,1021183.58920819,1058011.48158096,1182058.32502338
"Total Mortality","Neonatal Combined",1995982.13173654,90748.8923124954,1895259.07487118,1922961.87982458,1983432.6746745,2028252.27213957,2147795.31182446
"Total Mortality","Juvenile Female",395978.11718108,46280.7419147597,306494.700708704,381945.355343718,393474.934997359,416929.892002742,484543.326474634
"Total Mortality","Juvenile Male",300453.167125212,34961.6973048501,249129.393083819,279544.181464698,296304.397813861,319343.890001656,356920.757696356
"Total Mortality","Juvenile Combined",696431.284306291,60502.5037295858,628363.591530514,658213.457347739,693485.853545747,715262.708974379,830021.001449415
"Total Mortality","Adult Female",822970.934608561,78075.6839299054,686899.838695015,769131.978475814,826076.62850486,882405.337182125,927890.392625335
"Total Mortality","Adult Male",222475.386446214,33810.4259972275,186096.375661823,192167.947989681,218232.811377842,243684.604897937,283052.951505931
"Population Liveweight (kg)","Overall",637183037.282351,56813806.9582358,542207817.777916,591062594.743412,646821376.207866,677941608.92171,719358960.358972
"Population Liveweight (kg)","Neonatal Female",26320672.673737,5351132.27476826,15716284.3483959,23656391.0066721,26663922.520932,29089448.7187225,35481882.0655867
