"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3833057.98658456,37301.2344401054,3769176.90681913,3810156.54830015,3839456.19525731,3862829.46543491,3879035.12511238
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",75949.7727937555,1891.36307427103,73372.8880947262,74526.8023127509,75608.7781337017,77397.9305310302,78852.5924187872
"Num Offtake","Juvenile Male",758833.465473454,19055.6742970473,730433.834107335,744788.823507612,759704.131633952,774553.011262616,787797.43020279
"Num Offtake","Juvenile Combined",834783.23826721,20751.4294024168,804734.829967956,818994.771599765,835126.019502042,852221.282963836,866650.022621577
"Num Offtake","Adult Female",575457.731099072,1800.10610391495,572922.669052116,574092.576984,575871.558017185,576212.105544397,578829.878335995
"Num Offtake","Adult Male",2422817.01721828,16332.3471137868,2390831.51225634,2416242.43161147,2424403.12743421,2435689.07513008,2444254.3422122
"Cml Pop Growth","Overall",1734887.47941647,490595.930754089,902183.230091278,1437547.73210728,1867056.24315281,1967819.97745939,2547634.24335293
"Cml Pop Growth","Neonatal Female",179609.438528787,126695.620542048,-50976.0335596302,111369.144582978,230002.124917904,270853.674238956,313673.830201636
"Cml Pop Growth","Neonatal Male",189944.069216166,151917.019567622,-126954.023083721,140402.47723268,218894.688045907,299760.518523133,351898.372710345
"Cml Pop Growth","Neonatal Combined",369553.507744953,267570.972121985,-177930.056643351,192545.793892573,438320.635304745,562293.088507455,665572.202911981
"Cml Pop Growth","Juvenile Female",33775.3681442288,93120.105702205,-56041.2093886058,-26950.1142050965,17129.7138177847,56988.7976601708,256486.03018053
"Cml Pop Growth","Juvenile Male",426065.200456655,73541.4224797495,335865.140727628,360109.973246763,436440.520151391,455815.667937395,572692.475768488
"Cml Pop Growth","Juvenile Combined",459840.568600883,159205.342560512,281652.53119109,358508.247676073,442834.203381296,507908.746960324,829178.505949018
"Cml Pop Growth","Adult Female",739830.210332645,111867.993343175,601827.096233141,637637.785594082,755781.814169804,814188.750753269,887775.825742893
"Cml Pop Growth","Adult Male",165663.192737989,59450.3434634599,68505.677455341,135662.262110926,171070.14242073,205598.622966387,256845.145960378
