"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3906013.87771217,29095.1197646147,3801928.30453436,3885812.6047592,3905129.40104034,3926871.67296391,3981598.13559573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76919.1219610996,1365.15321919326,71641.1234978537,75955.3657885309,77011.1263478248,77842.4954635115,81243.5826229825
"Num Offtake","Juvenile Male",771195.833354294,15861.9938974412,718452.367489539,760406.524822085,770809.240556911,782556.65056587,814868.555666072
"Num Offtake","Juvenile Combined",848114.955315394,16867.0156982093,792505.287615634,836591.780044604,847614.620299069,860322.01694016,894578.974020981
"Num Offtake","Adult Female",577062.763567326,1892.42321446831,570927.093672885,575864.09463434,577109.559349126,578309.368418025,581970.598973835
"Num Offtake","Adult Male",2480836.15882945,12023.4720182724,2433827.40627474,2472384.96019828,2480639.26858493,2489811.22322771,2517095.37711968
"Cml Pop Growth","Overall",2121025.95316599,378003.897751648,1040342.3085641,1851244.86444378,2115242.95115148,2377241.77665427,3115419.50169166
"Cml Pop Growth","Neonatal Female",225937.9598183,106872.81293843,-90921.5901451923,156484.918215574,224013.724417337,296015.671243729,561708.166633738
"Cml Pop Growth","Neonatal Male",224339.508188839,109867.530296016,-142853.314283952,148225.19480334,223150.055529276,296577.096502279,565303.999820351
"Cml Pop Growth","Neonatal Combined",450277.468007139,207192.713808998,-233774.904429145,309678.410068204,446007.688709526,593067.818899953,1053640.18308699
"Cml Pop Growth","Juvenile Female",67088.5144351714,66736.3954283001,-125284.3388761,19589.0716058656,66413.141412024,115505.262186134,261360.076024155
"Cml Pop Growth","Juvenile Male",463672.998120955,58295.1410877227,271663.52132743,424965.270004963,463599.207934921,501999.537567866,620324.534699034
"Cml Pop Growth","Juvenile Combined",530761.512556126,116283.958963412,203481.115118184,452788.253041317,528115.406601934,612407.9587224,863021.485404664
"Cml Pop Growth","Adult Female",820216.252784081,100783.831035512,502016.332325069,752059.378720946,817107.183774574,886629.252734506,1104176.61716766
"Cml Pop Growth","Adult Male",319770.719818645,47532.3185479284,162228.880766786,287095.894390945,318799.437296814,353349.876867361,443523.235785726
"Total Number Increase","Overall",6027039.83087816,397423.288328458,4938140.18195721,5743448.44168377,6026681.88938989,6294316.60316463,7054964.94344693
"Total Number Increase","Neonatal Female",225937.9598183,106872.81293843,-90921.5901451923,156484.918215574,224013.724417337,296015.671243729,561708.166633738
"Total Number Increase","Neonatal Male",224339.508188839,109867.530296016,-142853.314283952,148225.19480334,223150.055529276,296577.096502279,565303.999820351
"Total Number Increase","Neonatal Combined",450277.468007139,207192.713808998,-233774.904429145,309678.410068204,446007.688709526,593067.818899953,1053640.18308699
"Total Number Increase","Juvenile Female",144007.636396271,67775.2388579576,-52888.1663737787,95332.0457177274,143320.736767867,192889.931256596,341070.494379064
"Total Number Increase","Juvenile Male",1234868.83147525,71075.6489947299,998865.852959923,1187048.55536391,1235173.33969292,1284063.10605668,1417981.18736511
"Total Number Increase","Juvenile Combined",1378876.46787152,129344.22110373,1021977.27353783,1291242.47832648,1377420.63157432,1471132.64519287,1751984.94901117
"Total Number Increase","Adult Female",1397279.01635141,102370.4286136,1072943.42599795,1328521.80461248,1394260.51431213,1464936.21780132,1684855.3843673
"Total Number Increase","Adult Male",2800606.87864809,58787.7129904524,2596056.28704153,2760094.57000569,2799658.40294896,2842877.19909739,2953465.9738477
"Total Mortality","Overall",3612497.62365487,166388.829121119,3040575.89393491,3502985.63451895,3609127.20722173,3724060.12273543,4129914.22024666
"Total Mortality","Neonatal Female",1012170.08292742,87329.7284599148,782913.921596844,953701.245091342,1013075.68239155,1072035.58015988,1344372.0079023
"Total Mortality","Neonatal Male",1014304.80134951,81689.9931294556,792284.388166396,961472.932469225,1010819.81042292,1067587.5090206,1294872.09738588
"Total Mortality","Neonatal Combined",2026474.88427693,125063.709300767,1651830.02532577,1940395.26682277,2021457.89119251,2112027.94543508,2486678.22040277
"Total Mortality","Juvenile Female",393173.010579715,48476.3637359112,257546.579287196,359205.497269191,392387.557911847,426614.470057904,580927.221076596
"Total Mortality","Juvenile Male",291450.782487932,35117.2075529669,185223.649202981,267879.531296007,289703.524254875,316558.277381933,394090.292130175
"Total Mortality","Juvenile Combined",684623.793067648,61223.8885642832,493452.114481772,642851.263167211,682188.403578721,723406.517882443,900848.70851702
"Total Mortality","Adult Female",845724.960683227,84106.4493140621,620216.981851134,788853.41624061,842842.328451802,901222.997168629,1161315.55200112
"Total Mortality","Adult Male",55673.9856270675,6221.56005208517,38403.916414548,51238.3383948154,55731.5843732412,59922.4392316619,75082.0393315696
"Value of Total Mortality","Overall",7557983352.8889,356639951.54819,6345252542.77386,7301195060.42244,7558838551.87753,7792686428.905,8607438771.74355
"Value of Total Mortality","Neonatal Female",1186998003.13045,102413828.509962,918143380.478792,1118430086.60395,1188060023.01592,1257203818.21027,1576579782.15399
"Value of Total Mortality","Neonatal Male",1830269929.65941,147406122.676341,1429643524.77702,1734937066.39125,1823981411.56348,1926416312.37542,2336541697.76896
"Value of Total Mortality","Neonatal Combined",3017267932.78986,187230620.911343,2457697930.07149,2888803755.15768,3009046461.92888,3139899900.20145,3734203525.55995
"Value of Total Mortality","Juvenile Female",814442236.906473,100416857.352325,533497484.562833,744079885.528427,812815202.978433,883714888.716105,1203367608.3612
"Value of Total Mortality","Juvenile Male",889910290.867,107226215.421781,565558377.06319,817938279.588651,884575245.721036,966573039.525043,1203307822.69197
"Value of Total Mortality","Juvenile Combined",1704352527.77347,150418802.776534,1226495308.48061,1599973979.69981,1696916681.88033,1800299939.90737,2180209809.68382
"Value of Total Mortality","Adult Female",2530337417.99302,251639369.402055,1855636654.24372,2360182576.15655,2521712826.6228,2696382840.40873,3474557724.95083
"Value of Total Mortality","Adult Male",306025474.332546,34198303.652651,211096378.400393,281643870.735589,306342079.716913,329378123.058555,412706517.083402
"Population Liveweight (kg)","Overall",656364107.298602,65768814.6341441,426510164.646737,613203273.739392,653197457.86145,701999787.515597,851334857.855431
"Population Liveweight (kg)","Neonatal Female",26283625.8221762,4652477.51436014,9158136.91520419,23087825.2858302,26802040.6332217,29702477.2176582,36634156.0899593
"Population Liveweight (kg)","Neonatal Male",25962113.5389507,4585729.36985067,11297504.9229116,22872313.2831026,26073804.8881227,29154234.6012313,38210990.5239014
"Population Liveweight (kg)","Juvenile Female",41967089.5731721,7627756.29100416,14785655.3601741,36861058.501315,41613519.4794119,47164966.9742987,64047622.7152796
"Population Liveweight (kg)","Juvenile Male",33859039.5394647,6059934.16604197,11311262.943733,29801641.2926111,33860745.8452079,37827008.4265162,54816652.7907331
"Population Liveweight (kg)","Juvenile Combined",75826129.1126368,9833213.88139336,44290040.490968,68910228.4721297,75621287.095133,82662788.5221336,108518381.480396
"Population Liveweight (kg)","Adult Female",420731664.843905,59460715.721898,242705244.421171,381322625.781821,419474172.271081,461826955.568566,596873902.589095
"Population Liveweight (kg)","Adult Male",107560573.980933,22335813.7824954,37472932.4988874,93656210.8276234,107725010.810534,122500241.478833,180388785.588804
"Offtake Liveweight (kg)","Overall",112837367.95604,17008058.0437997,59566669.992559,102562061.913412,112909057.547766,123650763.490634,170724208.675074
"Offtake Liveweight (kg)","Juvenile Female",1616199.48814716,299440.132699242,522880.846174728,1405638.83559026,1618783.28168239,1822256.1793468,2664921.20808002
"Offtake Liveweight (kg)","Juvenile Male",16319450.384809,2899432.9346453,7523978.5300808,14520807.5542675,16278718.6685261,18156733.5881179,25532348.2365816
"Offtake Liveweight (kg)","Adult Female",16557352.119939,2204726.09770553,10460677.3751437,15027905.5903126,16515691.7415682,18010047.5513626,24038310.1719617
"Offtake Liveweight (kg)","Adult Male",78344365.9631449,16574000.7957428,21031924.7912962,68839955.7237544,78747469.6186877,89125626.2263757,134291083.994477
"Meat (kg)","Overall",47391694.5415368,7143384.37839587,25018001.3968748,43076066.0036329,47421804.1700618,51933320.6660664,71704167.6435312
"Manure","Overall",2311080831.53183,14499224.5362417,2266512499.09071,2301315031.29421,2310966221.39695,2321189656.63111,2349116746.64385
"Manure","Neonatal Female",79574275.2900123,2423536.62893682,71578675.795872,77922430.831464,79573483.6910603,81159504.4382273,87132498.1000156
"Manure","Neonatal Male",79559827.1328567,2460294.24197371,71867710.3143653,77864077.8114371,79475548.2147916,81248517.9850312,86542126.1925994
"Manure","Neonatal Combined",159134102.422869,4692267.76208274,145558260.541569,155828840.747859,158986911.167279,162397650.06737,173167744.036596
"Manure","Juvenile Female",138856950.61659,2772646.09221848,128225665.050322,136927777.029818,138995556.388482,140769124.614738,147645677.391768
"Manure","Juvenile Male",105608149.102632,2390969.77227564,97733625.4660988,103969527.37852,105557901.425408,107343602.457075,112071491.204998
"Manure","Juvenile Combined",244465099.719222,4799589.30524052,229023690.392197,241147912.787052,244566050.79746,247905041.167309,257118404.699979
"Manure","Adult Female",1565451407.90684,5888601.1948518,1546021299.90771,1561701968.86149,1565474389.80631,1569392928.31653,1580457159.924
"Manure","Adult Male",342030221.4829,2044333.48813233,334185831.923954,340624189.541241,341977817.64226,343531025.493058,347936263.589958
"Hides","Overall",793011.369688971,51392.6855970831,634525.438878743,758849.57877631,791610.250018537,828178.535828575,955256.028957361
"Hides","Juvenile Female",196586.505289858,24238.1818679556,128773.289643598,179602.748634595,196193.778955924,213307.235028952,290463.610538298
"Hides","Juvenile Male",145725.391243966,17558.6037764835,92611.8246014904,133939.765648004,144851.762127438,158279.138690967,197045.146065088
"Hides","Juvenile Combined",342311.896533824,30611.9442821416,246726.057240886,321425.631583606,341094.201789361,361703.258941222,450424.35425851
"Hides","Adult Female",422862.480341614,42053.2246570311,310108.490925567,394426.708120305,421421.164225901,450611.498584315,580657.776000558
"Hides","Adult Male",27836.9928135338,3110.78002604259,19201.958207274,25619.1691974077,27865.7921866206,29961.2196158309,37541.0196657848
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2716719210.87724,87003461.6372261,2409931676.96981,2661943857.95763,2719974835.45441,2772079618.15338,2962292342.37053
"Cml Dry Matter","Neonatal Female",235965574.296423,13327758.5563157,192953713.94127,226903960.244298,235857637.800349,245198353.531909,279553520.129469
"Cml Dry Matter","Neonatal Male",235999059.463601,13385738.0125848,188269481.221862,227224063.419658,236719661.243346,245324014.134028,276476890.935175
"Cml Dry Matter","Neonatal Combined",471964633.760024,20845289.7040184,399469286.126101,458129186.656456,472105865.948433,486822696.76208,538139453.565369
