"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3901643.98880361,35163.9904784068,3864105.4307212,3882351.5493925,3895453.48149964,3903956.6564352,3978406.47398274
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76938.3807017946,1885.90181061687,73960.4520539254,76053.2151041356,76761.8341890734,76987.0231123039,80138.5311520029
"Num Offtake","Juvenile Male",770814.287301341,19328.6784522331,747952.835242099,758709.751710317,766359.723994782,776340.837313504,809843.293970158
"Num Offtake","Juvenile Combined",847752.668003135,20926.9785969819,821913.287296025,835151.547105375,843293.868835662,852006.406627454,889880.935300227
"Num Offtake","Adult Female",576292.752928805,1474.12555789147,574265.132659859,574961.256181129,576515.607275952,577200.352080316,578906.327456277
"Num Offtake","Adult Male",2477598.56787167,14456.0797135681,2459815.98733258,2470520.75906027,2473516.7860543,2481681.24260622,2511096.91796507
"Cml Pop Growth","Overall",2180605.67235313,499115.924613305,1533282.2685532,1933521.83604655,2102817.62475882,2323378.2509486,3080639.93539581
"Cml Pop Growth","Neonatal Female",256735.943582614,148489.747971703,-31924.5030154961,206504.445072115,278998.628873918,323537.62312859,525850.201585231
"Cml Pop Growth","Neonatal Male",266580.810795902,129479.624263879,33915.0306716459,210229.863945276,270556.612228706,384111.741385154,412152.671933362
"Cml Pop Growth","Neonatal Combined",523316.754378516,258217.031254096,72655.9727602534,460854.008266884,565123.702765975,642214.212013224,938002.873518594
"Cml Pop Growth","Juvenile Female",82426.2662093414,75168.3917976537,-8931.07966463012,33391.5938638149,64376.2391339736,109050.64567065,215670.5536373
"Cml Pop Growth","Juvenile Male",485149.496177872,80918.8264395117,345280.706363914,449425.101094895,468058.449747683,555425.778619583,603392.422834155
"Cml Pop Growth","Juvenile Combined",567575.762387213,146843.203254184,360357.450546241,454647.586494967,561140.050076524,626860.185015601,819062.976471456
"Cml Pop Growth","Adult Female",770724.061984268,102529.608268844,647551.860817475,692199.013069149,752114.221844054,832561.389639362,938556.867877381
"Cml Pop Growth","Adult Male",318989.093603136,56634.0616896344,257515.767872952,281939.204565474,302591.105515251,338464.65555741,430957.793010682
"Total Number Increase","Overall",6082249.66115674,526044.38121936,5421746.46599082,5809952.39491931,5983250.92414103,6222736.53926445,7059046.40937855
"Total Number Increase","Neonatal Female",256735.943582614,148489.747971703,-31924.5030154961,206504.445072115,278998.628873918,323537.62312859,525850.201585231
"Total Number Increase","Neonatal Male",266580.810795902,129479.624263879,33915.0306716459,210229.863945276,270556.612228706,384111.741385154,412152.671933362
"Total Number Increase","Neonatal Combined",523316.754378516,258217.031254096,72655.9727602534,460854.008266884,565123.702765975,642214.212013224,938002.873518594
"Total Number Increase","Juvenile Female",159364.646911136,76839.6715052268,65029.3723892953,109833.389258873,140140.675116574,185809.400871486,295809.084789303
"Total Number Increase","Juvenile Male",1255963.78347921,95821.1334951755,1112666.88298619,1199463.79645679,1230347.63566282,1331766.61593309,1399500.22476519
"Total Number Increase","Juvenile Combined",1415328.43039035,164352.3492706,1204783.52855224,1284815.15731371,1402291.53479303,1476150.09056305,1695309.30955449
"Total Number Increase","Adult Female",1347016.81491307,103633.00171684,1222270.5548662,1268007.31074677,1327869.07873765,1410982.35984071,1515985.48859482
"Total Number Increase","Adult Male",2796587.66147481,69868.5780573483,2723541.5483227,2753596.13163509,2779319.18719689,2811920.4506946,2942054.71097575
"Total Mortality","Overall",3640804.20328987,182714.619260844,3349177.55866838,3520685.33751092,3587633.75516403,3821463.67307797,3895012.3364937
"Total Mortality","Neonatal Female",1010140.00571705,120963.351980961,857442.769873368,904938.694222267,1010808.77083962,1100445.04031939,1189100.51210973
"Total Mortality","Neonatal Male",999108.086857401,106601.876076905,789604.732184211,958578.480876404,1019053.27356613,1043877.44398132,1164658.44673026
