"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848830.71790392,17582.1796496414,4818664.92758616,4837825.74431546,4854287.19561027,4861341.82911128,4873755.61148256
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155300.078518646,1480.01623318309,152833.346501794,154120.23182706,155510.87919175,156345.018567573,157355.642145851
"Num Offtake","Juvenile Male",933504.239223139,9370.05015995798,917013.191685785,927436.045225514,934561.804452947,940574.026692682,945858.548008965
"Num Offtake","Juvenile Combined",1088804.31774179,10510.3223079126,1069846.53818758,1082245.68102673,1090736.4642285,1097513.81314255,1101188.08703053
"Num Offtake","Adult Female",992872.25024963,1270.84678295817,990874.693094359,992422.537102252,992861.655642063,993040.941780086,995637.999366806
"Num Offtake","Adult Male",2767154.14991251,7662.95419671325,2755993.48230968,2761921.78576182,2768488.56718524,2770732.88095486,2779500.98042644
"Cml Pop Growth","Overall",-1760164.05464823,149706.07310218,-1926614.98723248,-1859742.78350258,-1812343.61713613,-1684715.09241869,-1445056.27434425
"Cml Pop Growth","Neonatal Female",-1045612.063963,57743.8286122693,-1127467.24050722,-1092319.30972461,-1034707.36653789,-1009703.16917856,-946521.5580435
"Cml Pop Growth","Neonatal Male",-864754.418488112,50528.4521724805,-927995.458157217,-911044.703772558,-865893.506559698,-815952.292726242,-796351.335017921
"Cml Pop Growth","Neonatal Combined",-1910366.48245111,106253.485603139,-2040269.55677268,-2004801.63437224,-1900600.87309758,-1817738.11249894,-1753429.3589359
"Cml Pop Growth","Juvenile Female",92402.9373655792,33997.5206038092,45986.1100338604,66892.0465036095,88607.374726656,111286.454881132,158645.849826116
"Cml Pop Growth","Juvenile Male",70029.5111857438,20613.05250937,47152.5594121597,55822.1468160381,61470.6921780433,80053.5692499837,109004.247940214
"Cml Pop Growth","Juvenile Combined",162432.448551323,52940.6707292248,104949.222428823,119240.15551973,149253.902061322,199902.884926326,267650.09776633
"Cml Pop Growth","Adult Female",324886.084524268,26921.8030978531,284487.135563616,305705.287437768,320839.429151451,346781.299383123,364247.932174291
"Cml Pop Growth","Adult Male",-337116.105272713,22313.6684718563,-377597.375680123,-343793.424068932,-333931.835434355,-319933.724339604,-308200.370245863
"Total Number Increase","Overall",3088666.66325569,154867.770331417,2932838.25689195,2965303.60648149,3048713.3745435,3161309.60642609,3416690.94849805
"Total Number Increase","Neonatal Female",-1045612.063963,57743.8286122693,-1127467.24050722,-1092319.30972461,-1034707.36653789,-1009703.16917856,-946521.5580435
"Total Number Increase","Neonatal Male",-864754.418488112,50528.4521724805,-927995.458157217,-911044.703772558,-865893.506559698,-815952.292726242,-796351.335017921
"Total Number Increase","Neonatal Combined",-1910366.48245111,106253.485603139,-2040269.55677268,-2004801.63437224,-1900600.87309758,-1817738.11249894,-1753429.3589359
"Total Number Increase","Juvenile Female",247703.015884225,34915.8974240584,201315.649055431,219959.734305993,244869.591897472,267786.295786688,314674.073029633
"Total Number Increase","Juvenile Male",1003533.75040888,26704.1555918723,964165.751097945,984285.662804998,1004699.94868467,1016863.7946817,1046911.75085524
"Total Number Increase","Juvenile Combined",1251236.76629311,58064.9103112265,1183085.4915885,1203859.3778537,1238925.70099859,1292614.88473534,1361585.82388487
"Total Number Increase","Adult Female",1317758.3347739,27361.4149229918,1277312.04265251,1296767.40588302,1313821.90326186,1339203.83648537,1357212.06721789
"Total Number Increase","Adult Male",2430038.0446398,29340.8856415947,2379118.01324027,2418128.36169289,2436743.47997133,2448809.19522637,2467255.5549604
"Total Mortality","Overall",4150512.13091763,96372.7114293753,4010424.40053072,4076487.32785217,4134217.65949467,4225989.03976777,4301201.15681911
"Total Mortality","Neonatal Female",1027091.6373327,50365.2289257675,918762.128176272,1001277.72064192,1034365.34191886,1055764.26362548,1097431.21829946
"Total Mortality","Neonatal Male",1043370.45899391,51083.6222657448,936853.504033086,1016074.7270424,1048831.88577061,1083149.80795538,1105232.36219985
"Total Mortality","Neonatal Combined",2070462.09632661,83728.9546735417,1926974.63156432,2017961.97330977,2081532.65876441,2134674.54747343,2181766.77884575
"Total Mortality","Juvenile Female",483155.799835788,4604.49494768076,475481.522450024,479485.165684186,483811.624152113,486406.724432451,489550.886675981
"Total Mortality","Juvenile Male",368142.516876731,3695.23104899751,361639.005171859,365749.426286118,368559.584854683,370930.602075987,373014.638651423
"Total Mortality","Juvenile Combined",851298.316712519,7744.78107492556,837120.527621883,845840.513868005,854600.018462002,856021.608561268,860491.717945275
"Total Mortality","Adult Female",976608.568130688,17047.5998358406,948759.714399742,970250.434740274,975726.891744084,982675.514431698,1012922.54504524
"Total Mortality","Adult Male",252143.149747816,13055.1272709947,227577.270316581,243079.57152606,254968.721734274,260829.245823118,272407.970297596
"Population Liveweight (kg)","Overall",523285880.379333,6162705.43603051,516152066.420959,518833672.526343,521868096.108616,525008384.406324,535777956.384575
"Population Liveweight (kg)","Neonatal Female",19145885.6565045,1799851.92205212,16701892.1084826,17842898.5560873,19244245.2141211,19891732.371889,23164841.444264
