"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850537.39881724,14630.7501976921,4827788.16092469,4841041.17968717,4854148.86460314,4858586.41567782,4874659.52190543
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154895.455425713,1249.09549863884,153252.948129907,154260.484528368,154591.801927727,155573.028553424,157243.727004277
"Num Offtake","Juvenile Male",936122.139726509,8013.06936354778,924532.420074407,929420.772123982,936705.648458044,940928.32842613,948437.5948512
"Num Offtake","Juvenile Combined",1091017.59515222,8824.45260981791,1077785.36820431,1084068.14243326,1090732.59361144,1097101.79271406,1103279.57891744
"Num Offtake","Adult Female",993765.15800888,1969.66820434726,990979.334533061,992656.988382837,993672.419480146,994483.947448285,997652.876342312
"Num Offtake","Adult Male",2765754.64565614,7729.14080522789,2752001.72722131,2762611.85704951,2765645.12475406,2770286.61789186,2778925.27453035
"Cml Pop Growth","Overall",-1747464.40532129,149116.20818944,-1976246.45488526,-1828220.48861228,-1746273.58776434,-1682804.39217042,-1451354.32329268
"Cml Pop Growth","Neonatal Female",-1067975.10042487,54548.382489719,-1161828.52744318,-1101022.69293835,-1076511.44310274,-1023411.4790773,-985075.121556136
"Cml Pop Growth","Neonatal Male",-849731.179885403,56771.9988785048,-939946.991973432,-893071.677126393,-845813.295317564,-814561.054297395,-744165.701508674
"Cml Pop Growth","Neonatal Combined",-1917706.28031028,106014.546432534,-2101775.51941661,-1982875.07478499,-1924147.4721468,-1844983.61254374,-1729240.82306481
"Cml Pop Growth","Juvenile Female",82773.5298434111,26378.6361635296,48900.216129296,60823.445412505,78301.9343723109,107167.167204329,118558.371754711
"Cml Pop Growth","Juvenile Male",84286.3213112835,24074.0013939514,51701.1595799103,65100.8648777608,88574.432763405,102315.056423858,121024.434104053
"Cml Pop Growth","Juvenile Combined",167059.851154695,47584.217027348,106816.696530239,128505.770620782,156186.860017188,205298.324377803,239582.805858764
"Cml Pop Growth","Adult Female",340416.593323926,52371.2125154964,258959.187469319,303500.381332088,347147.314073039,377110.589574659,426565.885378247
"Cml Pop Growth","Adult Male",-337234.569489634,18350.0991347947,-362914.194821579,-351629.701644104,-331569.525048513,-327162.845052632,-312572.414788671
"Total Number Increase","Overall",3103072.99349595,155364.55276345,2854669.30190695,3039418.61143813,3099415.4792047,3178200.68492156,3405697.86420903
"Total Number Increase","Neonatal Female",-1067975.10042487,54548.382489719,-1161828.52744318,-1101022.69293835,-1076511.44310274,-1023411.4790773,-985075.121556136
"Total Number Increase","Neonatal Male",-849731.179885403,56771.9988785048,-939946.991973432,-893071.677126393,-845813.295317564,-814561.054297395,-744165.701508674
"Total Number Increase","Neonatal Combined",-1917706.28031028,106014.546432534,-2101775.51941661,-1982875.07478499,-1924147.4721468,-1844983.61254374,-1729240.82306481
"Total Number Increase","Juvenile Female",237668.985269124,27406.1523401345,203175.411853194,215649.42516557,232253.851403009,262631.109001674,275552.370596279
"Total Number Increase","Juvenile Male",1020408.46103779,30818.1762759081,976233.579654317,993814.264333581,1031851.86351376,1041956.10252678,1067178.53515392
