"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848829.84289085,15133.0316052052,4817723.21928426,4841814.53096175,4848618.79942018,4859189.8118481,4867486.86910412
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154724.031461843,1089.2551133592,153020.729924604,154326.806713986,154611.70449969,155400.269244324,156534.019198608
"Num Offtake","Juvenile Male",937336.59747462,7742.02849755532,921094.336653184,934064.756561643,939588.257429243,941131.065947263,948450.695783274
"Num Offtake","Juvenile Combined",1092060.62893646,7725.42783688268,1075391.95264492,1090183.97635293,1093844.22504567,1096097.88427815,1103162.15249366
"Num Offtake","Adult Female",990746.871587337,3802.71513737073,984203.150944876,988822.228537472,990940.663071633,993579.457125773,996318.601227838
"Num Offtake","Adult Male",2766022.34236705,8149.06340919884,2752590.8343756,2760604.71741745,2765370.6489556,2770555.33037665,2779874.08034705
"Cml Pop Growth","Overall",-1733424.66438587,196896.33080494,-1939152.77949253,-1903396.32740987,-1774066.70013496,-1615360.23083783,-1385690.89420661
"Cml Pop Growth","Neonatal Female",-1045795.80552203,57101.1503531171,-1133460.34962102,-1078108.22364591,-1054804.44906637,-1030067.20892082,-940083.797314797
"Cml Pop Growth","Neonatal Male",-833767.056233689,61561.4135231912,-922184.751871221,-874286.740836992,-846654.152716617,-794193.960614412,-710736.881725469
"Cml Pop Growth","Neonatal Combined",-1879562.86175571,115584.612013032,-2055645.10149224,-1929233.70103576,-1917865.55222309,-1822082.55655845,-1650820.67904027
"Cml Pop Growth","Juvenile Female",92455.8016752301,23488.0158391088,53782.9864401154,78209.2828516691,88058.8505498219,108728.165604209,129846.324171939
"Cml Pop Growth","Juvenile Male",83923.3011161087,21975.8883519636,50357.2274607753,74746.7160906484,83286.940121133,94281.7210707521,123131.373340545
"Cml Pop Growth","Juvenile Combined",176379.102791339,40821.0534097316,128681.400075092,137105.057761447,183739.776967973,200069.944632518,252977.697512484
