"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849765.54972073,18320.1506376247,4822956.35485919,4836640.69128576,4848240.65443525,4866150.33557525,4876389.21256225
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154778.773844117,1671.90982215482,150862.277176899,154334.664538639,154873.410442725,155978.142951836,156518.59725581
"Num Offtake","Juvenile Male",935856.427086347,7763.33484626773,923628.624078876,930182.295607005,935428.103186985,942580.217509806,946216.281073328
"Num Offtake","Juvenile Combined",1090635.20093046,8733.45538511062,1078544.82503355,1082630.14850303,1090945.80003599,1098518.76495451,1102214.52004973
"Num Offtake","Adult Female",992195.552205537,2641.05461717405,988575.272647535,990812.637333565,991670.395667477,992818.245811032,997273.237765402
"Num Offtake","Adult Male",2766934.79658473,8455.29816441453,2753316.6047524,2763715.51271458,2766065.16278383,2772152.36305959,2780980.78908106
"Cml Pop Growth","Overall",-1819748.1214768,167228.788981643,-2175746.69598766,-1854641.06391519,-1829038.2086541,-1782517.42507326,-1581798.82532719
"Cml Pop Growth","Neonatal Female",-1086740.52478947,43202.9829553791,-1162346.57886968,-1117550.81546272,-1080114.4695333,-1062387.09626347,-1015979.34018396
"Cml Pop Growth","Neonatal Male",-863422.949942942,32743.0467466847,-918009.935042294,-877050.999805755,-863897.626123156,-848111.390823249,-811218.291837786
"Cml Pop Growth","Neonatal Combined",-1950163.47473242,62669.2738532869,-2080356.51391197,-1956591.53159813,-1943089.55958933,-1911139.41292885,-1879821.66463379
"Cml Pop Growth","Juvenile Female",72182.9130068293,37361.9171462336,-2989.97067610291,65159.8883384983,74022.185361506,97437.9834051884,117316.478510047
"Cml Pop Growth","Juvenile Male",65424.5651804236,16686.415448755,40329.7247266043,52986.1865226644,68242.623536548,75050.2938903294,89041.5204942841
"Cml Pop Growth","Juvenile Combined",137607.478187253,50499.5687169643,39095.1959522965,115210.560409227,134254.297590936,172370.998145238,206357.999004331
"Cml Pop Growth","Adult Female",329566.786019693,54080.9791698331,227661.927698804,317850.360217236,324229.692247614,350454.672228697,414073.275949614
"Cml Pop Growth","Adult Male",-336758.910951325,19156.6280376308,-362147.305726794,-354029.078318464,-336793.26203794,-322199.992078597,-306855.983102153
"Total Number Increase","Overall",3030017.42824394,179144.324363714,2658069.9236058,2976794.2957974,3019493.23940996,3064891.08333868,3293169.23510541
"Total Number Increase","Neonatal Female",-1086740.52478947,43202.9829553791,-1162346.57886968,-1117550.81546272,-1080114.4695333,-1062387.09626347,-1015979.34018396
"Total Number Increase","Neonatal Male",-863422.949942942,32743.0467466847,-918009.935042294,-877050.999805755,-863897.626123156,-848111.390823249,-811218.291837786
"Total Number Increase","Neonatal Combined",-1950163.47473242,62669.2738532869,-2080356.51391197,-1956591.53159813,-1943089.55958933,-1911139.41292885,-1879821.66463379
"Total Number Increase","Juvenile Female",226961.686850946,38838.321076809,147872.306500796,219034.659262108,229603.252113241,253062.240593893,273314.717486449
"Total Number Increase","Juvenile Male",1001280.99226677,22777.4638663874,971480.714526944,978790.8568934,1005899.58566115,1015878.33310291,1035257.80156761
"Total Number Increase","Juvenile Combined",1228242.67911772,56685.9961301938,1119353.02102774,1201438.1201285,1221338.10071597,1268940.5736968,1308572.51905406
"Total Number Increase","Adult Female",1321762.33822523,56200.6832527613,1217506.28055708,1309135.38386727,1314814.50010673,1342290.14702669,1409962.70711444
"Total Number Increase","Adult Male",2430175.88563341,26858.6604100635,2395219.31252621,2406194.37492836,2428764.61695181,2453341.26501117,2470045.47164496
"Total Mortality","Overall",4216292.52572065,94335.5046011402,4074284.20249147,4174294.23580673,4220994.7487948,4267415.68053341,4380807.52412293
"Total Mortality","Neonatal Female",1105547.36830059,49562.815112809,1035787.19945015,1061429.00576183,1115323.8554182,1138527.87484507,1189296.57793364
"Total Mortality","Neonatal Male",1039753.59133087,77015.7119479601,934107.094738774,985112.968640291,1035329.86824577,1090843.39386302,1154581.69098789
