"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3871173.0304526,39093.4513535569,3782541.12743363,3851584.79827489,3881230.00916237,3900222.47067466,3907845.02537687
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76810.8162472652,1230.55627221019,74184.4528542443,76445.8252481687,76987.3902311893,77601.2237138837,78575.7885407124
"Num Offtake","Juvenile Male",778570.890761485,20001.8085202896,741423.744057417,762117.778335542,785266.658877207,794183.154996065,801166.185648028
"Num Offtake","Juvenile Combined",855381.70700875,21065.239671949,815608.196911661,838290.32764438,862814.859598306,870839.616852251,878852.862196942
"Num Offtake","Adult Female",576983.247043569,2106.96472879701,574756.606235735,575155.833086315,576373.814654891,578617.450098705,580813.814834558
"Num Offtake","Adult Male",2438808.07640028,18952.89941337,2392086.73849967,2430974.56673771,2447283.57474587,2451026.06142205,2454825.54802724
"Cml Pop Growth","Overall",2209253.95264672,528845.125820012,1274389.24945779,1813792.01458434,2335822.80622031,2640922.00779078,2812766.29634906
"Cml Pop Growth","Neonatal Female",264585.793190785,125948.266078051,28930.9308747849,174868.738582628,285842.204675305,355517.170980411,415584.311830169
"Cml Pop Growth","Neonatal Male",320893.741692597,135356.87579433,138154.146990998,190717.16843566,349601.891678862,431163.445646895,485818.018893776
"Cml Pop Growth","Neonatal Combined",585479.534883381,258404.782954577,167085.077865783,365585.907018288,639868.336658365,784468.496475207,897524.286242942
"Cml Pop Growth","Juvenile Female",80133.4718831943,77770.1786493378,-62959.1240520717,29304.4482678502,94771.0362416818,125470.470667331,195082.25955636
"Cml Pop Growth","Juvenile Male",488488.665880312,72099.2798658063,371756.388109257,436091.020011144,500117.235604467,546365.268771911,570356.458895391
"Cml Pop Growth","Juvenile Combined",568622.137763506,146324.930010421,326444.400725833,459705.020743353,596105.523231378,666324.22264797,765438.718451751
"Cml Pop Growth","Adult Female",822952.148319052,107244.393512971,688751.778171487,756194.493219236,797986.904331324,880559.13719036,1050657.92715885
"Cml Pop Growth","Adult Male",232200.13168078,66922.9272826251,92107.9926946876,195332.038708484,256299.433927999,278091.348515121,310186.504548865
"Total Number Increase","Overall",6080426.98309932,561421.191388575,5056930.37689142,5668705.65233486,6233913.88550727,6535639.08487426,6720611.32172592
"Total Number Increase","Neonatal Female",264585.793190785,125948.266078051,28930.9308747849,174868.738582628,285842.204675305,355517.170980411,415584.311830169
"Total Number Increase","Neonatal Male",320893.741692597,135356.87579433,138154.146990998,190717.16843566,349601.891678862,431163.445646895,485818.018893776
"Total Number Increase","Neonatal Combined",585479.534883381,258404.782954577,167085.077865783,365585.907018288,639868.336658365,784468.496475207,897524.286242942
"Total Number Increase","Juvenile Female",156944.28813046,78922.9474878066,11225.3288021725,105750.273516019,172236.491867561,202934.329440022,273658.048097072
"Total Number Increase","Juvenile Male",1267059.5566418,89933.6640844249,1130540.47260503,1203468.34676285,1279083.40949167,1343190.56574124,1367447.9835063
"Total Number Increase","Juvenile Combined",1424003.84477226,165304.684691607,1142052.59763749,1303132.83423524,1452345.1679573,1543332.90184598,1641106.03160337
"Total Number Increase","Adult Female",1399935.39536262,109159.437730111,1263597.97019379,1332527.2657287,1374163.58699349,1458798.5865865,1631471.74199341
"Total Number Increase","Adult Male",2671008.20808106,84426.5239768517,2484194.73119436,2628731.02076038,2695947.77967687,2729460.7443666,2765012.0525761
"Total Mortality","Overall",3791295.81572809,165416.65665114,3407067.11641593,3737619.30933501,3825270.4640397,3877761.62453793,4038117.57623707
"Total Mortality","Neonatal Female",1089106.92832094,77175.2034553059,938344.078976649,1059674.11878455,1085845.6726819,1139903.05076402,1204234.7295397
"Total Mortality","Neonatal Male",965135.416297911,77578.685830354,821938.071651528,919156.508480621,972320.983661764,995626.656996045,1092688.5765115
"Total Mortality","Neonatal Combined",2054242.34461885,130078.790133816,1841259.33919025,1998723.83432575,2092206.34346043,2126637.5946267,2217804.46838214
"Total Mortality","Juvenile Female",386049.19830211,43745.1914007842,301984.311333675,361093.368361412,397357.749880476,409895.741658483,449178.960800308
"Total Mortality","Juvenile Male",300542.413966044,34765.5865235348,246884.496242033,275393.43251598,300428.579848971,326100.295705152,347255.900632191
"Total Mortality","Juvenile Combined",686591.612268153,63373.8185909244,581059.502332794,655281.88830786,680554.322921557,730512.512363235,775275.447418768
"Total Mortality","Adult Female",837874.175212948,90583.8968796612,683945.977168436,773640.421809572,827545.218927623,912741.920010659,970742.003447974
"Total Mortality","Adult Male",212587.683628143,23218.1003424606,179410.06865514,197010.681607573,212249.332672101,218540.781761927,261819.135684964
"Population Liveweight (kg)","Overall",656967466.451245,56236177.4051682,577718507.522895,620400771.263578,649837694.412912,686520735.443923,746992608.390556
"Population Liveweight (kg)","Neonatal Female",27546912.1480521,3368608.51455743,21790847.1846837,24727455.223699,28204593.8567736,29961181.8305458,32435480.7336183
"Population Liveweight (kg)","Neonatal Male",31044502.4079236,3402185.94611069,26275768.3825143,29271379.8282271,30862809.9146111,32599151.051976,37997644.3568468
"Population Liveweight (kg)","Juvenile Female",40560432.0595771,4384811.76917398,33493047.2145324,38112498.7434458,39738396.0887391,44008859.6217285,46500666.7381865
"Population Liveweight (kg)","Juvenile Male",35841458.1070951,7852280.40745403,24614359.2865554,31567056.412698,34973076.1074936,38686995.9888531,50640722.1146773
"Population Liveweight (kg)","Juvenile Combined",76401890.1666722,8237739.67051152,63834173.4615046,71967983.6163222,75175782.2469204,76966616.4043392,91717579.7046213
"Population Liveweight (kg)","Adult Female",430325308.764095,44190642.917598,350536010.914613,403890498.316788,428578318.013071,466484682.241195,495640423.908028
"Population Liveweight (kg)","Adult Male",91648852.9645024,15679290.9841079,67580179.8725852,82217610.9976976,90745069.3423052,106269202.708517,112228089.625658
"Offtake Liveweight (kg)","Overall",101101371.137887,11174614.0737725,87332325.1916993,93406876.1561137,98881171.4392715,108144975.089545,123410826.562746
"Offtake Liveweight (kg)","Juvenile Female",1748935.51729422,179197.189031471,1523789.10390607,1608712.91902415,1718833.64051041,1837476.23783093,2113027.91522981
"Offtake Liveweight (kg)","Juvenile Male",17325103.2423412,2291145.80324196,13889120.8646241,15899005.8685837,17323441.6616022,18474984.7005629,20611518.4638161
"Offtake Liveweight (kg)","Adult Female",15521491.4309867,2452407.13518578,10070807.7883738,14631900.461806,15860965.8339819,16755037.1704254,19445200.1585305
"Offtake Liveweight (kg)","Adult Male",66505840.947265,9038893.37669394,56709445.3245242,59589366.1159761,65132833.9491931,72238972.6651632,84636771.8239525
"Meat (kg)","Overall",42462575.8779126,4693337.91098447,36679576.5805137,39230887.9855678,41530092.004494,45420889.5376089,51832547.1563534
"Manure","Overall",2307020082.95124,17454843.6089118,2271043696.38493,2298087655.88373,2311326814.80331,2314814738.04228,2335514375.54201
"Manure","Neonatal Female",79697374.7578973,2758947.03431916,74116397.2838775,77869051.6317516,80454473.6312654,81352109.6759174,83041177.6977058
"Manure","Neonatal Male",81084242.7467846,3065627.47230062,76448209.0952161,78260108.097213,82097519.2122947,83121443.7063596,84807571.7771271
"Manure","Neonatal Combined",160781617.504682,5731122.7591943,150564606.379094,156255567.003973,163174489.748383,163551894.600547,167848749.474833
"Manure","Juvenile Female",138740270.076377,2656769.86762181,133154260.393327,137778312.136311,139149111.606001,140438100.392234,142606912.93062
"Manure","Juvenile Male",106740384.096813,3048160.85489403,101192920.356323,104267534.693663,107877975.956477,109045588.776915,110111381.24094
"Manure","Juvenile Combined",245480654.17319,5515145.34210069,234347180.74965,241950035.458831,247647934.429389,248347187.428691,252307921.632114
"Manure","Adult Female",1565261336.35251,6576983.46110103,1558283484.46375,1559927641.39329,1563224566.03222,1570101437.17856,1577653221.39774
"Manure","Adult Male",335496474.920861,3145426.92662019,327848424.792435,334290177.24921,336717232.295415,337618156.69601,338388082.575043
"Hides","Overall",868526.735554622,62834.3239148369,782903.888612838,828169.910816647,868702.017675246,913713.011079956,979721.194516297
"Hides","Juvenile Female",193024.599151055,21872.5957003921,150992.155666838,180546.684180706,198678.874940238,204947.870829241,224589.480400154
"Hides","Juvenile Male",150271.206983022,17382.7932617674,123442.248121017,137696.71625799,150214.289924485,163050.147852576,173627.950316096
"Hides","Juvenile Combined",343295.806134077,31686.9092954622,290529.751166397,327640.94415393,340277.161460778,365256.256181617,387637.723709384
"Hides","Adult Female",418937.087606474,45291.9484398306,341972.988584218,386820.210904786,413772.609463812,456370.960005329,485371.001723987
"Hides","Adult Male",106293.841814071,11609.0501712303,89705.0343275699,98505.3408037864,106124.66633605,109270.390880963,130909.567842482
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2728046130.89213,88884054.3052277,2529363371.31953,2687775287.13655,2749334280.43247,2790374438.01667,2820514225.16935
