"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691629.41781296,10976.7277044896,1675010.67841061,1683949.67246691,1689843.07878265,1702213.64417665,1706162.77153347
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29269.1485054407,638.75632699371,27879.0302719307,28971.615596996,29356.504881525,29776.9300832394,29956.0749608998
"Num Offtake","Juvenile Male",127439.528657747,3554.93614189472,120060.150729119,126021.699586353,127551.787381731,129740.040074257,132968.257610488
"Num Offtake","Juvenile Combined",156708.677163188,4171.58033944057,147939.181001049,154885.242832308,156836.770748771,159543.70624238,162924.332571388
"Num Offtake","Adult Female",196653.263407892,671.76181749864,195230.52065857,196346.843607464,196740.58914573,197156.419649728,197411.530998787
"Num Offtake","Adult Male",1338267.47724188,7226.65475159952,1330224.73856857,1331357.82480188,1338301.58976171,1342906.12224794,1349329.20629342
"Cml Pop Growth","Overall",1503722.8077553,434289.637243808,757602.874617759,1251438.26183663,1491118.6999738,1717951.44171971,2360396.79770923
"Cml Pop Growth","Neonatal Female",-334406.808740258,134060.561619048,-479182.106324475,-410978.525441734,-364333.976718311,-276770.520885532,-18781.766278665
"Cml Pop Growth","Neonatal Male",230940.564697444,134060.561619048,86165.2671132267,154368.847995968,201013.396719391,288576.852552169,546565.607159037
"Cml Pop Growth","Neonatal Combined",-103466.244042814,268121.123238096,-393016.839211249,-256609.677445766,-163320.57999892,11806.3316666372,527783.840880372
"Cml Pop Growth","Juvenile Female",-171609.998370843,68201.6192126116,-318474.765850534,-206124.414623981,-158817.628223991,-134323.13041169,-72276.0438751618
"Cml Pop Growth","Juvenile Male",195691.98082758,63754.6970466062,49858.9031086945,173340.575943865,207913.211221092,233265.734307514,284028.368953938
"Cml Pop Growth","Juvenile Combined",24081.9824567372,131504.700895779,-268615.86274184,-28291.6625707808,49095.5829971015,98660.3829789,211752.325078777
"Cml Pop Growth","Adult Female",1066919.88248487,71309.3023142704,954023.870997474,1020222.12172091,1085570.52274898,1114276.07430429,1158933.81821252
"Cml Pop Growth","Adult Male",516187.186856509,55538.0679999775,421965.806779841,490333.565688218,521361.290409499,543197.445653113,601870.825514994
"Total Number Increase","Overall",3195352.22556827,438190.51351866,2432613.55302837,2944490.35581463,3183584.61204365,3414967.99186139,4045088.238779
"Total Number Increase","Neonatal Female",-334406.808740258,134060.561619048,-479182.106324475,-410978.525441734,-364333.976718311,-276770.520885532,-18781.766278665
"Total Number Increase","Neonatal Male",230940.564697444,134060.561619048,86165.2671132267,154368.847995968,201013.396719391,288576.852552169,546565.607159037
"Total Number Increase","Neonatal Combined",-103466.244042814,268121.123238096,-393016.839211249,-256609.677445766,-163320.57999892,11806.3316666372,527783.840880372
"Total Number Increase","Juvenile Female",-142340.849865402,68701.237949214,-290595.735578604,-177139.546880354,-129334.724847049,-104890.396977406,-42887.9945709001
"Total Number Increase","Juvenile Male",323131.509485327,66514.5166901067,169919.053837813,302159.395405555,336133.81195463,362296.56992467,412309.897743361
"Total Number Increase","Juvenile Combined",180790.659619925,134760.706570884,-120676.68174079,127588.993688592,206799.087107581,257339.49798133,369421.903172461
