"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1692802.59069814,11410.5360074757,1673189.93414088,1685387.40970495,1692787.88613523,1702332.14554548,1706459.66314163
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29323.6865274187,541.039590128925,28411.4580896373,28992.0032816373,29238.4463536487,29656.1166713894,30252.8216516864
"Num Offtake","Juvenile Male",128539.541289354,2867.82610620715,123968.532171838,126750.280789009,128293.022668391,130820.282834145,132887.99128601
"Num Offtake","Juvenile Combined",157863.227816772,3387.19795197808,152379.990261475,155751.187655446,157423.682917272,160476.399505535,163140.812937697
"Num Offtake","Adult Female",196899.544969638,606.847372064894,195608.902296014,196561.694278452,196997.143322122,197361.83053008,197605.743710316
"Num Offtake","Adult Male",1338039.81791173,8537.16275539573,1323404.53892085,1331595.46013663,1339867.43529934,1344849.79317623,1347761.95416272
"Cml Pop Growth","Overall",1533576.52315671,431160.336581563,1096712.05604192,1183320.90552875,1451855.43776112,1779044.30694784,2444207.88171598
"Cml Pop Growth","Neonatal Female",-348109.216836029,129601.378743106,-533212.150179209,-428077.875197966,-374608.88148666,-257424.262530788,-118956.140969344
"Cml Pop Growth","Neonatal Male",217238.156601673,129601.378743106,32135.2232584923,137269.498239736,190738.491951042,307923.110906913,446391.232468358
"Cml Pop Growth","Neonatal Combined",-130871.060234356,259202.757486211,-501076.926920717,-290808.37695823,-183870.389535618,50498.8483761248,327435.091499014
"Cml Pop Growth","Juvenile Female",-170569.196807333,65145.0393450787,-275429.871958508,-195613.721630504,-164208.282265232,-139904.825899246,-47974.415704024
"Cml Pop Growth","Juvenile Male",209824.289310196,62790.3651732214,101793.070992043,169759.42346479,211893.384970511,233698.959109002,332829.193042533
"Cml Pop Growth","Juvenile Combined",39255.0925028634,126209.433125657,-173636.800966465,-19544.9059857458,58115.0323559277,83030.894523834,284854.777338509
"Cml Pop Growth","Adult Female",1084285.87989269,75208.8812266943,958661.099786064,1036916.38424673,1081235.25102048,1125433.03959434,1232239.4016906
"Cml Pop Growth","Adult Male",540906.610995507,44186.1060022969,459893.458664001,510967.045783625,541802.499552514,573005.945330688,599678.611187858
"Total Number Increase","Overall",3226379.11385485,435942.723543106,2769901.9901828,2876604.54289538,3146604.4904087,3461951.01950056,4150439.07946906
"Total Number Increase","Neonatal Female",-348109.216836029,129601.378743106,-533212.150179209,-428077.875197966,-374608.88148666,-257424.262530788,-118956.140969344
"Total Number Increase","Neonatal Male",217238.156601673,129601.378743106,32135.2232584923,137269.498239736,190738.491951042,307923.110906913,446391.232468358
"Total Number Increase","Neonatal Combined",-130871.060234356,259202.757486211,-501076.926920717,-290808.37695823,-183870.389535618,50498.8483761248,327435.091499014
"Total Number Increase","Juvenile Female",-141245.510279914,65620.7768653016,-247018.413868871,-166370.675689164,-134791.227050536,-110477.350302174,-17721.5940523376
"Total Number Increase","Juvenile Male",338363.83059955,65073.911597124,225761.603163881,297562.615221346,339501.690333766,363733.764021483,465717.184328543
"Total Number Increase","Juvenile Combined",197118.320319636,128952.2722467,-21256.8107049895,137331.002077415,215081.769315054,239919.572354539,447995.590276205
"Total Number Increase","Adult Female",1281185.42486233,75713.1738454389,1154270.00208208,1233680.14237251,1277962.47321624,1322730.66374367,1429845.14540092
"Total Number Increase","Adult Male",1878946.42890724,52326.7634023423,1783297.99758485,1841018.91025889,1881669.93485185,1919409.36908453,1945163.25229292
"Total Mortality","Overall",3405059.4164806,109228.319370871,3272357.98636225,3327425.40381769,3379580.11926096,3467742.55577583,3629801.45003067
"Total Mortality","Neonatal Female",1091681.54212314,36199.3978789276,1035998.24717109,1069670.33568626,1083890.03802901,1107932.94994538,1162841.95707385
"Total Mortality","Neonatal Male",945110.000861514,36199.3978789276,889426.705909467,923098.794424637,937318.496767387,961361.408683758,1016270.41581222
"Total Mortality","Neonatal Combined",2036791.54298465,72398.7957578551,1925424.95308056,1992769.1301109,2021208.5347964,2069294.35862914,2179112.37288607
"Total Mortality","Juvenile Female",327966.977889877,33438.2798545051,287127.122417493,303912.807150141,325264.933359459,344511.359219352,388937.620081851
"Total Mortality","Juvenile Male",219624.769420311,14257.944735192,197450.879180589,211472.740055498,220607.32085671,223423.995104405,249315.353713486
"Total Mortality","Juvenile Combined",547591.747310188,42843.9717453157,497214.544865268,513124.087604375,539136.201147618,567837.56042309,615182.950536036
"Total Mortality","Adult Female",557296.866937107,70002.2362316074,483129.145290457,503977.801897232,564951.674172143,573862.170781472,727556.722131377
"Total Mortality","Adult Male",263379.259248653,22348.9818057161,227452.108888422,246347.245535785,264693.255753766,281674.561801836,294356.441356346
"Value of Total Mortality","Overall",5233460078.47548,181858402.505154,5006421420.12196,5096097027.11392,5238674017.00753,5280337463.82213,5642618890.21163
"Value of Total Mortality","Neonatal Female",1094150534.0882,36281267.9289875,1038341303.50152,1072089546.19974,1086341408.40732,1110438696.76412,1165471888.36596
"Value of Total Mortality","Neonatal Male",1130886274.78721,43314960.3533174,1064257550.15325,1104548418.63471,1121563227.70066,1150332153.08221,1216034391.41126
"Value of Total Mortality","Neonatal Combined",2225036808.87541,79596228.282305,2102598853.65477,2176637964.83446,2207904636.10798,2260770849.84633,2381506279.77722
"Value of Total Mortality","Juvenile Female",693672842.535014,70724274.6979978,607293723.464801,642796607.679878,687957831.462466,728665353.362291,822629967.891377
"Value of Total Mortality","Juvenile Male",493570254.808927,32042366.7811921,443738112.994449,475249920.443087,495778376.25218,502108384.61061,560294920.217515
"Value of Total Mortality","Juvenile Combined",1187243097.34394,92047588.604331,1079269090.56454,1114368616.76112,1168598045.30142,1230983148.47242,1334130193.24482
"Value of Total Mortality","Adult Female",1036422514.81685,130185360.841358,898490469.711825,937263372.257831,1050658400.6358,1067229531.48543,1353060123.53449
