"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1687545.65305196,13718.8384211488,1658254.31275887,1683459.71631438,1688838.730516,1695550.55751568,1704694.41397388
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29177.6020090881,833.438090901062,27285.2523032935,28842.8696916098,29390.8434778817,29645.6743647197,30114.2125659194
"Num Offtake","Juvenile Male",126991.656398655,4662.64933479258,116564.61767114,125886.97730589,127328.482079016,130330.046665622,132254.721003564
"Num Offtake","Juvenile Combined",156169.258407743,5468.65637672663,143849.869974433,154818.815208694,156541.389134509,159979.75694181,162368.933569483
"Num Offtake","Adult Female",196686.18333217,645.178418067966,195382.135627638,196392.930095151,196862.554640695,197030.028522595,197621.962238266
"Num Offtake","Adult Male",1334690.21131204,8244.94902617296,1319022.3071568,1330603.53645962,1335219.84722905,1339598.43280108,1345267.65025206
"Cml Pop Growth","Overall",1487395.60127113,393182.214564583,546477.588427,1390355.73096051,1537539.57323521,1667264.87844383,2053765.95613567
"Cml Pop Growth","Neonatal Female",-344985.354803134,71593.4940326528,-499463.455303553,-364226.367587923,-337226.941709698,-308387.175070168,-232549.302821747
"Cml Pop Growth","Neonatal Male",220362.018634568,71593.4940326527,65883.9181341492,201121.005849778,228120.431728004,256960.198367533,332798.070615954
"Cml Pop Growth","Neonatal Combined",-124623.336168566,143186.988065305,-433579.537169404,-163105.361738145,-109106.509981694,-51426.9767026348,100248.767794207
"Cml Pop Growth","Juvenile Female",-167012.151958679,67211.0428575712,-305774.444835074,-197814.117798632,-170784.986077422,-118516.923788318,-75652.8684029607
"Cml Pop Growth","Juvenile Male",202837.17930058,68851.9534320123,72434.047756809,161265.483778523,200862.940035873,251810.686751157,315414.768614025
"Cml Pop Growth","Juvenile Combined",35825.0273419003,134804.535849209,-233340.397078265,-36448.4183861664,34770.2857037397,126830.084219571,239761.900211064
"Cml Pop Growth","Adult Female",1065643.79351647,101254.153781915,846196.95731673,1000997.05862645,1105099.68433126,1133047.59373049,1166085.9973333
"Cml Pop Growth","Adult Male",510550.116581327,68601.1278165926,367200.565357937,474354.600584266,523505.277274615,561636.884529923,594242.514023792
"Total Number Increase","Overall",3174941.25432309,404907.839894604,2204731.90118587,3080378.32682117,3231902.51929541,3362328.21059005,3758460.37010955
"Total Number Increase","Neonatal Female",-344985.354803134,71593.4940326528,-499463.455303553,-364226.367587923,-337226.941709698,-308387.175070168,-232549.302821747
"Total Number Increase","Neonatal Male",220362.018634568,71593.4940326527,65883.9181341492,201121.005849778,228120.431728004,256960.198367533,332798.070615954
"Total Number Increase","Neonatal Combined",-124623.336168566,143186.988065305,-433579.537169404,-163105.361738145,-109106.509981694,-51426.9767026348,100248.767794207
"Total Number Increase","Juvenile Female",-137834.549949591,67956.3607071526,-278489.19253178,-168615.258045257,-141861.124834242,-88996.1727742149,-45538.6558370413
"Total Number Increase","Juvenile Male",329828.835699235,72618.9581644906,188998.665427949,287950.60421122,329196.41518119,379992.331031411,447669.489617589
"Total Number Increase","Juvenile Combined",191994.285749644,139295.302164255,-89490.527103831,119705.237260442,190407.672475416,286431.990671429,402130.833780547
"Total Number Increase","Adult Female",1262329.97684864,101815.991718943,1041579.09294437,1197690.06080267,1302101.91122411,1329817.84842883,1363707.95957157
"Total Number Increase","Adult Male",1845240.32789337,76025.8535836133,1686222.87251473,1808108.16234369,1856633.79493896,1903114.02412268,1939510.16427585
"Total Mortality","Overall",3360852.81960363,161819.494813566,3029346.60634228,3288006.79280966,3361852.72262224,3421219.81743087,3612840.1016755
"Total Mortality","Neonatal Female",1078319.64100584,57064.1263594613,948689.483152662,1058546.68698518,1081593.50461217,1111111.93743677,1150556.81824866
"Total Mortality","Neonatal Male",931748.099744212,57064.1263594612,802117.941891036,911975.145723551,935021.963350548,964540.39617514,1003985.27698704
"Total Mortality","Neonatal Combined",2010067.74075005,114128.252718923,1750807.4250437,1970521.83270873,2016615.46796272,2075652.33361191,2154542.0952357
"Total Mortality","Juvenile Female",300987.609057459,48250.4592264923,222815.482410314,266146.214014086,302604.378711647,324974.163274874,389515.19964163
"Total Mortality","Juvenile Male",215780.985497118,27381.6260500412,160023.254979822,207519.002139465,216802.902717975,231166.308659134,262724.983920389
"Total Mortality","Juvenile Combined",516768.594554578,68647.6483221962,420528.597618428,473865.35894582,514950.061194775,550301.143362301,652240.183562019
"Total Mortality","Adult Female",562729.205548117,55005.2863205811,486463.698544023,532301.028565083,552555.051229573,594130.899320643,678766.222853423
"Total Mortality","Adult Male",271287.278750882,22492.2953164366,225250.970541864,262334.748267604,272058.346672591,279060.903494006,305900.021804924
"Population Liveweight (kg)","Overall",518132743.747243,37796311.8789133,453143026.097201,497643971.72552,519040232.408178,534538547.344285,592830323.708641
"Population Liveweight (kg)","Neonatal Female",15332562.2180484,3201730.20437542,11535479.289867,13119068.3744531,14110260.4019936,18099734.050998,21045285.9625599
