"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1686410.85520591,11032.3411786345,1664356.49863869,1683455.32278389,1688636.31297048,1695409.16786205,1697380.35313102
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29112.8886533433,510.974725272657,28097.0067930134,28803.0223739903,29127.2735379399,29517.4014793773,29810.2228747486
"Num Offtake","Juvenile Male",126978.650110655,3677.51959485927,120218.317927845,125277.374339639,127302.310132435,129731.857237392,131248.930546936
"Num Offtake","Juvenile Combined",156091.538763999,4128.75550484871,148315.324720858,154124.384260323,156674.823289763,159204.834527746,160575.987858603
"Num Offtake","Adult Female",196504.985203539,586.84032117695,195455.303136918,196261.431683201,196602.293205589,196898.351384345,197263.496723164
"Num Offtake","Adult Male",1333814.33123837,6995.11159648135,1319536.25456503,1332942.36244555,1334735.23524161,1338999.41414969,1341315.43351323
"Cml Pop Growth","Overall",1460727.8214389,509938.086456156,465196.857451219,1264645.5145163,1614317.46613748,1766369.03377432,2169136.2308843
"Cml Pop Growth","Neonatal Female",-347194.558628631,130551.806637336,-605610.426078557,-390993.90627092,-327521.795887583,-268168.201081248,-160448.390268752
"Cml Pop Growth","Neonatal Male",218152.81480907,130551.806637336,-40263.0526408553,174353.467166782,237825.577550119,297179.172356454,404898.983168949
"Cml Pop Growth","Neonatal Combined",-129041.743819561,261103.613274672,-645873.478719412,-216640.439104138,-89696.2183374641,29010.9712752055,244450.592900196
"Cml Pop Growth","Juvenile Female",-170609.904653832,65861.7257725945,-299518.389437356,-189615.430614064,-160860.583795607,-119830.109149076,-89637.0326609001
"Cml Pop Growth","Juvenile Male",201489.475104985,77364.013520194,64938.011139143,173620.230319839,222798.311580048,238461.846394934,323550.854509949
"Cml Pop Growth","Juvenile Combined",30879.5704511528,139580.28604047,-234580.378298213,-1466.91663456988,61937.7277844417,97347.0301858975,233913.821849048
"Cml Pop Growth","Adult Female",1046415.6329623,89777.0022330386,932136.343201701,955473.888364254,1050609.3808113,1123242.20767775,1161786.87948739
"Cml Pop Growth","Adult Male",512474.361845011,63243.8591600263,402350.6545041,492167.277967746,530961.019732492,563251.941485598,570537.232735948
"Total Number Increase","Overall",3147138.67664481,519424.044400762,2137017.07037022,2949748.23053781,3300216.76618949,3463466.34418724,3862028.35555666
"Total Number Increase","Neonatal Female",-347194.558628631,130551.806637336,-605610.426078557,-390993.90627092,-327521.795887583,-268168.201081248,-160448.390268752
"Total Number Increase","Neonatal Male",218152.81480907,130551.806637336,-40263.0526408553,174353.467166782,237825.577550119,297179.172356454,404898.983168949
"Total Number Increase","Neonatal Combined",-129041.743819561,261103.613274672,-645873.478719412,-216640.439104138,-89696.2183374641,29010.9712752055,244450.592900196
"Total Number Increase","Juvenile Female",-141497.016000488,66247.8566727901,-270749.058583537,-160812.408240074,-131402.87909808,-90312.8891644195,-60309.9753492329
"Total Number Increase","Juvenile Male",328468.12521564,80691.8056230693,187120.931309513,299253.493761738,351480.389220009,365785.58088524,454799.785056885
"Total Number Increase","Juvenile Combined",186971.109215151,143314.236322338,-83628.1272740236,152657.467625753,220077.51012193,255255.65196764,394489.809707652
"Total Number Increase","Adult Female",1242920.61816584,90300.6422484232,1127591.64633862,1151864.05582325,1247074.84932466,1320075.35871171,1359050.37621055
"Total Number Increase","Adult Male",1846288.69308338,69910.9981754127,1721886.90906913,1825185.65298336,1866587.79838102,1902277.53811083,1910969.15182265
"Total Mortality","Overall",3380923.79933438,121619.802926852,3154232.35812588,3329348.49279981,3409273.38967637,3468836.50851619,3527685.13229476
"Total Mortality","Neonatal Female",1077759.66089534,44212.2383973954,1000295.89507395,1056826.59692743,1086785.08058155,1107581.89833701,1132266.35712151
"Total Mortality","Neonatal Male",931188.119633713,44212.2383973953,853724.353812329,910255.055665803,940213.539319925,961010.357075387,985694.815859879
"Total Mortality","Neonatal Combined",2008947.78052905,88424.4767947907,1854020.24888628,1967081.65259323,2026998.61990148,2068592.2554124,2117961.17298138
"Total Mortality","Juvenile Female",309521.46750998,42051.3039137782,242916.04323227,279722.50434155,317952.090213904,329042.603886202,371888.844546871
"Total Mortality","Juvenile Male",215758.524274523,27734.912541602,173988.941617647,194721.150457659,220126.278658507,232428.248617825,254175.065258494
"Total Mortality","Juvenile Combined",525279.991784503,35782.2654065565,472338.0854192,504587.080669421,528242.848635518,549198.268412935,579657.04740059
"Total Mortality","Adult Female",576673.884926615,67432.4265351536,514117.311644193,527309.342154231,541099.356860509,635481.66521924,690823.590226794
"Total Mortality","Adult Male",270022.142094209,19801.2125726324,247166.781307079,252762.513178886,270235.368108979,284271.46092874,304385.610489285
"Value of Total Mortality","Overall",5066778036.20976,196375544.552633,4762971187.4553,4941196110.14786,5130566165.71425,5181928103.95294,5356821708.44969
"Value of Total Mortality","Neonatal Female",1109009103.49696,45494164.0958771,1029299290.07186,1087469089.19989,1118296213.56246,1139696031.21329,1165096211.3278
"Value of Total Mortality","Neonatal Male",1166976218.25646,55407312.0970876,1069897689.67117,1140742649.21629,1178286983.40855,1204349807.04679,1235284669.46037
"Value of Total Mortality","Neonatal Combined",2275985321.75342,100901476.192965,2099196979.74303,2228211738.41618,2296583196.97101,2344045838.26007,2400380880.78817
"Value of Total Mortality","Juvenile Female",572293138.263162,77751223.1331681,449142302.904672,517196015.967115,587881031.288985,608386959.11858,687607989.335756
"Value of Total Mortality","Juvenile Male",384495929.298108,49425444.5220278,310059776.408893,347005940.789404,392279555.861475,414202478.200742,452956740.641334
"Value of Total Mortality","Juvenile Combined",956789067.56127,65922673.5085249,859145196.7909,918494482.596979,963971671.427197,999748685.347415,1055096404.20777
"Value of Total Mortality","Adult Female",1100246847.80779,128655582.773225,980893996.286862,1006063317.04898,1032373542.99884,1212447307.34787,1318035197.02477
"Value of Total Mortality","Adult Male",733756799.087279,53807714.5920586,671649757.631033,686855571.031977,734336218.378105,772477825.800531,827135913.775994
"Population Liveweight (kg)","Overall",517208007.542452,41726406.7515171,473327826.467922,482288234.306983,507535874.020489,547370518.562427,594995743.155022
"Population Liveweight (kg)","Neonatal Female",15774830.1097736,2952753.78702348,9481887.35659467,13946499.9904532,16487348.8391843,17851081.0984909,18697569.6018987
"Population Liveweight (kg)","Neonatal Male",16873018.0236278,3792242.09746667,9308327.50384597,15420442.6068959,17534199.6692658,19206977.6050608,21950950.6125787
"Population Liveweight (kg)","Juvenile Female",26024394.982322,1474238.30870254,23390308.0726135,25151256.6433115,26140390.7240989,27013542.376124,28150003.1498424
"Population Liveweight (kg)","Juvenile Male",22425739.4043455,1471314.91379501,19916220.8132388,21733038.4614415,22517551.775447,23468147.4087762,24634958.8484675
"Population Liveweight (kg)","Juvenile Combined",48450134.3866674,2703098.9204433,43306528.8858524,47564673.8343368,48934537.9230296,50099516.5787567,52233158.5880257
"Population Liveweight (kg)","Adult Female",307818796.399435,4295647.21711101,300127112.100338,305267489.552968,307885206.716049,310197680.179299,315467473.03871
"Population Liveweight (kg)","Adult Male",128291228.622948,39096370.1918455,81106869.6463799,101324076.960025,120660127.802374,153856745.30419,207549450.853396
"Offtake Liveweight (kg)","Overall",52533796.1539681,8146361.97077198,39315823.2662668,48680494.8395775,52117357.1586242,57324312.7004545,65133544.9067325
"Offtake Liveweight (kg)","Juvenile Female",561649.966184667,16889.5919955439,530257.814618749,552774.774429759,565611.47533849,572900.157454503,584757.821273208
"Offtake Liveweight (kg)","Juvenile Male",2421007.46864599,111072.814925577,2238694.00060015,2362210.10605076,2439392.17498213,2503358.42744407,2581262.33738422
"Offtake Liveweight (kg)","Adult Female",5767497.29619878,152949.208611593,5531608.46953506,5702674.60168383,5733924.67361625,5840276.29456736,6068140.99908098
"Offtake Liveweight (kg)","Adult Male",43783641.4229387,8211246.21301529,30462257.6085265,39846389.1000813,43414148.6275217,48769328.1020156,56609537.6604264
"Meat (kg)","Overall",22064194.3846666,3421472.02772423,16512645.7718321,20445807.8326226,21889290.0066222,24076211.3341909,27356088.8608276
"Manure","Overall",1722897714.5784,70995709.196479,1609036716.30194,1689748927.77688,1732742520.5482,1782273949.53787,1808472350.52771
"Manure","Neonatal Female",53766161.2246304,3403804.64236591,47744703.3634105,52856646.7868998,53995569.5768871,55115557.4220877,58450848.4073285
"Manure","Neonatal Male",48279191.9299031,4407644.21731245,41977661.8085202,44257404.4056869,48718738.3878938,52025863.866559,53669128.0505611
"Manure","Neonatal Combined",102045353.154533,6181084.45684375,89722365.1719307,98729099.9686688,102444253.514895,105686877.224171,112119976.45789
"Manure","Juvenile Female",103405587.185217,4238757.42900397,95656009.6442526,101061381.514792,102956158.974233,107654112.483318,107954626.209503
"Manure","Juvenile Male",74905117.423223,4551145.94393244,69504969.7837804,72162277.7431599,74057705.6918014,77042671.6999724,84724135.4380965
"Manure","Juvenile Combined",178310704.60844,5963864.37004747,169863383.942096,175296348.310267,177361201.96876,179513684.176452,192652832.021279
"Manure","Adult Female",1044303258.66624,79621558.8834197,918367816.613069,981183306.174831,1049417700.44659,1111022236.79619,1146717657.53966
"Manure","Adult Male",398238398.149193,18172033.1811363,376588465.242876,387504815.149466,391867270.042955,405423056.375962,441275812.482009
"Hides","Overall",685988.009402664,45516.806323916,628724.216934227,655179.404702266,675290.851558998,718760.044108017,757224.122597573
"Hides","Juvenile Female",154760.73375499,21025.6519568891,121458.021616135,139861.252170775,158976.045106952,164521.301943101,185944.422273435
"Hides","Juvenile Male",107879.262137261,13867.456270801,86994.4708088233,97360.5752288294,110063.139329254,116214.124308912,127087.532629247
"Hides","Juvenile Combined",262639.995892251,17891.1327032783,236169.0427096,252293.54033471,264121.424317759,274599.134206468,289828.523700295
"Hides","Adult Female",288336.942463308,33716.2132675768,257058.655822096,263654.671077115,270549.678430255,317740.83260962,345411.795113397
"Hides","Adult Male",135011.071047105,9900.60628631618,123583.39065354,126381.256589443,135117.684054489,142135.73046437,152192.805244642
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2007517759.96323,57351883.3239589,1935374838.51625,1955189738.43208,2009863705.59685,2047913405.99842,2095779870.92215
"Cml Dry Matter","Neonatal Female",160272190.242911,13515314.7932811,136674915.47612,158758840.212772,162299286.88766,167427858.744662,181634153.486825
"Cml Dry Matter","Neonatal Male",144016801.594693,6689894.52035587,133770360.877596,139580019.916696,142779657.536159,149124876.448024,154411141.401066
"Cml Dry Matter","Neonatal Combined",304288991.837604,18474967.940816,270445276.353716,298350401.226391,306935546.742051,319512878.89823,325506423.007777
"Cml Dry Matter","Juvenile Female",150594971.129345,7184615.05403212,139106528.476476,146768971.062569,151340606.83343,155118545.453001,162783275.284903
"Cml Dry Matter","Juvenile Male",113743315.572844,7423086.56295965,98536829.5683781,112174713.924961,115095938.85827,119381723.014266,121678175.731853
"Cml Dry Matter","Juvenile Combined",264338286.702189,13356365.9207782,239975361.005029,254460248.248978,266880093.35638,272015386.098153,283283901.077093
"Cml Dry Matter","Adult Female",1043916435.86771,61023797.0228921,935294250.616379,1005095312.05444,1053819262.94057,1070259041.39796,1131377308.51381
"Cml Dry Matter","Adult Male",394974045.555726,16650353.2832619,372213897.290558,382947144.356757,391972357.520819,406246550.48651,423601587.683057
"Value of Offtake","Overall",4700997303.85446,406389784.510783,4183415946.75586,4348252224.06457,4683387233.35836,4993026755.46239,5281913319.11521
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",54549348.9042218,3970398.38247028,50021472.2081206,51007756.2634564,54293090.4690534,56836301.2940353,61049231.1038408
"Value of Offtake","Juvenile Male",255594226.049532,33884160.1713592,191209016.319267,241214661.440207,256404629.302911,284436759.084578,293539925.515644
"Value of Offtake","Juvenile Combined",310143574.953754,33864550.6314531,241260576.63655,297618500.061101,313674823.273754,336157853.024226,350438223.041925
"Value of Offtake","Adult Female",413055813.354525,46696490.4014786,352278031.295978,378795972.935008,404208058.463368,452080164.055071,482703159.474165
"Value of Offtake","Adult Male",3977797915.54618,418582300.471568,3480699692.41795,3597809048.65251,3960242478.49156,4289703443.58177,4609678354.99899
"Value of Herd Increase","Overall",3734007269.17802,964460977.293192,2112704586.54491,3363432414.62725,3746743731.0331,4033995796.22077,5593930071.54121
"Value of Herd Increase","Neonatal Female",-370641522.42174,124025971.641462,-623889387.519289,-426783501.378146,-336831481.365213,-300197314.562719,-181239818.829249
"Value of Herd Increase","Neonatal Male",272391015.768127,167776119.28256,-46779217.7667887,202736309.214257,297084739.508051,374412384.319914,513671988.109014
"Value of Herd Increase","Neonatal Combined",-98250506.6536132,290284280.080991,-670668605.286078,-216957968.764273,-38292703.7652143,75988561.6445941,332432169.279765
"Value of Herd Increase","Juvenile Female",-313260496.963131,124434195.395886,-536026378.721235,-407445803.204526,-287112886.62509,-216736754.89733,-168276273.348566
"Value of Herd Increase","Juvenile Male",403625056.172855,184441007.818463,139530934.293399,278456661.170766,425470952.008632,480835909.375527,769565318.795911
"Value of Herd Increase","Juvenile Combined",90364559.209724,281256367.984847,-396495444.427835,-22332570.1859142,154308507.609945,184367331.554957,601289045.447345
"Value of Herd Increase","Adult Female",2193900904.49336,263266065.590051,1862499028.69831,1990168350.17597,2164520372.11317,2349693637.75996,2690441831.41693
"Value of Herd Increase","Adult Male",1547992312.12855,287815461.588729,1111283725.79436,1388660519.66999,1511982290.47558,1710146932.37807,1983015990.28074
"Value of Herd Increase plus Offtake","Overall",8435004573.03249,888063161.067348,6993421344.08336,7927090427.94621,8127470945.26635,9026935262.87546,10135607098.5571
"Value of Herd Increase plus Offtake","Neonatal Female",-370641522.42174,124025971.641462,-623889387.519289,-426783501.378146,-336831481.365213,-300197314.562719,-181239818.829249
"Value of Herd Increase plus Offtake","Neonatal Male",272391015.768127,167776119.28256,-46779217.7667887,202736309.214257,297084739.508051,374412384.319914,513671988.109014
"Value of Herd Increase plus Offtake","Neonatal Combined",-98250506.6536132,290284280.080991,-670668605.286078,-216957968.764273,-38292703.7652143,75988561.6445941,332432169.279765
"Value of Herd Increase plus Offtake","Juvenile Female",-258711148.058909,125863057.633166,-485974818.403952,-355232913.253935,-230549389.684297,-159600698.734162,-111625960.751269
"Value of Herd Increase plus Offtake","Juvenile Male",659219282.222387,196496118.514419,330739950.612666,524637208.427127,715736892.826157,761029385.704986,986669316.891051
"Value of Herd Increase plus Offtake","Juvenile Combined",400508134.163478,294933557.58032,-155234867.791286,288627206.516124,483534480.106044,525618854.108555,875043356.139782
"Value of Herd Increase plus Offtake","Adult Female",2606956717.84789,282789258.573989,2326939587.28175,2354579100.11795,2571706019.57679,2805887971.33758,3167859948.75715
"Value of Herd Increase plus Offtake","Adult Male",5525790227.67473,297196777.148235,5001811186.33509,5294707813.40249,5574572771.93843,5750444238.48365,5887148740.45048
"Value of Manure","Overall",861448857.289201,35497854.5982395,804518358.150971,844874463.888442,866371260.2741,891136974.768934,904236175.263854
"Value of Manure","Neonatal Female",26883080.6123152,1701902.32118295,23872351.6817053,26428323.3934499,26997784.7884436,27557778.7110438,29225424.2036643
"Value of Manure","Neonatal Male",24139595.9649515,2203822.10865622,20988830.9042601,22128702.2028434,24359369.1939469,26012931.9332795,26834564.0252806
"Value of Manure","Neonatal Combined",51022676.5772667,3090542.22842188,44861182.5859654,49364549.9843344,51222126.7574473,52843438.6120855,56059988.2289448
"Value of Manure","Juvenile Female",51702793.5926084,2119378.71450198,47828004.8221263,50530690.7573958,51478079.4871164,53827056.2416589,53977313.1047513
"Value of Manure","Juvenile Male",37452558.7116115,2275572.97196622,34752484.8918902,36081138.87158,37028852.8459007,38521335.8499862,42362067.7190482
"Value of Manure","Juvenile Combined",89155352.3042199,2981932.18502373,84931691.9710478,87648174.1551337,88680600.9843798,89756842.088226,96326416.0106393
"Value of Manure","Adult Female",522151629.333118,39810779.4417099,459183908.306535,490591653.087415,524708850.223293,555511118.398097,573358828.769832
"Value of Manure","Adult Male",199119199.074596,9086016.59056816,188294232.621438,193752407.574733,195933635.021478,202711528.187981,220637906.241005
"Value of Hides","Overall",13719760.1880533,910336.12647832,12574484.3386845,13103588.0940453,13505817.03118,14375200.8821603,15144482.4519515
"Value of Hides","Juvenile Female",3095214.6750998,420513.039137782,2429160.4323227,2797225.0434155,3179520.90213904,3290426.03886202,3718888.44546871
"Value of Hides","Juvenile Male",2157585.24274523,277349.12541602,1739889.41617647,1947211.50457659,2201262.78658507,2324282.48617825,2541750.65258494
"Value of Hides","Juvenile Combined",5252799.91784503,357822.654065565,4723380.854192,5045870.80669421,5282428.48635518,5491982.68412935,5796570.4740059
"Value of Hides","Adult Female",5766738.84926615,674324.265351536,5141173.11644193,5273093.42154231,5410993.56860509,6354816.6521924,6908235.90226794
"Value of Hides","Adult Male",2700221.42094209,198012.125726324,2471667.81307079,2527625.13178886,2702353.68108979,2842714.6092874,3043856.10489285
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",9310173190.50974,872795775.77144,7900892981.12673,8801553326.60499,9022613555.89977,9923510767.49466,10956298302.0305
"Total Production Value","Neonatal Female",-343758441.809425,125302367.57589,-600017035.837584,-398954612.955761,-309987901.572893,-273461186.312113,-152014394.625584
"Total Production Value","Neonatal Male",296530611.733079,169006138.258759,-25790386.8625286,224799485.644702,322285244.672881,399909311.249734,540506552.134294
"Total Production Value","Neonatal Combined",-47227830.0763464,292836020.716885,-625807422.700112,-165567463.620476,13701244.9103765,128785137.502907,388492157.50871
"Total Production Value","Juvenile Female",-203913139.791201,126369121.508787,-431531478.545944,-299711312.785904,-173664303.787535,-103251884.402561,-57303977.5023876
"Total Production Value","Juvenile Male",698829426.176744,196097515.535495,369115498.424535,568341333.225643,754669601.780787,797954349.913799,1026739294.45038
"Total Production Value","Juvenile Combined",494916286.385543,295446536.234173,-62415980.1214094,388321355.030876,578417205.150615,618356535.948856,969435316.947994
"Total Production Value","Adult Female",3134875086.03027,274018225.271171,2834562850.00292,2909805196.52008,3084028429.58087,3346534206.59171,3632234333.22283
"Total Production Value","Adult Male",5727609648.17027,302951257.73311,5192649108.91701,5493155457.23976,5775666119.39688,5954783658.69888,6110308916.88037
