"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1517365.88685034,9013.57964317447,1505872.49507154,1509169.90093629,1516585.94678701,1524002.56857584,1531577.8316091
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22011.0374224439,456.482732845976,21328.6820756624,21706.1608869702,22137.5198330613,22238.6407538488,22748.2544896355
"Num Offtake","Juvenile Male",96318.1691687038,2818.85023623491,91376.0113169154,94296.4499905236,96773.6446657188,98183.2494490966,100653.502198383
"Num Offtake","Juvenile Combined",118329.206591148,3237.79904184523,112721.39889636,116066.583105399,118801.383047675,120368.655122865,123401.756688018
"Num Offtake","Adult Female",151560.774862285,280.063929645457,151093.954056053,151396.340641565,151595.161538667,151771.591543406,151943.034230987
"Num Offtake","Adult Male",1247475.9053969,5951.9732971223,1239863.78314738,1243637.18411863,1246391.95816931,1252368.11901796,1256233.04069009
"Cml Pop Growth","Overall",2340055.28745887,285616.94492166,1848253.81201159,2132887.82446915,2394156.72062702,2499610.02603522,2762467.51506566
"Cml Pop Growth","Neonatal Female",-291637.201501755,93369.6296706904,-417918.87903916,-349789.700321761,-293122.156181637,-255326.344291861,-123081.032347054
"Cml Pop Growth","Neonatal Male",273710.171935946,93369.6296706903,147428.494398542,215557.673115941,272225.217256065,310021.029145841,442266.341090647
"Cml Pop Growth","Neonatal Combined",-17927.029565809,186739.259341381,-270490.384640618,-134232.02720582,-20896.9389255716,54694.6848539794,319185.308743593
"Cml Pop Growth","Juvenile Female",-165616.640882984,39899.4337571545,-214846.638655726,-195505.333642718,-177181.889027536,-148766.958894445,-99858.9980036321
"Cml Pop Growth","Juvenile Male",219580.438926717,49437.1111346981,161889.178618565,177656.593591643,225405.462383304,249453.639510527,312386.501441915
"Cml Pop Growth","Juvenile Combined",53963.7980437325,86028.4978380397,-52237.1468572025,-19969.7865936768,51276.546146455,101059.48502067,211013.560193098
"Cml Pop Growth","Adult Female",1660571.8084096,58580.0569993519,1573515.84820964,1621304.06916509,1677147.02702754,1689157.39793484,1755653.60712051
"Cml Pop Growth","Adult Male",643446.710571344,53954.6917610376,572479.737402556,595229.388422311,648466.641773938,679626.626418933,735467.8512229
"Total Number Increase","Overall",3857421.1743092,290884.88006084,3354126.30708314,3642472.15835141,3920446.37442006,4010249.88557139,4294045.34667476
"Total Number Increase","Neonatal Female",-291637.201501755,93369.6296706904,-417918.87903916,-349789.700321761,-293122.156181637,-255326.344291861,-123081.032347054
"Total Number Increase","Neonatal Male",273710.171935946,93369.6296706903,147428.494398542,215557.673115941,272225.217256065,310021.029145841,442266.341090647
"Total Number Increase","Neonatal Combined",-17927.029565809,186739.259341381,-270490.384640618,-134232.02720582,-20896.9389255716,54694.6848539794,319185.308743593
"Total Number Increase","Juvenile Female",-143605.60346054,40198.2509086691,-193517.956580064,-173519.245577119,-154904.72743118,-126746.225397333,-77747.2872224144
