"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1516108.08552095,9673.80843457543,1481728.46634085,1509729.08350299,1516104.47418189,1522534.8060226,1543865.44475689
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22018.3542743737,470.57601410778,20657.7621787229,21708.1797333649,22021.147733559,22326.0122485759,23659.8069151499
"Num Offtake","Juvenile Male",96528.8695384666,2653.46142517826,87260.7739823719,94676.4877066434,96564.7072937478,98281.761278383,105345.041098558
"Num Offtake","Juvenile Combined",118547.22381284,3083.75751530624,108021.418365293,116380.398029027,118603.685824654,120539.907623822,128577.349612617
"Num Offtake","Adult Female",151566.760850983,276.942884501097,150683.037781518,151375.995471597,151558.789776534,151760.189046064,152513.174009587
"Num Offtake","Adult Male",1245994.10085713,6952.88738289845,1221305.08143852,1241157.62420754,1245918.05057386,1250955.35997111,1267473.22635958
"Cml Pop Growth","Overall",2380798.42006813,369195.078630262,1212708.13830625,2156549.03622608,2371784.28725055,2610313.942211,3622985.63761605
"Cml Pop Growth","Neonatal Female",-285530.676124139,109054.406369117,-643711.544392051,-357282.932713765,-289849.068533075,-216301.050991811,78085.6025473806
"Cml Pop Growth","Neonatal Male",279816.697313563,109054.406369117,-78364.1709543485,208064.440723937,275498.304904627,349046.322445891,643432.975985082
"Cml Pop Growth","Neonatal Combined",-5713.97881057663,218108.812738235,-722075.715346399,-149218.491989828,-14350.7636284475,132745.27145408,721518.578532462
"Cml Pop Growth","Juvenile Female",-145088.569584244,62243.5865863139,-332916.771061816,-189801.373933113,-145155.180567134,-102872.759105245,80109.7308812577
"Cml Pop Growth","Juvenile Male",234029.461654706,59841.4186452933,44258.0688524232,192095.170398241,234829.490563795,276259.807538443,426894.839106362
"Cml Pop Growth","Juvenile Combined",88940.8920704617,119927.556911032,-288658.702209393,3885.6853183987,90882.8134682021,172733.552400196,504163.614963868
"Cml Pop Growth","Adult Female",1661497.0620212,60562.4356041665,1485956.34582869,1621532.73430011,1661935.12225472,1700861.46208189,1872400.53312457
"Cml Pop Growth","Adult Male",636074.444787047,57339.5503521908,434881.186686811,598263.206078137,637276.057072397,673796.990367271,830145.872420145
"Total Number Increase","Overall",3896906.50558908,374669.750875141,2712022.99838261,3665472.221624,3884503.34428118,4130538.22258926,5157875.18707184
"Total Number Increase","Neonatal Female",-285530.676124139,109054.406369117,-643711.544392051,-357282.932713765,-289849.068533075,-216301.050991811,78085.6025473806
"Total Number Increase","Neonatal Male",279816.697313563,109054.406369117,-78364.1709543485,208064.440723937,275498.304904627,349046.322445891,643432.975985082
"Total Number Increase","Neonatal Combined",-5713.97881057663,218108.812738235,-722075.715346399,-149218.491989828,-14350.7636284475,132745.27145408,721518.578532462
"Total Number Increase","Juvenile Female",-123070.215309871,62593.9371454835,-311645.410917885,-168016.176164196,-123149.895693924,-80550.6256557754,103249.47947323
"Total Number Increase","Juvenile Male",330558.331193173,61886.3379906161,135163.345080993,287218.169903282,331104.786891527,373738.854977437,530158.714174138
"Total Number Increase","Juvenile Combined",207488.115883302,122290.273992352,-176482.065836892,120314.716241636,209539.246101326,292549.88991651,630756.919798141
"Total Number Increase","Adult Female",1813063.82287218,60821.281231473,1636824.72691251,1772889.98368806,1813514.56922849,1852655.05033182,2024913.70713416
"Total Number Increase","Adult Male",1882068.54564418,63513.9870455102,1657575.45967216,1839772.82649232,1883975.2725641,1924087.76569659,2090845.58770511
"Total Mortality","Overall",2825080.17571117,109488.023552939,2491591.67038037,2749991.94639043,2822808.80235334,2898488.88186762,3134552.72699435
"Total Mortality","Neonatal Female",1090932.47155833,41110.342539155,951240.586373783,1063117.50333747,1093142.86690313,1118612.7882368,1220898.02306489
"Total Mortality","Neonatal Male",944360.930296705,41110.342539155,804669.045112157,916545.962075842,946571.325641503,972041.246975175,1074326.48180326
"Total Mortality","Neonatal Combined",2035293.40185504,82220.68507831,1755909.63148594,1979663.46541331,2039714.19254463,2090654.03521198,2295224.50486815
"Total Mortality","Juvenile Female",304239.564131465,36304.5428004521,208001.003200933,278275.681444028,302788.788406031,329059.939253378,428813.25906293
"Total Mortality","Juvenile Male",222529.765625139,26838.2224889723,151792.83163929,205098.535179147,221436.830162151,239379.81673635,308705.795810444
"Total Mortality","Juvenile Combined",526769.329756604,46137.7642546308,396593.381118678,493916.819964295,526918.32229111,557096.543978791,656154.610434893
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",263017.444099527,27829.8893901928,188069.754094422,244086.186534239,263807.833492634,282165.12652918,360208.937663508
"Value of Total Mortality","Overall",4000257509.46026,170667111.887351,3465849230.82576,3880856450.04206,3991065956.94202,4117199660.95985,4488431663.15472
"Value of Total Mortality","Neonatal Female",1111454722.94544,41883696.3499492,969135001.428915,1083116508.98295,1113706699.49725,1139655752.34643,1243865142.29599
"Value of Total Mortality","Neonatal Male",956477886.320573,41637823.2900969,814993635.129163,928306028.338682,958716642.922523,984513365.065959,1088111006.67893
"Value of Total Mortality","Neonatal Combined",2067932609.26602,83521519.6400461,1784128636.55808,2011422537.32163,2072423342.41977,2124169117.41239,2331976148.97493
"Value of Total Mortality","Juvenile Female",588461200.282087,70220370.2303982,402316248.226705,538241770.031949,585655104.936906,636468854.307587,829412064.94763
"Value of Total Mortality","Juvenile Male",494958122.927722,59694469.1355826,337622676.27886,456186999.084441,492527179.436986,532436568.320463,686633722.019184
"Value of Total Mortality","Juvenile Combined",1083419323.20981,94250568.7632073,816531656.594973,1019199469.04531,1081645206.51416,1145591049.92834,1344977361.56946
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",848905576.984438,89822743.0924886,607007127.072657,787803735.69204,851456609.164434,910705943.330895,1162597321.66845
"Population Liveweight (kg)","Overall",534806313.186494,29497953.6473063,428400991.87136,514671112.109847,535025326.365904,554192222.127989,624041106.380356
"Population Liveweight (kg)","Neonatal Female",17195298.9310247,3144515.16868471,6323448.18410345,14966947.1877991,17336799.1580997,19470459.5667414,26109033.5571882
