"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1517001.83063729,7912.30887934874,1506379.26276379,1509108.14626498,1519420.16456005,1523316.93893454,1528005.52206587
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22001.7340334422,443.525979471943,21176.2405267027,21746.2176450646,22102.99001833,22258.2120984246,22749.1689174242
"Num Offtake","Juvenile Male",96003.008377465,2304.13985086856,92616.7514444062,94509.2140804135,96164.5256437496,97507.4355530103,99607.1907637499
"Num Offtake","Juvenile Combined",118004.742410907,2678.22698006229,114329.32884012,115853.17907372,118351.927744266,119783.342304207,122356.359681174
"Num Offtake","Adult Female",151643.121777199,236.858912339211,151197.832738479,151529.405597461,151679.090748624,151837.734175905,151898.410993435
"Num Offtake","Adult Male",1247353.96644919,5673.11156857071,1240515.63353312,1242085.71007902,1248212.5819365,1249843.78218531,1258061.68075529
"Cml Pop Growth","Overall",2258884.51905523,379470.06861882,1792983.88976497,2026848.89349191,2265369.89910054,2402242.27624071,3094291.94603816
"Cml Pop Growth","Neonatal Female",-320557.16287112,104045.247008302,-452273.433118348,-389084.152245105,-329321.569265245,-278645.587027465,-94495.5703923595
"Cml Pop Growth","Neonatal Male",244790.210566582,104045.247008302,113073.940319353,176263.221192596,236025.804172456,286701.786410237,470851.803045342
"Cml Pop Growth","Neonatal Combined",-75766.9523045384,208090.494016603,-339199.492798995,-212820.93105251,-93295.7650927886,8056.19938277168,376356.232652983
"Cml Pop Growth","Juvenile Female",-162390.134456733,66070.5232765378,-267111.759318472,-205164.862951304,-161879.228998123,-131583.19155671,-32778.5591107125
"Cml Pop Growth","Juvenile Male",209735.217992307,61190.3746450002,127009.756982172,160047.951204205,203398.014877047,259455.649887877,311874.110454991
"Cml Pop Growth","Juvenile Combined",47345.0835355739,125474.205106074,-117341.957862559,-50300.7144972794,41518.7858789238,128084.464349842,279095.551344279
"Cml Pop Growth","Adult Female",1658639.03248029,57252.6347868939,1552316.95794427,1625498.80393538,1671572.74371222,1691407.5503918,1756150.6965636
"Cml Pop Growth","Adult Male",628667.355343906,47439.1242976563,555014.258890479,591271.564402758,640385.912886092,659541.532088394,691448.313529868
"Total Number Increase","Overall",3775886.34969252,384068.440181485,3301546.5579,3543628.16207808,3784744.95046089,3925867.83800262,4618328.45502575
"Total Number Increase","Neonatal Female",-320557.16287112,104045.247008302,-452273.433118348,-389084.152245105,-329321.569265245,-278645.587027465,-94495.5703923595
"Total Number Increase","Neonatal Male",244790.210566582,104045.247008302,113073.940319353,176263.221192596,236025.804172456,286701.786410237,470851.803045342
"Total Number Increase","Neonatal Combined",-75766.9523045384,208090.494016603,-339199.492798995,-212820.93105251,-93295.7650927886,8056.19938277168,376356.232652983
"Total Number Increase","Juvenile Female",-140388.400423291,66460.9279300652,-245935.518791769,-183339.852009922,-139631.347069934,-109416.318015668,-10029.3901932883
"Total Number Increase","Juvenile Male",305738.226369772,63341.7787312178,219897.956760049,254836.582494057,300024.122855416,356664.883082815,411481.301218741
"Total Number Increase","Juvenile Combined",165349.825946481,127946.909745418,-1848.35824835589,65081.097650783,160305.524487185,247248.565067147,401451.911025453
"Total Number Increase","Adult Female",1810282.15425749,57476.3634481353,1703514.79068275,1777031.47272823,1823283.3163367,1843220.58869026,1908049.10755704
"Total Number Increase","Adult Male",1876021.32179309,52735.8154092171,1795529.8924236,1833357.27448178,1888598.49482259,1910118.76532508,1949509.99428516
"Total Mortality","Overall",2760019.88996141,107431.459839198,2627681.88590603,2677405.21706014,2743691.08083477,2824756.17635378,2960289.1893707
"Total Mortality","Neonatal Female",1075965.19708364,40314.9461631514,1019875.68189962,1047448.02574941,1078033.41423443,1095047.48386095,1152768.06295614
"Total Mortality","Neonatal Male",929393.655822018,40314.9461631514,873304.140637993,900876.484487785,931461.872972801,948475.942599321,1006196.52169451
"Total Mortality","Neonatal Combined",2005358.85290566,80629.8923263027,1893179.82253761,1948324.5102372,2009495.28720723,2043523.42646027,2158964.58465065
"Total Mortality","Juvenile Female",281010.140012841,30627.1847832279,238884.344057121,266381.434798226,270375.437480727,302677.183392684,336367.301611272
"Total Mortality","Juvenile Male",216272.032670105,35620.0588510866,155126.21393815,194252.819146287,218037.983729705,245625.538325783,261692.819918966
"Total Mortality","Juvenile Combined",497282.172682947,39430.0219295336,448720.105118358,463471.692778907,495337.970612965,518528.780883469,572063.30630959
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",257378.864372798,32753.90832296,182758.912248081,240905.276537086,266316.531110333,281711.639255073,286462.409945736
"Population Liveweight (kg)","Overall",527088170.745962,17406016.5243646,509157479.293453,514469953.340359,526305335.765875,528664906.217174,568076366.301389
