"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1518579.19101764,6497.53157856313,1510264.31857331,1515417.00196075,1516297.37724267,1522207.1116966,1532636.86499846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22027.0279218112,472.089980122414,21282.0820300163,21709.5520821708,22026.8492002727,22289.8568028308,22893.1898805375
"Num Offtake","Juvenile Male",96853.2889633266,2057.36188075511,93162.1387408999,96205.0910203895,96854.7121113478,97529.4953471496,101226.918805116
"Num Offtake","Juvenile Combined",118880.316885138,2487.8363421442,114444.220770916,118072.950191789,118608.85898103,119832.89673737,124120.108685654
"Num Offtake","Adult Female",151583.919967515,272.09382686883,151284.311856371,151405.069792115,151509.384332164,151692.731535517,152194.335660384
"Num Offtake","Adult Male",1248114.95416499,4157.03783372293,1244133.36976774,1244643.09357286,1246574.69709149,1250916.24965048,1256322.42065242
"Cml Pop Growth","Overall",2503357.90839579,325437.824949681,2069915.43513107,2361028.599677,2485681.39220608,2614071.20961912,3147788.9157357
"Cml Pop Growth","Neonatal Female",-235001.744644389,89972.3343978511,-375341.561194323,-282324.078242093,-252472.367579071,-176780.157074925,-78465.826313057
"Cml Pop Growth","Neonatal Male",330345.628793312,89972.3343978511,190005.812243378,283023.295195608,312875.005858631,388567.216362777,486881.547124645
"Cml Pop Growth","Neonatal Combined",95343.8841489228,179944.668795702,-185335.748950945,699.216953514435,60402.6382795598,211787.059287852,408415.720811588
"Cml Pop Growth","Juvenile Female",-136408.792589161,61416.1457235072,-246074.079905413,-185262.124489024,-118068.646781578,-93154.5814440396,-69224.0871325345
"Cml Pop Growth","Juvenile Male",238454.733342719,53994.3663223425,142243.763167515,199116.698635175,243987.952447227,275618.952257458,309756.572904217
"Cml Pop Growth","Juvenile Combined",102045.940753558,113682.168458863,-103830.316737898,13854.5741461503,135468.17761052,173114.169969623,240532.485771682
"Cml Pop Growth","Adult Female",1662509.28466276,60876.1766904424,1564624.752675,1622316.71416285,1663262.76235799,1696695.72838294,1772865.53240844
"Cml Pop Growth","Adult Male",643458.798830553,36725.7095045684,590625.923812215,622115.832639018,635946.774169499,659793.04359431,725975.17674399
"Total Number Increase","Overall",4021937.09941344,328827.99074554,3592254.04646276,3876965.71010645,4008059.0552331,4127170.55923859,4680425.78073416
"Total Number Increase","Neonatal Female",-235001.744644389,89972.3343978511,-375341.561194323,-282324.078242093,-252472.367579071,-176780.157074925,-78465.826313057
"Total Number Increase","Neonatal Male",330345.628793312,89972.3343978511,190005.812243378,283023.295195608,312875.005858631,388567.216362777,486881.547124645
"Total Number Increase","Neonatal Combined",95343.8841489228,179944.668795702,-185335.748950945,699.216953514435,60402.6382795598,211787.059287852,408415.720811588
"Total Number Increase","Juvenile Female",-114381.76466735,61819.9499533248,-224791.997875397,-163581.730552463,-96058.8963181936,-70999.0465907304,-46330.897251997
"Total Number Increase","Juvenile Male",335308.022306046,55390.3750109789,235405.901908415,296037.7333893,341589.815169404,372596.627074971,410983.491709333
"Total Number Increase","Juvenile Combined",220926.257638696,115484.366007683,10613.9040330182,132456.002836837,253976.149736808,292887.175685578,364652.594457336
"Total Number Increase","Adult Female",1814093.20463027,61121.4716305302,1716037.20635708,1773646.38911183,1814754.22728009,1848381.63069066,1925059.86806883
"Total Number Increase","Adult Male",1891573.75299554,39963.8562706778,1835033.56793252,1870829.33576072,1881232.05781331,1908304.96604075,1982297.59739641
"Total Mortality","Overall",2816276.61651969,58941.0499430022,2724002.02804049,2783813.05729419,2829560.58265954,2838114.02481725,2931382.1554353
"Total Mortality","Neonatal Female",1092915.32218207,31125.1536323434,1035866.58935825,1076700.69675603,1096140.07360608,1107101.99572157,1153198.8012393
"Total Mortality","Neonatal Male",946343.780920445,31125.1536323434,889295.048096622,930129.155494404,949568.532344457,960530.454459944,1006627.25997767
"Total Mortality","Neonatal Combined",2039259.10310252,62250.3072646867,1925161.63745487,2006829.85225043,2045708.60595054,2067632.45018151,2159826.06121698
"Total Mortality","Juvenile Female",300059.914660347,44543.8225993373,227141.553637225,281497.987135959,290293.250392045,330955.675746738,378448.132413089
"Total Mortality","Juvenile Male",216236.041456221,17857.3065088563,188601.042668038,208424.306455054,217747.670473714,225083.912227515,243864.849547386
"Total Mortality","Juvenile Combined",516295.956116568,49368.0753501065,463554.24861424,472225.656001139,511044.066585607,552150.701324152,597121.410744159
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",260721.557300603,19782.3790462404,235236.181865256,242754.27486678,263577.251383879,273644.624887571,294640.120341516
"Value of Total Mortality","Overall",4259876197.37676,96171253.2692855,4077162464.93748,4193723644.3818,4287520194.55082,4318523465.24421,4404662304.2005
"Value of Total Mortality","Neonatal Female",1221136844.63589,34776776.5022469,1157395118.10225,1203019909.01623,1224739925.95311,1236987907.76063,1288492819.89356
"Value of Total Mortality","Neonatal Male",1233736330.60247,40577466.2506434,1159362624.43078,1212597530.01168,1237940397.95007,1252231316.15524,1312327134.22743
"Value of Total Mortality","Neonatal Combined",2454873175.23836,75354242.7528902,2316757742.53303,2415617439.02791,2462680323.90317,2489219223.91587,2600819954.12099
"Value of Total Mortality","Juvenile Female",549527305.315527,81577197.1047005,415985207.610078,515533141.098407,531640715.221156,606109552.746662,693086854.477273
"Value of Total Mortality","Juvenile Male",418915149.774456,34595047.987134,365377730.302631,403781437.022527,421843636.126693,436056173.464959,472440575.978408
"Value of Total Mortality","Juvenile Combined",968442455.089983,91256186.5627417,870770762.276753,889207247.220076,959302360.364998,1034631766.92106,1116723675.27191
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",836560567.048408,63474452.9905089,754787274.703986,778910098.338497,845723449.804848,878025986.557597,945392888.490315
"Population Liveweight (kg)","Overall",538357240.948952,18659491.8119436,505008371.760037,526677086.013542,538808416.835325,549986481.574294,563508831.242655
"Population Liveweight (kg)","Neonatal Female",17864987.276711,3019985.88749288,13997920.9707901,16516550.2756666,17036348.2060729,17803108.9303292,23223980.6238056
"Population Liveweight (kg)","Neonatal Male",16270600.9489071,2445850.69356416,11799820.9839377,14948968.4108501,16327283.1029465,18001530.2303949,20009725.5563544
"Population Liveweight (kg)","Juvenile Female",26385232.8619643,1350434.26029341,24010172.9790974,25725943.216893,26749206.288811,27263311.6201837,27976899.6338536
"Population Liveweight (kg)","Juvenile Male",23214966.7433127,995395.818975373,21272774.2718089,22787359.4612215,23273243.5916159,24018627.0008069,24515315.2605552
"Population Liveweight (kg)","Juvenile Combined",49600199.605277,2182188.81880366,45593241.2248626,48108331.7378669,50496473.8162132,51065600.5186461,51782885.9763656
"Population Liveweight (kg)","Adult Female",323587168.558149,6082259.51244452,314521517.276005,317973223.935603,325248889.735484,328476237.488536,330643315.887948
"Population Liveweight (kg)","Adult Male",131034284.559907,19146731.4224227,96326706.2206521,122311829.961867,132740363.350081,141772052.768365,156170948.852268
"Offtake Liveweight (kg)","Overall",46182502.4467616,7003814.58059544,35398340.093583,42470947.4275362,47512769.6033686,50806632.5684076,56563771.0586268
"Offtake Liveweight (kg)","Juvenile Female",421443.677544829,14966.2034151834,399744.206885126,413575.394051845,418308.217708934,430223.864807408,449467.448536264
"Offtake Liveweight (kg)","Juvenile Male",1839690.95141823,60013.3004802319,1727262.79765234,1808069.34708675,1852044.49625766,1867481.38658461,1950748.99966203
"Offtake Liveweight (kg)","Adult Female",4491732.17772787,110057.508537901,4323173.60409055,4421193.04001286,4496032.00616228,4562696.79258745,4671416.03173025
"Offtake Liveweight (kg)","Adult Male",39429635.6400706,7020970.56244517,28611674.1859427,35585365.4686488,40808016.0584202,44180052.4396748,49852905.7653226
"Meat (kg)","Overall",19396651.0276399,2941602.12385008,14867302.8393048,17837797.9195652,19955363.2334148,21338785.6787312,23756783.8446232
"Manure","Overall",1757057772.88127,87005302.1123391,1651117893.20225,1671877022.04951,1746233344.31613,1839702155.89939,1863894829.19096
"Manure","Neonatal Female",54016706.1277505,4419922.31699714,46398079.6752374,51451085.2902113,55489946.8675706,56602099.1301721,60332428.1831754
"Manure","Neonatal Male",49693459.1171775,4627865.01061083,44314568.3235539,46866331.6080647,48511869.0497816,51801350.102323,58572778.636073
"Manure","Neonatal Combined",103710165.244928,8013983.94144496,93196145.8938955,98576868.3096073,102736756.666439,107030589.579528,118905206.819248
"Manure","Juvenile Female",104371585.452261,4404980.18595447,96470802.8033845,102360265.149408,104682317.901067,106451884.431588,112094019.094275
"Manure","Juvenile Male",79903663.251941,4057747.51729195,72417412.7578963,78428340.6031291,79151762.7236143,81978845.4202775,86452260.9423204
"Manure","Juvenile Combined",184275248.704201,7639748.01603052,171814035.46693,181275965.262,184009141.877694,188722356.302089,198546280.036595
"Manure","Adult Female",1077385369.82411,76178724.8246285,988361645.331367,1006386449.00876,1067778385.59899,1136492561.77013,1212542969.90284
"Manure","Adult Male",391686989.108031,22124168.1529228,365458748.47924,379312759.828224,386955944.152264,401719181.345944,437326800.888852
"Hides","Overall",388508.756708585,21205.4193912462,357531.500140493,374972.709399336,385688.990577321,405804.091750358,416792.064377389
"Hides","Juvenile Female",150029.957330173,22271.9112996687,113570.776818612,140748.99356798,145146.625196022,165477.837873369,189224.066206545
"Hides","Juvenile Male",108118.020728111,8928.65325442813,94300.5213340192,104212.153227527,108873.835236857,112541.956113758,121932.424773693
"Hides","Juvenile Combined",258147.978058284,24684.0376750532,231777.12430712,236112.82800057,255522.033292804,276075.350662076,298560.705372079
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",130360.778650301,9891.18952312019,117618.090932628,121377.13743339,131788.625691939,136822.312443785,147320.060170758
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2095894276.85331,51641863.8080779,2008542898.74489,2070479671.88457,2084808682.65799,2126253715.58341,2192815655.01994
"Cml Dry Matter","Neonatal Female",165549770.685236,8711920.85153261,153516482.744583,159546637.405398,163773046.341956,171975888.044883,179809548.563264
"Cml Dry Matter","Neonatal Male",145468330.997002,8374837.26710519,128920891.472148,140168333.789211,147702562.880915,151756879.873009,155004289.345686
"Cml Dry Matter","Neonatal Combined",311018101.682239,12395808.6173368,292385763.750015,305101198.167063,311929058.05083,317882713.873483,329340043.350297
"Cml Dry Matter","Juvenile Female",159732937.714696,9782687.20903094,146070147.595704,153392813.126043,156141940.203246,168159366.742678,175274660.918067
"Cml Dry Matter","Juvenile Male",117776359.713302,5150196.15852675,109952288.893813,113498329.65221,118745839.715653,121564362.59688,124351795.341176
"Cml Dry Matter","Juvenile Combined",277509297.427998,10702200.8247467,264836444.746776,269269132.370225,276530570.427572,282212356.017291,299374294.217491
"Cml Dry Matter","Adult Female",1102467652.33034,38565592.0338924,1050172417.35209,1080831955.48505,1102022653.61272,1123604050.80934,1164795299.51678
"Cml Dry Matter","Adult Male",404899225.412734,21655438.3799683,360157565.266438,392806118.240377,408019729.147288,420365913.120942,435009597.81022
"Value of Offtake","Overall",4515751767.677,357399696.929643,4099357382.23743,4163912911.94271,4546271815.78865,4801568697.54774,5092226832.4003
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",42184664.7084842,3880633.29933836,36776997.3722995,40563126.108472,41807703.355277,44137717.15712,49622366.6446575
"Value of Offtake","Juvenile Male",203342024.318984,25894114.2212358,153879258.819367,186437795.397095,204992078.216245,217933784.656171,244933546.141092
"Value of Offtake","Juvenile Combined",245526689.027468,24092326.3593359,199986021.643027,234725917.028087,245573108.727073,260413708.33113,282303099.607269
"Value of Offtake","Adult Female",332865689.163213,34136859.2677896,263248471.282468,314332835.945902,342041124.888064,354843556.052214,376882023.123711
"Value of Offtake","Adult Male",3937359389.48632,356267496.072528,3503859107.73154,3591928415.6981,3966284707.47995,4212023955.69883,4446819788.37293
"Value of Herd Increase","Overall",5867900007.58314,794141689.813033,4852554229.00616,5273888022.10833,5842347165.70599,6273380202.51495,7507862666.07817
"Value of Herd Increase","Neonatal Female",-270250161.318717,112016357.876602,-441854111.291871,-348695567.095908,-287192199.839903,-185590595.010907,-84586917.9986353
"Value of Herd Increase","Neonatal Male",366052917.004177,118825263.488201,225959847.54044,284011790.712041,352418754.3016,408705164.699713,616649744.18688
"Value of Herd Increase","Neonatal Combined",95802755.6854603,226924800.262401,-215894263.751431,-60999137.9526665,57857277.599296,223114569.688806,532062826.188245
"Value of Herd Increase","Juvenile Female",-263738850.380601,130947882.175208,-513682944.92561,-362467959.084069,-220982452.131919,-170187437.37417,-119329336.997424
"Value of Herd Increase","Juvenile Male",483933723.471188,146697558.581372,277583853.583835,380833579.857838,483270369.684024,575210831.96077,711126269.764495
"Value of Herd Increase","Juvenile Combined",220194873.090587,269673951.002948,-236099091.341774,18365620.7737686,288208731.24017,369813060.956273,591796932.767071
"Value of Herd Increase","Adult Female",3626099330.21138,386035916.229432,3081674471.21721,3335559077.75836,3622573798.87686,3961638525.01491,4184857170.93978
