"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4865091.3748764,14235.2133988031,4845591.37538442,4855195.66258167,4863546.68600581,4876426.6378183,4887966.51177433
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155788.150463562,1216.91664841308,153450.685624983,155344.596411498,156236.081672712,156550.036326137,157122.124131411
"Num Offtake","Juvenile Male",940332.901696708,9514.17281394777,925119.06782208,934745.901380386,941591.233946865,948466.042746178,950917.622736438
"Num Offtake","Juvenile Combined",1096121.05216027,10330.8199710536,1079136.26346955,1090566.58038729,1096607.4774805,1105189.13131867,1107518.03918448
"Num Offtake","Adult Female",1002518.00345042,1797.85393702719,999493.658171879,1001408.35974849,1002221.05603796,1003971.51078248,1005096.2257579
"Num Offtake","Adult Male",2766452.31926571,5380.37979468406,2759233.3727709,2763115.55953456,2765863.25564099,2768652.57389223,2778370.93112668
"Cml Pop Growth","Overall",-1380828.67545323,147162.944914336,-1630552.62614804,-1428945.31453177,-1367774.04780794,-1328908.86358356,-1109615.73236688
"Cml Pop Growth","Neonatal Female",-1020053.97562339,66566.488277675,-1142633.26995655,-1041884.22221924,-1011069.80117122,-985315.643012798,-918275.273050191
"Cml Pop Growth","Neonatal Male",-823463.86502813,58331.5674745643,-942151.395501932,-831094.115082224,-799904.481087527,-785737.87246002,-774221.686544947
"Cml Pop Growth","Neonatal Combined",-1843517.84065152,121575.220174456,-2084784.66545848,-1872978.33730146,-1804363.55895115,-1772705.32020026,-1702934.52258388
"Cml Pop Growth","Juvenile Female",115624.769046304,25306.6265555767,78902.2488428243,100341.172925153,113616.266460038,126112.098799898,171507.096290223
"Cml Pop Growth","Juvenile Male",98905.3120855225,20133.8582659686,71551.1038693273,82967.7059088586,99099.8334705211,112061.734583263,126695.881125114
"Cml Pop Growth","Juvenile Combined",214530.081131826,40048.1382549113,170840.80438521,187289.577424579,196701.393049714,236525.712725616,297584.95494713
"Cml Pop Growth","Adult Female",574409.248427332,45334.318827289,516712.740826374,541428.414897419,562935.691069259,607489.035040636,648849.277252868
"Cml Pop Growth","Adult Male",-326250.164360872,17631.8427941627,-350296.606498591,-335867.362962633,-328316.756787746,-314474.47013224,-298990.784343076
"Total Number Increase","Overall",3484262.69942317,148340.257627917,3223441.54414963,3435918.5725246,3486722.61106571,3539030.69556757,3749184.40706682
"Total Number Increase","Neonatal Female",-1020053.97562339,66566.488277675,-1142633.26995655,-1041884.22221924,-1011069.80117122,-985315.643012798,-918275.273050191
"Total Number Increase","Neonatal Male",-823463.86502813,58331.5674745643,-942151.395501932,-831094.115082224,-799904.481087527,-785737.87246002,-774221.686544947
"Total Number Increase","Neonatal Combined",-1843517.84065152,121575.220174456,-2084784.66545848,-1872978.33730146,-1804363.55895115,-1772705.32020026,-1702934.52258388
"Total Number Increase","Juvenile Female",271412.919509866,25892.6829717296,232352.934467807,254787.297715533,269784.907430224,282548.687141815,327591.075660516
"Total Number Increase","Juvenile Male",1039238.21378223,26115.1466676578,997626.691666321,1019762.70811204,1037199.99408355,1059739.99918041,1077613.50386155
"Total Number Increase","Juvenile Combined",1310651.1332921,44524.139385018,1267862.80702273,1277901.61642129,1290299.63191772,1340249.65982565,1392631.51379802
"Total Number Increase","Adult Female",1576927.25187775,46527.2494907736,1518323.33300121,1542637.43635291,1565661.22478901,1611429.85720303,1653509.0122103
"Total Number Increase","Adult Male",2440202.15490484,21891.3981257143,2412048.38691649,2425091.99431039,2439026.48547973,2451632.57284262,2479380.14678361
"Total Mortality","Overall",3936301.47707085,58411.3335452936,3866224.5733646,3893441.28073079,3922526.55168223,3954351.3123651,4047302.13909617
"Total Mortality","Neonatal Female",1061889.09503464,43345.3446958427,1017680.84976857,1033584.12412519,1048055.64656971,1066612.43510297,1146601.10377312
"Total Mortality","Neonatal Male",1040708.92599342,48308.4667378528,959921.534586713,1021583.79719201,1043808.13681895,1076356.92397307,1112901.65050799
"Total Mortality","Neonatal Combined",2102598.02102805,51112.1037844148,1992772.31592708,2083047.8735628,2106352.63971194,2135622.96663892,2176315.60308787
"Total Mortality","Juvenile Female",484674.245886638,3785.96290617401,477402.133055502,483294.299946884,486067.809648436,487044.557459093,488824.386186612
"Total Mortality","Juvenile Male",370835.510528279,3752.06815197942,364835.688718567,368632.186459871,371331.754232566,374042.946435112,375009.766712961
"Total Mortality","Juvenile Combined",855509.756414917,6817.51141313826,844000.29739958,849710.217291081,857172.598312888,861228.253636435,863628.409024444
"Total Mortality","Adult Female",716594.277826679,40028.071420935,661090.725282678,688934.475916175,719094.713439901,748130.094109683,770116.532099453
"Total Mortality","Adult Male",261599.421801197,14313.6031692251,244795.758216776,249119.644967062,260886.703824309,271032.511985549,286490.760358783
"Value of Total Mortality","Overall",8890355987.11297,123366202.294751,8697037485.60714,8804671622.29218,8917300423.94103,8996544685.30032,9038641812.63377
"Value of Total Mortality","Neonatal Female",864644953.646927,35294018.6791583,828648316.749889,841597584.223494,853381045.332337,868490941.117311,933621847.007561
"Value of Total Mortality","Neonatal Male",1898295340.36455,88116604.9585723,1750935857.96061,1863410328.82982,1903948426.75785,1963318736.21321,2029977801.35952
"Value of Total Mortality","Neonatal Combined",2762940294.01148,81447654.9676304,2591936316.60747,2715647949.39619,2771752347.95875,2821714143.81465,2867540110.82716
"Value of Total Mortality","Juvenile Female",964700710.001226,7535620.33597019,950226220.236307,961954051.107873,967474473.950617,969418603.052647,972961192.847114
"Value of Total Mortality","Juvenile Male",1359703195.90884,13757309.9465218,1337704286.26308,1351624501.46782,1361522720.01457,1371463560.62413,1375008497.89237
"Value of Total Mortality","Juvenile Combined",2324403905.91006,19439704.247513,2291438556.49734,2312353411.24217,2327660165.94745,2341953770.37104,2347215311.51579
"Value of Total Mortality","Adult Female",2145123686.10954,119823960.044375,1978973901.06456,2062324118.67332,2152608735.63545,2239526095.62171,2305342458.33126
"Value of Total Mortality","Adult Male",1657888101.08189,90712556.6810328,1551394769.71526,1578797431.17517,1653371246.09356,1717670373.78491,1815637127.17104
"Population Liveweight (kg)","Overall",421560060.797585,4042872.39532174,413702321.14371,419431077.570464,422166236.952579,423714236.445096,427880530.925938
"Population Liveweight (kg)","Neonatal Female",14463181.2382284,2496447.08352209,10185564.2665031,13026348.1190885,14564807.4697724,15786826.8962757,19174506.1701146
"Population Liveweight (kg)","Neonatal Male",15082142.9028442,2054101.32659185,11721293.0033397,13730640.6195435,15348664.6883817,16670094.4589865,17960397.9426366
"Population Liveweight (kg)","Juvenile Female",22813249.0663308,1446643.55594172,21470396.6731656,21730766.7511413,22217461.6059007,23481132.4704945,26035679.462319
"Population Liveweight (kg)","Juvenile Male",17602533.9082128,1279726.13633362,15531962.0711141,16819974.4087844,17629014.7403924,18423020.8577941,19488223.6242736
