"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4878076.11027059,18038.7867864841,4849621.34572683,4872073.9569426,4875167.69681786,4883564.24012905,4920286.34281096
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155966.043949265,1521.68656594913,153123.897211257,155060.588910002,155956.332440778,156974.493680661,158026.787668729
"Num Offtake","Juvenile Male",946742.941497016,9362.6764357555,932817.821335607,943225.746532834,944890.430091737,946691.023483564,969211.295265175
"Num Offtake","Juvenile Combined",1102708.98544628,10579.4699113047,1085941.71854686,1099416.77732392,1100882.08195046,1101877.57488227,1127238.0829339
"Num Offtake","Adult Female",1002087.88916878,1784.29323231438,999753.920398997,1000686.47925472,1001941.42919602,1003131.66662673,1004898.44253774
"Num Offtake","Adult Male",2773279.23565553,9705.1841641215,2760996.58461207,2768933.20696358,2772766.09638979,2775141.61614192,2793294.33947806
"Cml Pop Growth","Overall",-1387770.8487239,166995.182289373,-1620989.35202221,-1511686.97866185,-1417520.75994122,-1250209.18232266,-1105458.69097614
"Cml Pop Growth","Neonatal Female",-1035904.97207414,32878.8433846252,-1084178.80012244,-1060590.19460304,-1038847.56340385,-1004545.1242173,-993705.023053154
"Cml Pop Growth","Neonatal Male",-826942.141769796,51809.2620111901,-919869.324546984,-864829.693311863,-825017.902745266,-778092.24227502,-767262.974123565
"Cml Pop Growth","Neonatal Combined",-1862847.11384393,81988.3922394095,-2004048.12466942,-1914139.53479778,-1878142.71077213,-1782153.2479129,-1767447.95766406
"Cml Pop Growth","Juvenile Female",116167.634793799,36268.6394357714,68603.2859346594,90218.4892730411,109181.699511529,124980.281958494,180148.251283095
"Cml Pop Growth","Juvenile Male",108115.691136671,32269.1549597101,71309.6358873346,84700.6224921598,103715.558174281,115203.316159222,173139.797300494
"Cml Pop Growth","Juvenile Combined",224283.32593047,67847.667897216,139912.921821994,177356.763277665,212897.25768581,237223.735663373,353288.048583589
"Cml Pop Growth","Adult Female",562026.026615998,48834.8765286876,497090.257142236,533363.277263388,546194.965230006,579156.819793664,660491.721210826
"Cml Pop Growth","Adult Male",-311233.087426439,25047.6144080668,-347273.136871687,-319640.472671969,-315469.068406784,-309260.265554255,-248863.297802019
"Total Number Increase","Overall",3490305.26154668,173676.950652077,3265354.66724984,3363999.0544165,3455813.08085752,3632493.76569932,3761600.88282942
"Total Number Increase","Neonatal Female",-1035904.97207414,32878.8433846252,-1084178.80012244,-1060590.19460304,-1038847.56340385,-1004545.1242173,-993705.023053154
"Total Number Increase","Neonatal Male",-826942.141769796,51809.2620111901,-919869.324546984,-864829.693311863,-825017.902745266,-778092.24227502,-767262.974123565
"Total Number Increase","Neonatal Combined",-1862847.11384393,81988.3922394095,-2004048.12466942,-1914139.53479778,-1878142.71077213,-1782153.2479129,-1767447.95766406
"Total Number Increase","Juvenile Female",272133.678743064,37307.2913290643,223484.096936419,245378.865800863,264723.366245841,282778.131262727,338175.038951824
"Total Number Increase","Juvenile Male",1054858.63263369,39814.5603434927,1009805.67429886,1027926.36902499,1047780.66522736,1066896.45980028,1142351.09256567
"Total Number Increase","Juvenile Combined",1326992.31137675,75753.6766855766,1240872.42580753,1277145.38561951,1312504.0314732,1345834.44026936,1480526.13151749
"Total Number Increase","Adult Female",1564113.91578477,50167.7963954735,1497539.20998911,1536324.77207948,1546919.25858443,1580864.02858979,1665390.16374857
"Total Number Increase","Adult Male",2462046.14822909,33763.0079306953,2413723.44774039,2448920.33330825,2455848.27141275,2463400.4154297,2544431.04167604
