"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849037.26475083,20688.4809342736,4785897.72428327,4834654.43494062,4849224.24003424,4863595.27112413,4921024.88880099
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154879.081672263,1528.38574288294,149322.82979839,153838.02285872,154885.084214094,155890.853816759,160029.210863204
"Num Offtake","Juvenile Male",935514.362438568,10953.971974537,903047.355284688,928176.905382107,935572.415025966,943122.957517093,972153.32298455
"Num Offtake","Juvenile Combined",1090393.44411083,12097.7555234809,1054773.29394199,1082123.08291487,1090279.17974827,1098869.17909533,1131475.8472474
"Num Offtake","Adult Female",992651.174872286,2553.31243620608,985452.642374961,991024.777140119,992656.161918977,994333.581476571,1000936.94963812
"Num Offtake","Adult Male",2765992.64576772,8842.06929199606,2741076.24604584,2759804.25892989,2766133.58325608,2772239.15045818,2797005.62203494
"Cml Pop Growth","Overall",-1801520.11547899,192360.967185091,-2428189.51037746,-1940964.67756326,-1807177.66330154,-1672397.91148187,-1140325.01706124
"Cml Pop Growth","Neonatal Female",-1074535.77567985,54933.9988675988,-1243735.8697196,-1114187.97496699,-1075066.89388663,-1036395.35515342,-863229.977182112
"Cml Pop Growth","Neonatal Male",-870819.94901015,56533.1403590019,-1012632.07328185,-910440.614543895,-871988.343850176,-832428.498413415,-665638.632146277
"Cml Pop Growth","Neonatal Combined",-1945355.72469,106427.714478901,-2228769.02024762,-2023066.4893132,-1949754.13481277,-1871477.70272143,-1564596.47205763
"Cml Pop Growth","Juvenile Female",80378.6639753982,32789.2650650679,-29845.5828243529,57463.8526926431,80342.0015905011,102090.36715448,183194.729288313
"Cml Pop Growth","Juvenile Male",71685.0246053667,28617.826130769,-15885.8083565233,51655.9198797516,71775.3673302657,90072.8932085147,161102.360996354
"Cml Pop Growth","Juvenile Combined",152063.688580765,58154.2135979433,-39924.8549677322,111951.08838281,153717.293346858,191581.754515927,334421.163644836
"Cml Pop Growth","Adult Female",330006.656533824,56771.5275488426,172906.255223269,291056.446062931,328160.649474606,367140.493830957,498425.280635437
"Cml Pop Growth","Adult Male",-338234.735903574,24820.8343319412,-417246.798170474,-356035.785804642,-336900.889993971,-321326.555520507,-255984.12840681
"Total Number Increase","Overall",3047517.14927185,205654.505057714,2377974.68735892,2898296.16150208,3043138.9625461,3182714.12074179,3726637.61864622
"Total Number Increase","Neonatal Female",-1074535.77567985,54933.9988675988,-1243735.8697196,-1114187.97496699,-1075066.89388663,-1036395.35515342,-863229.977182112
"Total Number Increase","Neonatal Male",-870819.94901015,56533.1403590019,-1012632.07328185,-910440.614543895,-871988.343850176,-832428.498413415,-665638.632146277
"Total Number Increase","Neonatal Combined",-1945355.72469,106427.714478901,-2228769.02024762,-2023066.4893132,-1949754.13481277,-1871477.70272143,-1564596.47205763
"Total Number Increase","Juvenile Female",235257.745647661,34017.5970090229,119477.246974037,211276.687797664,235095.950757343,257856.610947747,343060.89225989
"Total Number Increase","Juvenile Male",1007199.38704394,37630.6467304795,889539.469611562,980211.462896752,1008456.47816097,1031007.21974595,1116681.83022711
"Total Number Increase","Juvenile Combined",1242457.1326916,67543.2680229863,1023239.4725448,1195627.51191275,1242738.82816486,1287853.50875158,1455926.24477038
"Total Number Increase","Adult Female",1322657.83140611,58887.2101260366,1159141.47562907,1282003.76883501,1320344.35169511,1361007.33119964,1499362.23027356
"Total Number Increase","Adult Male",2427757.90986414,32726.5955892352,2332817.99375027,2404946.71783039,2429903.07106056,2449933.95225129,2541021.49362813
"Total Mortality","Overall",4194396.50236481,93667.7473255037,3907681.57695192,4131645.11148846,4198662.62297238,4257389.69394178,4504133.19150077
"Total Mortality","Neonatal Female",1080543.94488669,53817.2086057824,903574.291251219,1043514.01912255,1080630.00483162,1119089.89890797,1252132.17393424
"Total Mortality","Neonatal Male",1040433.02538688,51328.1159383062,902709.281983929,1007932.98517972,1039613.15311469,1075321.12037762,1190963.59603012
"Total Mortality","Neonatal Combined",2120976.97027356,77591.9539103884,1886725.58168659,2067726.13628573,2120414.50563376,2173902.14310126,2340671.13965809
"Total Mortality","Juvenile Female",481846.031869262,4754.97786674694,464559.914928325,478607.182227128,481864.706443847,484993.767429916,497868.656018858
"Total Mortality","Juvenile Male",368935.241525069,4319.87627164838,356131.351379877,366041.596488718,368958.135503198,371935.814232093,383384.409064329
"Total Mortality","Juvenile Combined",850781.273394331,8411.55377371377,821817.815997949,844939.427352473,850746.67899277,856533.469426083,879054.484548765
"Total Mortality","Adult Female",962439.408878409,51471.1863238061,810470.702950412,929192.291501765,963787.378741156,996155.908207428,1115150.79145408
"Total Mortality","Adult Male",260198.849818505,12208.1107938633,220029.780535968,251313.625544461,260489.770423285,268890.020640261,298593.882714578
"Value of Total Mortality","Overall",8070433117.39193,180290485.579868,7559721253.05643,7957044807.19573,8074464782.57572,8190652410.09046,8608742701.48737
"Value of Total Mortality","Neonatal Female",1208085029.87928,60169477.0251608,1010226913.778,1166684308.34001,1208181247.83658,1251180722.78089,1399926529.521
"Value of Total Mortality","Neonatal Male",1144088776.1973,56441808.2812528,992643959.28119,1108350837.93535,1143187222.09277,1182452685.19276,1309616332.65243
"Value of Total Mortality","Neonatal Combined",2352173806.07658,86069868.2051897,2091810159.23921,2292467443.06095,2351660153.33407,2411407861.16213,2595803166.57758
"Value of Total Mortality","Juvenile Female",827416206.934656,8165151.29386702,797732838.460264,821854520.195574,827448274.53436,832821434.425947,854929931.282593
"Value of Total Mortality","Juvenile Male",1193918603.05444,13979636.7034348,1152483681.92135,1184554421.34804,1193992690.70807,1203628815.50236,1240677838.77414
"Value of Total Mortality","Juvenile Combined",2021334809.9891,20638251.9959193,1953862170.02542,2007137266.46435,2021763383.65469,2035283224.44651,2091832412.27413
"Value of Total Mortality","Adult Female",2879109247.65323,153974543.400347,2424499323.58427,2779651471.69988,2883141659.93975,2979971165.94251,3335940867.11892
"Value of Total Mortality","Adult Male",817815253.673017,38370574.0156642,691562283.654045,789888643.126171,818729628.614964,845131946.561047,938492357.317359
"Population Liveweight (kg)","Overall",425717517.716379,5671827.81864357,408861610.605485,421778205.03576,425723618.587476,429699843.672346,442672409.293223
"Population Liveweight (kg)","Neonatal Female",14815736.5078411,2811100.0094944,6565369.86211049,12943938.1428359,14766680.5160777,16683491.084041,23682746.5978692
"Population Liveweight (kg)","Neonatal Male",14590285.9469978,2751151.66331315,5937137.69904655,12744070.405957,14519484.9585234,16391904.4035249,23119378.3568821
"Population Liveweight (kg)","Juvenile Female",21590581.8497504,1673160.87044054,16281496.1028793,20477307.5836011,21604203.876606,22614195.8657318,26532516.5646177
"Population Liveweight (kg)","Juvenile Male",28332358.9743989,1368137.83041569,23716964.8652677,27382492.9881008,28303596.220158,29259943.5699042,32901116.5947357
"Population Liveweight (kg)","Juvenile Combined",49922940.8241492,2218723.84576368,43980277.5486579,48372040.9911052,49905892.7381984,51355738.5107852,57358503.6123442
"Population Liveweight (kg)","Adult Female",280901591.260448,2594217.48882344,273243966.391969,279123365.327866,280883110.308712,282535844.35091,290120402.287167
"Population Liveweight (kg)","Adult Male",65486963.1769427,813770.682239952,63044100.1903924,64956009.9124476,65482713.4624424,66019089.0822011,67946269.3008403
"Offtake Liveweight (kg)","Overall",115465998.268528,1166402.38406231,112289903.592265,114664654.145615,115472130.16055,116233777.81075,118968427.419624
