"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4838218.25409203,23299.9966377087,4806416.93140078,4817796.58021859,4840108.98313534,4856346.58602933,4869835.27373651
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154290.589261491,1486.02593429571,152302.015245238,153043.417317668,154585.475313721,155011.299443535,157039.414983116
"Num Offtake","Juvenile Male",928932.455988894,14085.1170539924,908971.435033208,917458.544525778,931318.716548645,939596.315524514,946671.453597435
"Num Offtake","Juvenile Combined",1083223.04525039,15259.7195356963,1061273.45027845,1071620.87596031,1085250.88309187,1094213.50374997,1102354.53316436
"Num Offtake","Adult Female",992783.081477339,2131.8793980205,989633.895364521,991630.198770089,992893.013552967,994438.151882834,995672.677571281
"Num Offtake","Adult Male",2762212.1273643,8277.04761802223,2749470.80355105,2754832.20827279,2763706.69672699,2768701.56125027,2772903.04011949
"Cml Pop Growth","Overall",-1855012.49891257,236228.792682533,-2181477.81600023,-2026375.15127049,-1824351.83654329,-1751752.78579711,-1508981.13051389
"Cml Pop Growth","Neonatal Female",-1079302.73457948,60689.4873575284,-1179924.61110021,-1122350.52880066,-1053040.4053602,-1035710.55437809,-1006243.44250121
"Cml Pop Growth","Neonatal Male",-865269.133711091,63347.9905366892,-956071.388015189,-922715.996014276,-850380.919404614,-817431.221602117,-777491.518239226
"Cml Pop Growth","Neonatal Combined",-1944571.86829057,121544.568903765,-2115116.73570208,-2065893.13473062,-1903421.32476482,-1845274.34878776,-1783734.96074043
"Cml Pop Growth","Juvenile Female",69656.5646196779,37619.8627230491,22140.7018199428,42476.5463453214,65942.3947432459,74578.2837394708,144951.832881341
"Cml Pop Growth","Juvenile Male",62199.2890587836,39782.6090629725,3782.75173635571,32444.0807262525,63301.5369805131,82175.8864783855,122247.997535869
"Cml Pop Growth","Juvenile Combined",131855.853678461,73976.8202309638,43669.3517139708,82189.7184438492,120662.527402898,156309.527444759,267199.830417209
"Cml Pop Growth","Adult Female",307178.332527731,44450.2608919106,235254.317099625,286181.796414932,301972.837543522,350141.024820925,362847.045604512
"Cml Pop Growth","Adult Male",-349474.816828191,32737.5630375648,-397527.158135473,-377604.161528872,-347970.66157259,-329870.871207791,-303068.496732777
"Total Number Increase","Overall",2983205.75517946,255416.425070189,2625886.89905081,2813318.38720078,2995658.21620487,3101389.01573909,3360854.14322262
"Total Number Increase","Neonatal Female",-1079302.73457948,60689.4873575284,-1179924.61110021,-1122350.52880066,-1053040.4053602,-1035710.55437809,-1006243.44250121
"Total Number Increase","Neonatal Male",-865269.133711091,63347.9905366892,-956071.388015189,-922715.996014276,-850380.919404614,-817431.221602117,-777491.518239226
"Total Number Increase","Neonatal Combined",-1944571.86829057,121544.568903765,-2115116.73570208,-2065893.13473062,-1903421.32476482,-1845274.34878776,-1783734.96074043
"Total Number Increase","Juvenile Female",223947.153881169,38951.4650768867,174552.559167081,195696.481369248,220683.118678988,229403.158080259,301991.247864457
"Total Number Increase","Juvenile Male",991131.745047678,52367.6095792041,918297.031967849,943939.941687231,997195.162165778,1020367.92846308,1067563.11571712
"Total Number Increase","Juvenile Combined",1215078.89892885,87680.3012080795,1112129.83854424,1148420.31699028,1208466.47833887,1248131.59171324,1369554.36358157
"Total Number Increase","Adult Female",1299961.41400507,46170.3924710746,1227287.90539242,1277298.93054554,1294891.44920832,1344983.04543232,1357837.18531425
"Total Number Increase","Adult Male",2412737.31053611,40327.1416522556,2356066.65870267,2376099.28783313,2415127.61039772,2439266.0393082,2465694.7748849
"Total Mortality","Overall",4187260.47136166,68694.5738445843,4073304.86623188,4136426.39334113,4188982.41567264,4241434.26234502,4276103.38280734
"Total Mortality","Neonatal Female",1076149.23342409,37737.9366850439,1032794.38898345,1043680.7004046,1071071.60914448,1098239.11835203,1143959.99835819
"Total Mortality","Neonatal Male",1036814.63796271,49915.6802616787,946754.270062695,1002700.67204557,1037140.24755933,1073086.7369461,1120623.7761386
"Total Mortality","Neonatal Combined",2112963.8713868,43459.4117244666,2038877.18432052,2079984.75544593,2119684.16526104,2139276.44448486,2183506.18629032
"Total Mortality","Juvenile Female",480015.166591306,4623.19179558666,473828.491874073,476135.076099411,480932.589864911,482257.376046553,488567.068836361
"Total Mortality","Juvenile Male",366339.560108296,5554.69404946179,358467.60818211,361814.637277771,367280.620610733,370545.025840653,373335.221137016
