"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4841418.41586492,18470.3925987223,4809754.44148969,4827333.799831,4844071.79451746,4857992.31722968,4862792.51007371
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154087.435409705,1036.57304316418,152640.841733958,153458.034386306,153991.385635957,154644.063182513,156207.480535414
"Num Offtake","Juvenile Male",931848.660369212,8891.59424268409,915798.943480358,925937.144159269,933528.530284521,938370.305996237,943712.303605775
"Num Offtake","Juvenile Combined",1085936.09577892,9750.92199607104,1068842.49528043,1078857.49708168,1087526.59157889,1093011.03134955,1098677.41995407
"Num Offtake","Adult Female",993052.256351582,1806.64853091181,989666.491413547,992484.559656324,993422.46395123,993999.797619277,995483.492893754
"Num Offtake","Adult Male",2762430.06373442,10208.9952282344,2746909.15828398,2755684.85034272,2762522.70832806,2771497.5941517,2775512.49442083
"Cml Pop Growth","Overall",-1896345.61487199,124916.386968358,-2100613.48684258,-1981780.8979675,-1887525.47737185,-1792814.92522845,-1740998.26830459
"Cml Pop Growth","Neonatal Female",-1116878.74579525,33770.2279171575,-1170817.06535435,-1135905.91956245,-1120734.6794735,-1093651.31211643,-1071204.98866548
"Cml Pop Growth","Neonatal Male",-896000.731327042,32686.7260157634,-950598.510282501,-903619.816297202,-900161.346823005,-885294.65993277,-830324.154584946
"Cml Pop Growth","Neonatal Combined",-2012879.4771223,64423.2309468884,-2121415.57563685,-2034722.16767621,-2022868.93957539,-1967497.27532267,-1901529.14325043
"Cml Pop Growth","Juvenile Female",70304.1104995495,21817.6776143985,38307.7293666496,54175.1479166739,71418.4955262096,80134.8754012601,104585.856879613
"Cml Pop Growth","Juvenile Male",68582.9357054804,20219.6733405492,37082.9704138185,57536.4276363985,71709.4345024341,83412.6394619923,95879.3519037939
