"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848073.26594084,30021.3605335661,4794941.92304245,4834054.92825629,4850385.79285701,4859093.13690962,4910565.27281825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155002.678479783,1655.68481694893,152505.737645298,154125.734512729,154392.583316942,156121.070959001,157544.111445315
"Num Offtake","Juvenile Male",935097.966282649,15543.8679608506,910388.896345749,923702.084245831,936760.529283423,942236.839013672,965988.025415767
"Num Offtake","Juvenile Combined",1090100.64476243,16953.8866386867,1062894.63399105,1077657.55876616,1092213.95302867,1097083.97988096,1123532.13686108
"Num Offtake","Adult Female",991868.569810847,3369.05834251452,986819.702891277,988958.165129416,992436.972727568,994053.920712541,996587.374889274
"Num Offtake","Adult Male",2766104.05136757,12788.0361361724,2744107.50149554,2759332.86092653,2765194.13882802,2772032.27972149,2792680.90385884
"Cml Pop Growth","Overall",-1787653.2465231,235401.583711475,-2053639.96746244,-1966313.92353914,-1832600.96786314,-1727396.73429803,-1361239.79819138
"Cml Pop Growth","Neonatal Female",-1055231.29608937,66422.7839308096,-1147695.7220568,-1110712.91318275,-1040629.10664847,-1017036.59809127,-934686.990974433
"Cml Pop Growth","Neonatal Male",-861809.190512567,63804.3139493654,-974404.937732724,-903773.294000195,-872783.130131469,-817296.749806602,-767508.457509503
"Cml Pop Growth","Neonatal Combined",-1917040.48660194,124007.857888111,-2092377.80639679,-2026917.27299936,-1892212.48360952,-1835321.44771434,-1702195.44848394
"Cml Pop Growth","Juvenile Female",84696.4673286904,34070.6722265344,28395.5897825786,75572.0128363129,79385.4216637406,95461.9315009728,146361.327274216
"Cml Pop Growth","Juvenile Male",72699.0074694624,31797.2642875233,27879.2573105518,57255.1413266674,67319.9160564065,91789.9257465858,121959.338870714
"Cml Pop Growth","Juvenile Combined",157395.474798153,64072.6363116935,56274.8470931305,133813.110703598,153481.376126764,174681.080099132,260957.74649403
"Cml Pop Growth","Adult Female",308851.141179183,73036.5377221423,184097.010454675,278318.51043042,299990.154084729,347073.286142248,419108.057330666
"Cml Pop Growth","Adult Male",-336859.375898496,33728.1375682078,-391556.811776273,-357698.602636063,-335384.366191193,-320874.328679004,-270112.619990065
"Total Number Increase","Overall",3060420.01941774,255137.423655782,2782377.9168325,2892351.17180859,3012479.26608184,3113190.32970284,3501988.2559574
"Total Number Increase","Neonatal Female",-1055231.29608937,66422.7839308096,-1147695.7220568,-1110712.91318275,-1040629.10664847,-1017036.59809127,-934686.990974433
"Total Number Increase","Neonatal Male",-861809.190512567,63804.3139493654,-974404.937732724,-903773.294000195,-872783.130131469,-817296.749806602,-767508.457509503
"Total Number Increase","Neonatal Combined",-1917040.48660194,124007.857888111,-2092377.80639679,-2026917.27299936,-1892212.48360952,-1835321.44771434,-1702195.44848394
"Total Number Increase","Juvenile Female",239699.145808473,35396.3187242959,182261.288264287,229960.944981797,234664.05458224,249881.985013789,303871.251384287
