"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4841316.99706433,13313.3871075727,4818906.90839406,4834590.33094949,4842936.04890534,4851256.52700612,4858139.58384785
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154604.714995331,886.942783358859,153265.151255971,153857.236030814,154906.665087955,155361.040418777,155582.215076882
"Num Offtake","Juvenile Male",930790.906724656,8664.12455879863,914346.141485271,927487.064753583,929858.009095721,937362.337566193,943109.896635683
"Num Offtake","Juvenile Combined",1085395.62171999,9367.62086493656,1067799.33800825,1080934.11468071,1085047.19849122,1092782.16907067,1098525.58717466
"Num Offtake","Adult Female",992290.041513913,3235.45283417578,986071.215383724,991030.323574828,992801.019928042,994358.651042712,995980.89668233
"Num Offtake","Adult Male",2763631.33383043,5792.87951077528,2748681.83830203,2762737.44905039,2764748.18645242,2766066.46453847,2769250.39034317
"Cml Pop Growth","Overall",-1850768.79527783,146085.627828521,-2209798.5876375,-1872957.50835282,-1817750.62603568,-1780225.16566293,-1692230.78353808
"Cml Pop Growth","Neonatal Female",-1075623.11130911,47069.9472301831,-1149587.68373566,-1112311.57878849,-1070905.54566337,-1041711.39723288,-1016686.9185557
"Cml Pop Growth","Neonatal Male",-884412.085001806,39495.4074743502,-981541.402582578,-893840.545673414,-869979.052841592,-861869.533714067,-846563.632516315
"Cml Pop Growth","Neonatal Combined",-1960035.19631092,74092.2896245942,-2131129.08631824,-1989931.09997032,-1938630.95904634,-1906776.04415894,-1890458.97157092
"Cml Pop Growth","Juvenile Female",80134.8757177631,30107.560385034,19042.9448964042,73517.7964162271,87574.6430404448,102793.145328178,109225.152219715
"Cml Pop Growth","Juvenile Male",66713.9071672979,28179.0252107547,900.529768549372,60473.478454299,68429.913542207,83742.9341335575,101028.736652846
"Cml Pop Growth","Juvenile Combined",146848.782885061,55925.833778774,19943.4746649535,132438.517461157,154156.301212525,184412.977812837,205480.150146261
"Cml Pop Growth","Adult Female",311942.512302407,59628.1264375285,204111.724887041,279927.198392247,314406.58234056,365128.242451778,377276.863182865
"Cml Pop Growth","Adult Male",-349524.89415438,15112.6313300074,-376027.220251485,-352754.647335407,-344863.510209976,-340398.843630279,-330063.596726755
"Total Number Increase","Overall",2990548.2017865,153753.586246999,2612162.18708894,2965299.57728473,3022265.07977423,3059109.7197553,3165908.80030977
"Total Number Increase","Neonatal Female",-1075623.11130911,47069.9472301831,-1149587.68373566,-1112311.57878849,-1070905.54566337,-1041711.39723288,-1016686.9185557
"Total Number Increase","Neonatal Male",-884412.085001806,39495.4074743502,-981541.402582578,-893840.545673414,-869979.052841592,-861869.533714067,-846563.632516315
"Total Number Increase","Neonatal Combined",-1960035.19631092,74092.2896245942,-2131129.08631824,-1989931.09997032,-1938630.95904634,-1906776.04415894,-1890458.97157092
"Total Number Increase","Juvenile Female",234739.590713094,30414.4502913343,172496.141419385,228244.308974122,241203.591638732,258250.46700163,264590.855866716
"Total Number Increase","Juvenile Male",997504.813891953,36407.6225734575,915246.67125382,990848.230250133,996640.952250418,1020193.20578512,1044138.63328853
"Total Number Increase","Juvenile Combined",1232244.40460505,64122.9206020031,1087742.81267321,1210192.77983787,1235480.93029489,1277046.87474337,1304005.73732092
"Total Number Increase","Adult Female",1304232.55381632,62626.4389378237,1192250.55843301,1271584.52032701,1307207.6022686,1359833.58720151,1373257.7598652
"Total Number Increase","Adult Male",2414106.43967605,20048.4799721553,2372654.61805054,2410178.08889303,2419649.88303267,2425888.15198918,2439186.79361642
"Total Mortality","Overall",4164576.24931532,81746.8985834126,4026829.16035494,4108686.99495868,4182750.2961049,4229903.37347948,4272514.45994079
"Total Mortality","Neonatal Female",1045604.47658451,36791.0065898765,971260.431697992,1026297.40426539,1047928.50180336,1066241.21283364,1091436.05228938
"Total Mortality","Neonatal Male",1035536.60293874,60559.5690711526,928712.601686844,987232.844801268,1056681.61901654,1077367.69177793,1107855.37900268
"Total Mortality","Neonatal Combined",2081141.07952325,77818.4344595347,1973573.71638245,2002720.28902694,2111864.3089392,2135932.31616433,2175855.87532771
"Total Mortality","Juvenile Female",480992.446652142,2759.37754822756,476824.915018576,478666.95654031,481931.846940304,483345.459080641,484033.558016966
"Total Mortality","Juvenile Male",367072.470257611,3416.83785417411,360587.210726586,365769.546663385,366704.566967327,369664.02044864,371930.663461959
"Total Mortality","Juvenile Combined",848064.916909752,5821.30047374494,837997.15546475,843160.368658897,849515.378419997,852876.655554643,855446.145138771
"Total Mortality","Adult Female",975091.552110062,59996.5211443938,892221.674777824,929252.300881237,981780.703663124,985540.759652614,1078943.42389612
"Total Mortality","Adult Male",260278.700772257,12540.2941630728,239522.139333379,253402.899778633,262009.105370777,269676.790344815,276702.344345575
"Population Liveweight (kg)","Overall",430724850.219083,4381512.17941794,422919082.705091,427874212.15794,431627740.111557,433184617.12039,436304926.397039
"Population Liveweight (kg)","Neonatal Female",14914134.9011247,2708943.64962878,8323772.53429325,14039539.5449123,15540817.7586707,16633734.0582274,17738483.3232496
"Population Liveweight (kg)","Neonatal Male",13541269.1919586,2219183.90345486,10780415.250516,11672596.9143289,13343494.3838242,15084252.7171134,17434199.8139104
"Population Liveweight (kg)","Juvenile Female",21180166.0332548,1297132.04722303,19443777.3294485,20180011.4470453,21146302.2233925,22283386.1425526,23039602.9550753
