"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4852962.91648208,19275.7690465879,4825756.13650326,4840459.05462859,4849255.12045562,4861575.29164695,4886594.17302094
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155560.547131659,1370.53431381478,153054.686937847,154669.68681261,155438.77438513,156734.902882825,157355.898719457
"Num Offtake","Juvenile Male",938372.856608074,10240.1883375482,924337.113860619,931918.477572033,937543.334651774,942071.143644309,956389.647086177
"Num Offtake","Juvenile Combined",1093933.40373973,10866.2278333158,1079841.40516087,1086229.1447636,1091929.19719294,1097691.76018894,1113395.36032033
"Num Offtake","Adult Female",992965.956676829,2528.02236726341,988183.947017695,991961.988445116,992827.708411345,995124.970617794,996236.474352984
"Num Offtake","Adult Male",2766063.55606551,10727.334349855,2746245.88281736,2758891.62729096,2767493.91334355,2772850.27893322,2780611.32645883
"Cml Pop Growth","Overall",-1765747.91547168,235387.250027529,-2096427.12820501,-1956408.45668755,-1798926.27973986,-1575846.30450309,-1426281.35896741
"Cml Pop Growth","Neonatal Female",-1069433.90126638,66760.2177330569,-1148045.53353475,-1118864.98110655,-1085932.09479051,-1034817.68053514,-960668.174696277
"Cml Pop Growth","Neonatal Male",-866918.081145667,72610.6184745822,-950538.625017619,-934184.344477553,-874886.06590436,-802914.749071865,-755194.796976479
"Cml Pop Growth","Neonatal Combined",-1936351.98241205,136383.512697433,-2091119.12770258,-2057397.60533642,-1952683.34042652,-1836644.57267823,-1715862.97167276
"Cml Pop Growth","Juvenile Female",96068.4853453264,39016.3975502502,38604.3503554799,61880.3787655599,97194.3986583091,128256.465945338,143667.592520759
"Cml Pop Growth","Juvenile Male",79877.8970673533,34554.6973753642,32350.8592349046,50065.423317241,74096.1852563828,113433.679181649,121162.375336448
"Cml Pop Growth","Juvenile Combined",175946.38241268,70363.4705126146,78339.3170435736,125286.97620277,172294.930374648,237124.877883286,262425.780985736
"Cml Pop Growth","Adult Female",330864.648023934,56970.3866977505,251711.595659865,288322.050540134,336120.154094619,364975.701515215,435759.685582746
"Cml Pop Growth","Adult Male",-336206.963496251,24278.5951044135,-370193.162728596,-354131.396092273,-337035.179156389,-327242.498943418,-291879.89335848
"Total Number Increase","Overall",3087215.00101039,246343.406830385,2737643.8205542,2898497.91065931,3046863.84578652,3289890.89755864,3435771.64123972
"Total Number Increase","Neonatal Female",-1069433.90126638,66760.2177330569,-1148045.53353475,-1118864.98110655,-1085932.09479051,-1034817.68053514,-960668.174696277
"Total Number Increase","Neonatal Male",-866918.081145667,72610.6184745822,-950538.625017619,-934184.344477553,-874886.06590436,-802914.749071865,-755194.796976479
"Total Number Increase","Neonatal Combined",-1936351.98241205,136383.512697433,-2091119.12770258,-2057397.60533642,-1952683.34042652,-1836644.57267823,-1715862.97167276
"Total Number Increase","Juvenile Female",251629.032476986,40107.450552121,193040.090523954,216980.129101896,253449.400925508,284234.317104402,300035.47846423
