"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856065.68372211,28224.6556930146,3814314.99280211,3836202.62685839,3850900.46667675,3882070.92075444,3894890.9947208
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77589.6357370953,1230.85708871938,75815.0990719653,76552.133400848,77920.1735412144,78259.9481379403,79543.455719935
"Num Offtake","Juvenile Male",770562.805230032,12215.5099303371,755427.443051496,760554.80300684,768571.896827002,781573.226737747,787874.090759079
"Num Offtake","Juvenile Combined",848152.440967127,13190.7999671696,831242.542123461,836960.50518195,846101.821288409,859825.717993843,867417.546479014
"Num Offtake","Adult Female",577166.393804163,1358.04948139891,575376.526805568,575980.851551465,577005.345878483,578309.443021582,578932.770976034
"Num Offtake","Adult Male",2430746.84895082,15283.0388357404,2403276.40835874,2424168.27615915,2425929.66569699,2443404.95538644,2452397.36290066
"Cml Pop Growth","Overall",2126951.92226118,291861.218842335,1630613.39230229,1931598.22265177,2224441.922764,2319815.03890433,2487210.71993442
"Cml Pop Growth","Neonatal Female",270653.826483742,120871.851908972,19234.4886361044,199586.51297619,312677.176663645,339637.537188589,417924.01547113
"Cml Pop Growth","Neonatal Male",259480.474953143,125742.367441677,-11870.9678583725,197096.649855352,298601.159564486,354682.590056303,390121.295142625
"Cml Pop Growth","Neonatal Combined",530134.301436885,243444.286888089,7363.5207777319,391061.686572755,621657.831954756,702747.083334402,808045.310613754
"Cml Pop Growth","Juvenile Female",90474.0205580833,57208.1006045558,-33080.2797177236,66382.1864993889,94237.3557003303,120530.681485076,173568.169395588
"Cml Pop Growth","Juvenile Male",471240.234201849,35595.9440939027,422096.912783787,440492.400144684,474613.539630746,491223.421438858,534535.181899426
"Cml Pop Growth","Juvenile Combined",561714.254759932,86782.3601133262,404793.862573135,515136.521545602,565197.084008314,595585.399149111,708103.351295014
"Cml Pop Growth","Adult Female",835034.449369575,83462.2014948853,748939.292496141,775707.934096018,804130.976741284,876092.894954558,984293.838056179
"Cml Pop Growth","Adult Male",200068.916694789,35958.4895244384,152963.571641543,165745.748787323,200947.10743198,227460.887269194,251573.241747578
"Total Number Increase","Overall",5983017.60598329,288083.865577192,5525504.38702309,5776874.45062699,6092825.18579386,6167839.17719096,6341194.12782848
"Total Number Increase","Neonatal Female",270653.826483742,120871.851908972,19234.4886361044,199586.51297619,312677.176663645,339637.537188589,417924.01547113
"Total Number Increase","Neonatal Male",259480.474953143,125742.367441677,-11870.9678583725,197096.649855352,298601.159564486,354682.590056303,390121.295142625
"Total Number Increase","Neonatal Combined",530134.301436885,243444.286888089,7363.5207777319,391061.686572755,621657.831954756,702747.083334402,808045.310613754
"Total Number Increase","Juvenile Female",168063.656295179,57701.0508954451,42734.8193542417,144106.321816921,172156.50682609,198437.446658013,251548.404951124
"Total Number Increase","Juvenile Male",1241803.03943188,38118.4954605609,1193301.58534235,1208231.82198689,1244927.26444161,1271502.18200643,1301657.95426101
"Total Number Increase","Juvenile Combined",1409866.69572706,89709.2826971933,1236036.4046966,1371544.28219595,1404457.76795204,1459126.12183091,1553206.35921214
"Total Number Increase","Adult Female",1412200.84317374,84605.5965897353,1324315.81930171,1351562.72215121,1381136.32261977,1454584.67113613,1562497.27639227
"Total Number Increase","Adult Male",2630815.76564561,49750.925749641,2556239.98000029,2590684.28159936,2629570.85857754,2668990.29483665,2702017.03643481
"Total Mortality","Overall",3761090.36050164,187756.362510234,3470125.98265229,3630075.68039086,3783978.06744263,3862224.57154127,4072639.84567229
"Total Mortality","Neonatal Female",952714.046764045,70999.3821289837,848703.16006174,896359.994979583,954141.919203445,999003.887105119,1057397.34179097
"Total Mortality","Neonatal Male",1001223.49862046,92483.9058945997,843112.601484677,943599.391276821,1022615.18438898,1074832.45222656,1108813.25998009
"Total Mortality","Neonatal Combined",1953937.54538451,142055.320232031,1691815.76154642,1889424.94363879,1925334.66820492,2053773.97032091,2166210.60177106
"Total Mortality","Juvenile Female",402760.658239402,39675.9994351965,346357.02110312,374358.87174889,400236.273855671,437052.193684118,458053.835053012
"Total Mortality","Juvenile Male",317230.645964862,45434.5963021053,225851.276031203,297967.681356518,310604.723552522,354449.868672008,375610.014066017
"Total Mortality","Juvenile Combined",719991.304204265,45585.3046223175,674291.576181046,696243.023734454,702865.855427347,730671.84960646,817031.803257564
"Total Mortality","Adult Female",864040.960891689,82338.2101611482,718542.400393177,846934.634317448,867152.027321171,934987.750465477,951880.883019171
"Total Mortality","Adult Male",223120.550021177,14284.1139683159,202232.688954179,218202.462699501,221596.90628774,223310.893797884,252521.056624124
"Population Liveweight (kg)","Overall",653443277.761386,41883739.6537789,602712897.451058,627535511.095818,645923015.05018,669869121.210613,739373801.597906
"Population Liveweight (kg)","Neonatal Female",33221545.6530481,7971685.60090159,16270058.555753,29291849.5620205,33699701.1208884,38539293.41017,43537088.1072142
"Population Liveweight (kg)","Neonatal Male",25610458.2167653,3658483.9229175,18558954.719696,22829862.6475823,26626652.4507007,28754944.0550383,29384008.4854303
"Population Liveweight (kg)","Juvenile Female",42470212.8984733,6679429.64112629,34642803.5162315,37581975.6030671,42367367.2413958,43930787.2259446,57209608.1847622
