"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3876371.82839208,25840.9229145065,3825234.1076644,3863987.80410804,3871933.19970659,3889876.42907975,3912571.24450826
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77600.7342948171,1399.20815929445,75243.8047877827,76686.8716154963,77898.8777614052,78453.2865254511,79634.5192306182
"Num Offtake","Juvenile Male",782220.322827806,13974.5419439161,759741.854765591,774613.886651335,780746.388265837,786170.844060969,809275.383808681
"Num Offtake","Juvenile Combined",859821.057122623,14980.5022360343,834985.659553374,851618.215097575,858874.853356612,863594.106205401,887382.681393797
"Num Offtake","Adult Female",578476.978234373,1853.41868200783,575573.973036089,577326.150982037,577870.336432701,580316.765098837,580967.095596002
"Num Offtake","Adult Male",2438073.79303508,12082.2266984201,2414674.47507493,2434312.44756022,2437104.08414111,2446667.48684293,2456295.77053728
"Cml Pop Growth","Overall",2286564.06321956,406739.735781072,1756721.67495982,1887615.96823628,2348936.21069711,2607970.81962282,2917401.30295536
"Cml Pop Growth","Neonatal Female",271815.416503716,108239.656142242,90499.4927284922,199825.021926412,244366.713662518,354677.830657647,417948.146300059
"Cml Pop Growth","Neonatal Male",266942.750511831,125802.773074953,65228.5199300945,201000.090234914,220075.397813572,341736.099178688,457058.892810584
"Cml Pop Growth","Neonatal Combined",538758.167015547,232782.153572117,155728.012658587,398843.340966806,459196.271532983,696292.226022342,875007.039110643
"Cml Pop Growth","Juvenile Female",109945.806361308,57391.6598148319,12885.0360650602,71395.444920783,115654.42759855,147538.505436625,208599.236095991
"Cml Pop Growth","Juvenile Male",505038.780034525,48016.089355127,443905.344057768,483188.327901032,499562.348273104,522812.515599699,614872.180901002
"Cml Pop Growth","Juvenile Combined",614984.586395833,97124.0797067818,456790.380122828,550926.688959556,626781.849105582,649467.78148603,777988.653156083
"Cml Pop Growth","Adult Female",897487.434899277,108235.376229679,703925.240660043,837783.447663642,913228.703350344,964600.659858877,1038359.80485045
"Cml Pop Growth","Adult Male",235333.8749089,40526.6651275515,158117.751386482,220224.423548853,237617.771202903,248311.446855404,303768.358280136
"Total Number Increase","Overall",6162935.89161164,427026.043962111,5618811.648054,5748374.74886412,6220869.41040369,6505412.45177242,6828718.3319543
"Total Number Increase","Neonatal Female",271815.416503716,108239.656142242,90499.4927284922,199825.021926412,244366.713662518,354677.830657647,417948.146300059
"Total Number Increase","Neonatal Male",266942.750511831,125802.773074953,65228.5199300945,201000.090234914,220075.397813572,341736.099178688,457058.892810584
"Total Number Increase","Neonatal Combined",538758.167015547,232782.153572117,155728.012658587,398843.340966806,459196.271532983,696292.226022342,875007.039110643
"Total Number Increase","Juvenile Female",187546.540656125,58539.5804096158,89519.5642033003,146831.120804477,193994.528405596,226332.126747998,288233.75532661
"Total Number Increase","Juvenile Male",1287259.10286233,59894.5182996116,1217440.72531262,1249706.15269513,1280560.13549599,1307232.45013043,1424147.56470968
"Total Number Increase","Juvenile Combined",1474805.64351846,109796.099979496,1306960.28951592,1393191.48516219,1483886.58869978,1511824.25695069,1665371.33454988
"Total Number Increase","Adult Female",1475964.41313365,109906.340127582,1279499.21369613,1415342.70489896,1491924.67625975,1543294.0826582,1619326.90044646
"Total Number Increase","Adult Male",2673407.66794398,50932.0871620695,2572792.22646142,2648517.31622959,2674189.96734896,2697294.57671925,2747286.69394596
"Total Mortality","Overall",3796291.16682538,94774.0231201998,3660765.6253408,3731262.34999856,3767148.5832482,3851569.00434181,3946293.26203009
"Total Mortality","Neonatal Female",1057987.95106691,57616.8160625847,975463.970424962,1011505.62987881,1053076.70879321,1104240.6938799,1156100.97324168
"Total Mortality","Neonatal Male",1043714.09308386,101589.964365284,899756.036557418,968741.886965144,1022588.44500361,1133131.19263211,1176708.21168495
"Total Mortality","Neonatal Combined",2101702.04415077,113393.09098209,1901511.77084644,2024272.35466988,2101187.4425427,2172374.11912483,2255187.12277899
"Total Mortality","Juvenile Female",385667.153798635,39106.1483671777,334346.373694487,361366.569257233,368476.400792066,424997.299344151,441960.108484279
"Total Mortality","Juvenile Male",288025.523538569,20392.1062557972,252163.079428966,275938.461976074,287035.998119096,303000.895897852,319548.730087941
"Total Mortality","Juvenile Combined",673692.677337204,46019.7795578733,614508.887482729,635166.840065599,671342.677112664,705929.672799123,756959.569146822
"Total Mortality","Adult Female",797191.806511726,67800.3631003601,666700.165745456,760011.313046744,810012.483260912,831003.447438189,883874.433926088
"Total Mortality","Adult Male",223704.63882567,23583.3584128556,177084.462166291,215360.453767475,221316.07078115,238454.2279153,259078.807485414
"Population Liveweight (kg)","Overall",680925679.695299,85267917.562481,568039458.60834,633508617.076361,658694124.303996,717939215.848065,869461748.162314
"Population Liveweight (kg)","Neonatal Female",35263231.9107295,5957125.68826051,20359128.0805228,34296125.6604761,37182119.2655036,38345063.8648382,42120876.3902829
"Population Liveweight (kg)","Neonatal Male",26948282.4719114,7045609.67364915,16109078.3396186,23755645.8433756,25806338.4796278,32940062.5645238,37399197.5828015
"Population Liveweight (kg)","Juvenile Female",45849419.7928675,4154629.55053711,39814079.5593813,43816139.2784218,44477488.455252,47403388.9160618,55306443.3457414
"Population Liveweight (kg)","Juvenile Male",37286339.8418001,6968226.58398317,28363553.2026955,32851605.8410715,37818815.100782,39240036.1875992,49491076.7010631
"Population Liveweight (kg)","Juvenile Combined",83135759.6346676,7588249.18952277,68705989.9002645,80033643.6091832,82717924.2126524,85912247.0427401,97106910.3535923
"Population Liveweight (kg)","Adult Female",427740096.890416,86698239.7405246,312380302.91519,365354418.89527,424810949.555451,465770221.500574,620493752.403334
"Population Liveweight (kg)","Adult Male",107838308.787575,16002660.9812444,81512622.5573258,100316520.220268,108912750.707408,119151197.129585,130438960.220762
"Offtake Liveweight (kg)","Overall",117905609.457018,19976580.6238356,88487080.7161086,108751469.679024,120578637.983901,123996385.825456,158823314.211816
"Offtake Liveweight (kg)","Juvenile Female",1625164.02392511,165521.735186985,1422748.1298497,1506861.22701941,1633690.55501498,1691882.69315842,1974137.23412524
"Offtake Liveweight (kg)","Juvenile Male",15828736.5123559,2751061.06891806,12444859.5805121,13308422.7778336,15614552.3283558,17949211.8080277,20517883.6831214
"Offtake Liveweight (kg)","Adult Female",16800491.16503,2309729.10378873,13998057.9279992,14454424.2167669,17267684.2297393,18641023.9091887,19916711.8643662
"Offtake Liveweight (kg)","Adult Male",83651217.7557072,19154993.9533205,58702820.0092442,72380816.8670702,84056237.010948,88643218.0384253,123981781.105618
"Meat (kg)","Overall",49520355.9719476,8390163.86201095,37164573.9007656,45675617.2651899,50643027.9532384,52078482.0466913,66705791.9689626
"Manure","Overall",2315334722.67088,14724225.9495121,2288564043.32438,2304735408.93082,2316675039.84209,2325667490.38399,2334527816.26175
"Manure","Neonatal Female",80973953.6150322,2407425.85655128,77564754.2920972,79113301.9172558,81126967.3288677,82331541.1971053,85773158.358726
"Manure","Neonatal Male",81303973.0486055,2257526.87937937,78539393.737524,80027811.4866306,80924477.3520529,81986614.34754,86418710.5991375
"Manure","Neonatal Combined",162277926.663638,4288112.13552335,156604281.604733,158989268.605878,162274649.369099,164282572.463923,168870208.870283
"Manure","Juvenile Female",140340996.568839,2806762.14778274,135861630.080226,138184314.49371,140940155.068325,141978859.96684,144593730.031689
"Manure","Juvenile Male",107326275.723915,2103330.61030968,104182620.921038,106036420.491506,107225291.567103,107773520.622773,111592617.59323
"Manure","Juvenile Combined",247667272.292753,4540871.01247881,240044251.001265,244499967.583296,247878145.797137,250565378.230726,254225584.049972
"Manure","Adult Female",1569965228.1469,5896208.35765214,1560385054.36338,1566709194.02836,1568406295.06241,1575511720.2038,1577956396.35286
"Manure","Adult Male",335424295.567584,1962805.51839107,331530456.355001,334673991.250492,335253052.975672,336792837.582198,338337551.369907
"Hides","Overall",847294.5613373,50306.0772075893,755009.162211327,824114.097219303,840625.96020448,878367.973390476,933789.974224153
"Hides","Juvenile Female",192833.576899318,19553.0741835889,167173.186847244,180683.284628616,184238.200396033,212498.649672075,220980.054242139
"Hides","Juvenile Male",144012.761769284,10196.0531278986,126081.539714483,137969.230988037,143517.999059548,151500.447948926,159774.365043971
"Hides","Juvenile Combined",336846.338668602,23009.8897789366,307254.443741364,317583.420032799,335671.338556332,352964.836399562,378479.784573411
"Hides","Adult Female",398595.903255863,33900.1815501801,333350.082872728,380005.656523372,405006.241630456,415501.723719094,441937.216963044
"Hides","Adult Male",111852.319412835,11791.6792064278,88542.2310831455,107680.226883738,110658.035390575,119227.11395765,129539.403742707
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3196613053.85143,142754496.284238,2924523886.89225,3115733880.33038,3212501437.20485,3276254333.71276,3449081709.33209
"Cml Dry Matter","Neonatal Female",270934572.27337,34284218.3829432,222830848.695463,246602531.961774,269329192.341781,288336449.708771,327424734.583044
"Cml Dry Matter","Neonatal Male",273125110.24135,16389803.8546652,240163100.442259,263523898.442743,277792587.988986,282693219.480428,294522970.678793
"Cml Dry Matter","Neonatal Combined",544059682.514719,46588058.7100308,491144416.478399,501572358.287066,539363177.32456,571884215.073096,621947705.261837
"Cml Dry Matter","Juvenile Female",243328707.580152,29857557.4196509,205017378.608428,223272216.670229,233809352.22234,267298651.150856,293808802.921432
"Cml Dry Matter","Juvenile Male",178777502.627903,13206560.8391946,157637842.184501,171653644.522982,176778534.665494,184213561.796136,201784003.854132
"Cml Dry Matter","Juvenile Combined",422106210.208055,40022272.4982485,383235676.258974,392378818.507612,409940586.452045,450263163.601012,495592806.775563
"Cml Dry Matter","Adult Female",1849761488.42751,136668433.771192,1666679797.77964,1744250148.42213,1840071393.81006,1947479323.86873,2077885834.48177
"Cml Dry Matter","Adult Male",380685672.701148,13983129.4180807,361558677.762025,372534575.965762,381293235.195445,385851762.110112,406638649.641887
"Value of Offtake","Overall",15440485178.003,2323260684.72225,12223277143.8417,13842630647.1986,14990601606.978,16678402549.1586,20004490043.2908
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",177158409.811083,39723441.215836,123791473.561614,143972346.653117,171457143.129987,209336813.032928,236021559.656033
"Value of Offtake","Juvenile Male",2661047511.03775,678375294.240326,1260553569.6244,2392725335.82546,2939160506.34106,3049645676.58532,3473187982.60189
"Value of Offtake","Juvenile Combined",2838205920.84883,670060075.4991,1461800708.38477,2550704882.91974,3091118554.35465,3262972295.23504,3685221353.72567
"Value of Offtake","Adult Female",1838644254.75284,201372095.222079,1463557831.68193,1710876502.175,1893838201.58162,1955277160.23608,2113874855.46931
"Value of Offtake","Adult Male",10763635002.4014,2037920692.16547,7290211875.76973,9546190107.10788,10744153625.2928,11944389128.2477,14359322941.3674
"Value of Herd Increase","Overall",6116332439.98816,1087181102.20139,4692464570.11451,5166495266.32231,6095380511.98525,6867599229.59559,7879834316.86237
"Value of Herd Increase","Neonatal Female",414796783.193771,201392113.056183,141014684.611162,266094860.473862,336247871.048666,609825966.148127,684609541.929854
"Value of Herd Increase","Neonatal Male",343251152.280067,175164192.956594,88887027.4180555,226451634.381751,262564114.884192,511602276.512926,580189644.921672
"Value of Herd Increase","Neonatal Combined",758047935.473838,374484618.559301,229901712.029218,510421219.096734,586895503.105445,1110612699.61137,1264799186.85153
"Value of Herd Increase","Juvenile Female",256250601.661958,151919400.260801,20829143.5706797,145845718.667306,268682340.62007,326115813.868947,543000272.740459
"Value of Herd Increase","Juvenile Male",1320370338.46288,489821591.85906,777783456.543148,1068236658.04369,1252106679.45646,1365423520.7292,2522590041.55904
"Value of Herd Increase","Juvenile Combined",1576620940.12484,518875461.331949,891500296.234738,1277818132.78864,1482633225.74124,1632941832.81138,2694290178.13623
"Value of Herd Increase","Adult Female",2628694378.85576,313024608.910368,2198796768.8938,2383723496.6745,2626991433.40842,2877882460.61533,3136809148.32052
"Value of Herd Increase","Adult Male",1152969185.53372,380099620.783157,680567595.315057,916912073.814084,1085673614.72866,1261769792.50104,1977349914.09563
"Value of Herd Increase plus Offtake","Overall",21556817617.9912,2497616972.81313,19227631318.1926,20141325245.6743,20763850975.1944,21612689886.0881,27398020171.7507
"Value of Herd Increase plus Offtake","Neonatal Female",414796783.193771,201392113.056183,141014684.611162,266094860.473862,336247871.048666,609825966.148127,684609541.929854
"Value of Herd Increase plus Offtake","Neonatal Male",343251152.280067,175164192.956594,88887027.4180555,226451634.381751,262564114.884192,511602276.512926,580189644.921672
"Value of Herd Increase plus Offtake","Neonatal Combined",758047935.473838,374484618.559301,229901712.029218,510421219.096734,586895503.105445,1110612699.61137,1264799186.85153
"Value of Herd Increase plus Offtake","Juvenile Female",433409011.473041,145634198.328877,200953766.036243,379100621.119558,402934160.504764,512218011.956624,688242068.371237
"Value of Herd Increase plus Offtake","Juvenile Male",3981417849.50063,753173819.50556,2395076019.35172,3551468790.42633,4349186287.23654,4495951535.05351,4628692654.76372
"Value of Herd Increase plus Offtake","Juvenile Combined",4414826860.97367,791947478.181763,2926971552.4574,3907744945.21855,4746422839.26158,4931528437.95721,5316934723.13495
"Value of Herd Increase plus Offtake","Adult Female",4467338633.6086,378503163.178359,3662354600.57573,4454299596.32566,4520829634.99004,4742090997.64747,4859761372.69169
"Value of Herd Increase plus Offtake","Adult Male",11916604187.9351,2173531021.70634,8813076656.11934,10461196622.9293,11549988517.6945,12990951507.3839,16336672855.4631
"Value of Manure","Overall",1157667361.33544,7362112.97475604,1144282021.66219,1152367704.46541,1158337519.92105,1162833745.19199,1167263908.13087
"Value of Manure","Neonatal Female",40486976.8075161,1203712.92827564,38782377.1460486,39556650.9586279,40563483.6644339,41165770.5985526,42886579.179363
"Value of Manure","Neonatal Male",40651986.5243027,1128763.43968968,39269696.868762,40013905.7433153,40462238.6760264,40993307.17377,43209355.2995687
"Value of Manure","Neonatal Combined",81138963.3318188,2144056.06776168,78302140.8023666,79494634.3029391,81137324.6845493,82141286.2319616,84435104.4351414
"Value of Manure","Juvenile Female",70170498.2844193,1403381.07389137,67930815.0401131,69092157.2468548,70470077.5341624,70989429.9834202,72296865.0158443
"Value of Manure","Juvenile Male",53663137.8619573,1051665.30515484,52091310.4605191,53018210.245753,53612645.7835515,53886760.3113867,55796308.7966151
"Value of Manure","Juvenile Combined",123833636.146377,2270435.50623941,120022125.500632,122249983.791648,123939072.898569,125282689.115363,127112792.024986
"Value of Manure","Adult Female",784982614.07345,2948104.17882607,780192527.181691,783354597.014179,784203147.531203,787755860.101901,788978198.17643
"Value of Manure","Adult Male",167712147.783792,981402.759195533,165765228.177501,167336995.625246,167626526.487836,168396418.791099,169168775.684954
