"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1688270.14742675,14721.6214763075,1665843.31625057,1679138.07407404,1688949.14417393,1696888.06043484,1713865.79043685
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29230.9850075781,693.350285531166,28193.5854452521,28652.8088938859,29251.435816699,29845.701161733,30062.6390700956
"Num Offtake","Juvenile Male",126263.410116771,4409.22293726985,119892.322482971,122827.919170374,126534.043991095,129693.556335915,132580.742512058
"Num Offtake","Juvenile Combined",155494.395124349,5062.44261357923,148498.166383758,151432.329814648,155785.479807794,159604.455285978,162440.584291668
"Num Offtake","Adult Female",199245.126865681,329.121209614334,198822.991735895,199021.866033011,199194.546796076,199441.513390524,199777.328790023
"Num Offtake","Adult Male",1333530.62543672,10233.2082300815,1318090.32842296,1328245.42797413,1332787.40972383,1337841.72077557,1353571.8548282
"Cml Pop Growth","Overall",1798334.17555715,399573.420109717,1315066.00067819,1449281.40466292,1759217.20763161,2087317.82874533,2446768.96585666
"Cml Pop Growth","Neonatal Female",-330832.925146721,93973.7742747443,-461942.790427211,-399053.954090425,-342907.254392229,-275307.165283525,-188201.202415973
"Cml Pop Growth","Neonatal Male",234514.44829098,93973.7742747443,103404.583010491,166293.419347277,222440.119045473,290040.208154177,377146.171021729
"Cml Pop Growth","Neonatal Combined",-96318.4768557411,187947.548549489,-358538.20741672,-232760.534743148,-120467.135346756,14733.0428706518,188944.968605755
"Cml Pop Growth","Juvenile Female",-159287.940791211,66734.1524924221,-248159.085874943,-202762.167774862,-181970.571662638,-99315.4491857931,-60027.8760216672
"Cml Pop Growth","Juvenile Male",210646.782166194,58653.0526714116,142543.365532414,167181.077822724,190408.019662861,262066.478813108,313061.318047716
"Cml Pop Growth","Juvenile Combined",51358.8413749829,122897.168499721,-95092.331864381,-44922.5475296166,1636.25331477949,162751.029627315,253033.442026049
"Cml Pop Growth","Adult Female",1340511.29569712,62425.1446013634,1249586.48862755,1289725.7781845,1334303.91939188,1389897.48276939,1447415.01575772
"Cml Pop Growth","Adult Male",502782.515340797,70427.2267441066,373109.76133683,470452.394738554,507630.096257304,546022.413744679,616947.410811873
"Total Number Increase","Overall",3486604.32298391,410684.208859489,2984263.98489252,3133634.91849471,3450445.45129564,3784126.25401997,4147065.712465
"Total Number Increase","Neonatal Female",-330832.925146721,93973.7742747443,-461942.790427211,-399053.954090425,-342907.254392229,-275307.165283525,-188201.202415973
"Total Number Increase","Neonatal Male",234514.44829098,93973.7742747443,103404.583010491,166293.419347277,222440.119045473,290040.208154177,377146.171021729
"Total Number Increase","Neonatal Combined",-96318.4768557411,187947.548549489,-358538.20741672,-232760.534743148,-120467.135346756,14733.0428706518,188944.968605755
"Total Number Increase","Juvenile Female",-130056.955783633,67229.7553464928,-218543.691203681,-174418.552722628,-153223.911231176,-69447.3299371926,-30168.0342420572
"Total Number Increase","Juvenile Male",336910.192282965,62323.0599028302,267164.958917448,287468.718356718,314614.255198082,391928.575579355,445642.060559774
"Total Number Increase","Juvenile Combined",206853.236499332,126993.941432439,61408.7074841162,107292.175079776,153420.296640204,322481.245642162,415474.026317717
"Total Number Increase","Adult Female",1539756.4225628,62692.1049882248,1448447.50488028,1488670.28311176,1533571.04814458,1589462.04008794,1647119.62198781
"Total Number Increase","Adult Male",1836313.14077752,80116.4280757477,1691200.08975979,1799213.63407069,1839385.88326512,1884418.19216985,1970519.26564007
"Total Mortality","Overall",3060091.09124432,110296.685080068,2868003.12807983,2977898.83292099,3068900.76886422,3158012.94581409,3183283.81378801
"Total Mortality","Neonatal Female",1077906.48985155,43501.7553448077,1014499.26070653,1043612.03222243,1066912.98659149,1117350.56026189,1142843.58814585
"Total Mortality","Neonatal Male",931334.948589924,43501.7553448077,867927.719444904,897040.490960803,920341.445329859,970779.01900026,996272.046884219
"Total Mortality","Neonatal Combined",2009241.43844147,87003.5106896155,1882426.98015143,1940652.52318323,1987254.43192134,2088129.57926215,2139115.63503006
"Total Mortality","Juvenile Female",286691.283173107,26682.1512967268,254277.102463668,260563.827142137,286981.560844886,308368.513675916,324390.578577393
"Total Mortality","Juvenile Male",219656.635075398,26774.4028909738,185454.572588126,196298.65282428,217048.530305691,242018.593659739,261290.441932359
"Total Mortality","Juvenile Combined",506347.918248505,35019.5564058329,443833.814991361,492367.047739468,499321.733798364,530947.243282309,564444.084859194
"Total Mortality","Adult Female",276424.706719012,32934.6647042799,225952.202402361,257412.563709582,279877.820501157,303792.829391698,318346.656909497
"Total Mortality","Adult Male",268077.02783533,39520.3612838294,203713.53016883,241683.922068118,272059.674049541,301948.852919014,315790.130534672
"Population Liveweight (kg)","Overall",524434924.210129,19141414.6343192,491001549.433035,510410980.814762,525434730.115433,533231452.729053,551219324.122283
