"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1765909.59954192,10149.554450643,1753946.5207659,1758132.09072153,1766162.36203936,1769663.63848686,1788027.04268886
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32590.3423788685,561.350077862101,31813.5509431478,32203.7229966938,32556.8797375909,32780.8203310441,33801.0130498074
"Num Offtake","Juvenile Male",142213.026798319,3261.31843397715,137864.48595645,140003.763806573,142412.629620575,143227.670962781,149468.543078261
"Num Offtake","Juvenile Combined",174803.369177187,3819.06539105877,169678.036899597,172158.079213621,174969.509358166,176008.491293825,183269.556128069
"Num Offtake","Adult Female",202117.782411978,344.737035394814,201677.613844435,201937.988148339,202070.958288589,202217.157094416,202861.895052854
"Num Offtake","Adult Male",1388988.44795275,6051.12524722222,1382590.87002187,1384077.52877879,1388832.06604938,1392026.39760756,1401895.59150793
"Cml Pop Growth","Overall",4083688.76858136,347421.7192928,3702156.84072537,3795194.41163217,4013429.09243471,4317328.32142241,4775025.04306612
"Cml Pop Growth","Neonatal Female",86097.7304005183,88266.3891853484,-25017.5976938477,25921.3265463881,64344.1503260111,166903.155585302,218755.798694442
"Cml Pop Growth","Neonatal Male",625465.9299365,88266.3891853483,514350.601842134,565289.52608237,603712.349861993,706271.355121284,758123.998230423
"Cml Pop Growth","Neonatal Combined",711563.660337019,176532.778370697,489333.004148287,591210.852628758,668056.500188004,873174.510706587,976879.796924865
"Cml Pop Growth","Juvenile Female",185946.988672419,45586.1859047077,117436.742928171,155478.521481174,183434.841960481,208360.877682538,279468.766703578
"Cml Pop Growth","Juvenile Male",490860.28558729,45838.7406806054,433141.124878615,462774.299826362,486719.224764473,504501.112972957,593188.634182677
"Cml Pop Growth","Juvenile Combined",676807.27425971,91159.8108530528,550577.867806786,618252.821307537,670154.066724953,712861.990655495,872657.400886255
"Cml Pop Growth","Adult Female",1778974.96040729,54522.8730974652,1699703.99613936,1750395.79411814,1767594.42468655,1800267.42332204,1893464.64715495
"Cml Pop Growth","Adult Male",916342.873577338,50805.3090552025,855480.615712921,880983.17570553,913587.403945582,934888.010940545,1032023.19810005
"Total Number Increase","Overall",5849598.36812328,356766.853285935,5458182.61232091,5550348.6911533,5782245.3576326,6085446.14209035,6563052.08575498
"Total Number Increase","Neonatal Female",86097.7304005183,88266.3891853484,-25017.5976938477,25921.3265463881,64344.1503260111,166903.155585302,218755.798694442
"Total Number Increase","Neonatal Male",625465.9299365,88266.3891853483,514350.601842134,565289.52608237,603712.349861993,706271.355121284,758123.998230423
"Total Number Increase","Neonatal Combined",711563.660337019,176532.778370697,489333.004148287,591210.852628758,668056.500188004,873174.510706587,976879.796924865
"Total Number Increase","Juvenile Female",218537.331051288,46125.4614003823,149250.293871318,187747.660929419,215991.721698072,241202.871487364,313269.779753386
"Total Number Increase","Juvenile Male",633073.312385609,48991.7182739007,571005.610835065,603071.233131011,629131.854385047,647845.387777249,742657.177260938
"Total Number Increase","Juvenile Combined",851610.643436897,94854.4386549654,720255.904706383,790818.89406043,845123.576083119,889048.259264613,1055926.95701432
"Total Number Increase","Adult Female",1981092.74281927,54863.3032664431,1901381.60998379,1952354.52264813,1969623.90221184,2002484.58041646,2096326.54220781
