"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3846506.42864737,31322.4648782971,3795299.00413737,3836993.69601578,3845202.17303583,3869459.5930727,3883816.50480965
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76979.3728848058,1380.01012616951,74798.4180391764,76170.9730432924,77108.6439644262,77811.2123769822,79002.184958748
"Num Offtake","Juvenile Male",768141.142384062,15532.2449350538,739592.698464036,759690.514010156,768916.900921948,781791.589188183,784547.861602374
"Num Offtake","Juvenile Combined",845120.515268867,16486.0379060339,814391.116503213,836495.506915767,846601.832074147,860049.346817629,863096.243245945
"Num Offtake","Adult Female",576360.461194336,1317.44805704013,573244.259598422,576391.924735765,576540.099486538,577131.578159577,577947.458745781
"Num Offtake","Adult Male",2425025.45218417,15989.3349054999,2395105.77797083,2417349.90082312,2427587.99665547,2435387.01381342,2444638.5980277
"Cml Pop Growth","Overall",1991131.92903495,481037.986210871,1141911.78423046,1684555.12375969,2080501.77288433,2180319.29464317,2889104.88485955
"Cml Pop Growth","Neonatal Female",234894.751222323,139351.543509242,82402.5187413837,102657.378473275,246095.340514414,324919.680986805,495808.794218733
"Cml Pop Growth","Neonatal Male",239747.482805201,135446.201244806,25843.6964149508,152946.499605333,232947.148475289,290313.676796636,504252.351391733
"Cml Pop Growth","Neonatal Combined",474642.234027524,269296.683957324,108246.215156334,253803.163310749,483106.963124639,602327.03717913,1000061.14561047
"Cml Pop Growth","Juvenile Female",70419.778691348,81153.8421517066,-94999.782608703,14581.1733256484,100270.782283686,113684.202931363,175052.838666446
"Cml Pop Growth","Juvenile Male",470961.987160607,85562.6015418673,313494.598758034,414040.493491861,494733.869444086,523559.51990545,602960.036063802
"Cml Pop Growth","Juvenile Combined",541381.765851955,162973.026958551,218494.816149331,442679.376156052,572404.473100083,632484.408283403,778012.874730248
"Cml Pop Growth","Adult Female",781435.828222589,58985.0611217724,701426.76046627,735492.753619652,786536.507749583,812178.768240679,881895.134059064
"Cml Pop Growth","Adult Male",193672.100932876,45538.9505319524,113743.992458527,169861.099740625,180837.183017724,224738.393841585,269558.687756461
"Total Number Increase","Overall",5837638.35768232,500638.1208319,4937210.78836783,5526954.84587153,5930023.60710687,6011866.22004996,6772479.39365491
"Total Number Increase","Neonatal Female",234894.751222323,139351.543509242,82402.5187413837,102657.378473275,246095.340514414,324919.680986805,495808.794218733
"Total Number Increase","Neonatal Male",239747.482805201,135446.201244806,25843.6964149508,152946.499605333,232947.148475289,290313.676796636,504252.351391733
"Total Number Increase","Neonatal Combined",474642.234027524,269296.683957324,108246.215156334,253803.163310749,483106.963124639,602327.03717913,1000061.14561047
"Total Number Increase","Juvenile Female",147399.151576154,81959.6206009252,-20201.3645695267,91825.8243040698,176977.308042855,191409.707362938,251881.550718501
"Total Number Increase","Juvenile Male",1239103.12954467,98398.4354570097,1053087.29722207,1177080.99530018,1257588.47053766,1305351.10909363,1387507.89766618
"Total Number Increase","Juvenile Combined",1386502.28112082,177136.356903178,1032885.93265254,1281964.91171813,1414668.78093272,1494225.70300917,1639389.44838468
"Total Number Increase","Adult Female",1357796.28941693,59976.631139565,1276628.79581043,1311902.91965773,1363225.26396102,1388957.89167722,1459166.80043195
"Total Number Increase","Adult Male",2618697.55311705,59526.3024147538,2519449.84474852,2592894.20869969,2602756.43305314,2660125.40765501,2714197.28578416
