"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3863124.5670685,24500.5970499441,3827939.01991889,3841740.16411047,3865534.00621554,3879275.92781739,3905135.71055846
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77200.2494314306,1145.1107396628,75817.2543356535,76489.1848983135,76749.4039271725,78089.4752988458,79314.6279419103
"Num Offtake","Juvenile Male",774228.29085061,13444.6016676454,756679.337374649,762110.25006953,777268.194464446,780506.178654067,798546.007049287
"Num Offtake","Juvenile Combined",851428.54028204,13997.3855978807,833142.965120224,838828.416362057,853459.749810537,858674.794955072,876920.64111667
"Num Offtake","Adult Female",577128.430197723,1574.00089970146,574526.171591042,576354.851218337,577368.139338807,577992.571363118,579743.701601565
"Num Offtake","Adult Male",2434567.59658874,11353.312691432,2415275.89837951,2427534.55980759,2436228.59542806,2442818.81037187,2449903.08512683
"Cml Pop Growth","Overall",2003018.30223365,350500.92009272,1547981.09967079,1794374.10945047,1946705.25549215,2104311.72128619,2780223.59723438
"Cml Pop Growth","Neonatal Female",237620.191493782,107119.22692435,98850.254229235,194138.882430904,230592.487597085,265194.585765322,488456.627796428
"Cml Pop Growth","Neonatal Male",220842.848062884,110167.241883632,101220.096534788,153654.552485871,197221.436865543,268685.749331709,477842.738253581
"Cml Pop Growth","Neonatal Combined",458463.039556666,206287.444950173,219332.633379958,381114.232490252,414511.716947005,507330.884310773,966299.36605001
"Cml Pop Growth","Juvenile Female",69554.43055117,56009.4274568489,13308.8044191077,35604.1326627331,45762.065437272,89705.5166487717,183576.267992916
"Cml Pop Growth","Juvenile Male",450274.584650264,52877.6796641468,383072.983364537,422036.995624834,425709.631824534,474457.45289551,545357.652767716
"Cml Pop Growth","Juvenile Combined",519829.015201434,99108.6743263247,398418.144855262,469578.420070157,490897.451676219,508744.288647502,708942.805247845
"Cml Pop Growth","Adult Female",810502.098260389,82255.6758258209,667689.305447804,767039.070081175,856511.770711469,872701.533097553,883008.105707539
"Cml Pop Growth","Adult Male",214224.149215158,40508.2970117191,158541.923208362,184145.358497456,209691.955829727,244536.141726551,284756.500648526
