"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452727.51613129,30471.456675125,7338223.20872739,7432895.45959373,7452963.00357357,7472903.07119212,7546775.0166722
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307125.90872505,3827.25237818028,291561.691547603,304694.472682631,306935.522511388,309690.781081479,319334.05274315
"Num Offtake","Juvenile Male",965700.603106503,15321.8768368139,921724.687131999,955959.379403793,965753.343549075,975914.472119532,1013103.68697092
"Num Offtake","Juvenile Combined",1272826.51183155,17601.9491198142,1218621.04086629,1261504.58201441,1273096.94136062,1284562.64618241,1332437.73971407
"Num Offtake","Adult Female",2029529.88508727,5374.03371577407,2009711.12127606,2025785.30203374,2029649.55573503,2033255.5856379,2046292.43045054
"Num Offtake","Adult Male",4150371.11921246,13252.5373814772,4102593.48666961,4141860.30435253,4151020.15415521,4158958.91460581,4194954.87105672
"Cml Pop Growth","Overall",-2295992.91740228,320850.360780891,-3234419.27618088,-2513313.79212377,-2296841.05352975,-2078248.51664733,-1211546.04593669
"Cml Pop Growth","Neonatal Female",-466838.148857559,104504.843727308,-767591.400830505,-537102.699859798,-468784.318860893,-393897.314421413,-166108.592533599
"Cml Pop Growth","Neonatal Male",431370.517418169,103346.610579399,132518.033315411,365062.594213253,426203.077543912,498095.593653602,790385.060855063
"Cml Pop Growth","Neonatal Combined",-35467.6314393903,183085.152124805,-580237.654252619,-158604.762878585,-41721.8247027658,85193.7673624381,588146.456499916
"Cml Pop Growth","Juvenile Female",-413849.736200355,58170.269732823,-596802.001185234,-452375.08680996,-415731.778319437,-374305.366009517,-255974.555212448
"Cml Pop Growth","Juvenile Male",85254.6807117831,49286.485888928,-70634.2155812485,53375.6629362715,85320.4887676315,116993.795258978,232433.652038417
"Cml Pop Growth","Juvenile Combined",-328595.055488572,94063.132107368,-628114.321573325,-392364.25167903,-328007.830322717,-263110.374027855,-52303.5705095865
"Cml Pop Growth","Adult Female",-423606.366863126,86970.1064533751,-703262.979773538,-478512.686417621,-424854.377443376,-367208.131764097,-160978.735931378
"Cml Pop Growth","Adult Male",-1508323.86361119,39984.3881406172,-1639929.24521046,-1533462.79038859,-1507690.40914013,-1480494.68446616,-1371685.97488327
"Total Number Increase","Overall",5156734.59872901,340059.858484666,4161660.23530287,4918688.48414511,5158004.07310233,5385733.69421621,6257587.08394929
"Total Number Increase","Neonatal Female",-466838.148857559,104504.843727308,-767591.400830505,-537102.699859798,-468784.318860893,-393897.314421413,-166108.592533599
"Total Number Increase","Neonatal Male",431370.517418169,103346.610579399,132518.033315411,365062.594213253,426203.077543912,498095.593653602,790385.060855063
"Total Number Increase","Neonatal Combined",-35467.6314393903,183085.152124805,-580237.654252619,-158604.762878585,-41721.8247027658,85193.7673624381,588146.456499916
"Total Number Increase","Juvenile Female",-106723.827475305,61227.6314929332,-300167.638606464,-148221.840532932,-107632.62914398,-64455.7501276032,55535.4999031392
"Total Number Increase","Juvenile Male",1050955.28381829,61589.4508805789,862856.023508939,1009447.7224634,1050303.84091354,1092280.09024694,1229059.36620783
"Total Number Increase","Juvenile Combined",944231.45634298,107452.756207441,603310.394813665,873769.414716861,942673.045645836,1019456.96258334,1258529.00993064
