"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7456255.87273638,30934.2955012761,7402046.07333085,7439948.17028247,7457709.16231467,7470196.85502315,7519138.03094074
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308153.742243001,3413.21008996696,301616.232548535,307838.390485843,309149.295705069,310475.139103033,311326.126384772
"Num Offtake","Juvenile Male",967272.746401225,15367.5717980606,949153.204380277,956224.641851072,966860.054472275,973764.983721459,1001862.00944848
"Num Offtake","Juvenile Combined",1275426.48864423,16746.2481499245,1251792.04457763,1265760.9935499,1273934.46034785,1282880.19813742,1312459.82193552
"Num Offtake","Adult Female",2030016.64076958,5954.97474726516,2020863.56071881,2026044.02570196,2030620.4223744,2034771.10958067,2038119.79020366
"Num Offtake","Adult Male",4150812.74332258,13517.340491784,4129390.46803441,4143108.77978056,4151328.82033406,4155466.12517091,4180893.47227069
"Cml Pop Growth","Overall",-2206570.58485505,260645.088640889,-2500901.03379782,-2350423.23559848,-2306166.60641216,-2160114.12014875,-1691208.74170938
"Cml Pop Growth","Neonatal Female",-433687.295636674,66592.3265718646,-516975.025812599,-462921.638781497,-446081.423355988,-412023.584389158,-299382.737706512
"Cml Pop Growth","Neonatal Male",460457.586624219,102648.956771026,303888.942738309,392925.897030648,477792.284374712,515805.257514149,648905.640999353
"Cml Pop Growth","Neonatal Combined",26770.2909875447,125784.204361826,-158255.100314987,-29439.6519492504,472.767067365581,35765.2092571144,243196.302503235
"Cml Pop Growth","Juvenile Female",-397182.203731907,52779.0168817187,-467157.318890983,-436808.703051075,-413571.483878026,-351733.430230305,-317902.399202673
"Cml Pop Growth","Juvenile Male",94514.3374337697,69914.3213416935,-6396.90444150334,47948.3760644082,95368.4314859536,130539.001415332,229050.44152803
"Cml Pop Growth","Juvenile Combined",-302667.866298138,105982.625980927,-448334.131859387,-369998.552612139,-324728.370107928,-252674.887688321,-96474.9858668647
"Cml Pop Growth","Adult Female",-423500.364621488,71438.7367688603,-582291.907476028,-446294.036239106,-399679.246577687,-377882.686638881,-348112.585274557
"Cml Pop Growth","Adult Male",-1507172.64492297,48372.239583395,-1560550.09695715,-1543543.08604695,-1506406.78138545,-1491999.68175949,-1398798.72489129
"Total Number Increase","Overall",5249685.28788134,285911.901915453,4901145.03953302,5100903.78148407,5144715.27856088,5313451.22955882,5827929.28923136
"Total Number Increase","Neonatal Female",-433687.295636674,66592.3265718646,-516975.025812599,-462921.638781497,-446081.423355988,-412023.584389158,-299382.737706512
"Total Number Increase","Neonatal Male",460457.586624219,102648.956771026,303888.942738309,392925.897030648,477792.284374712,515805.257514149,648905.640999353
"Total Number Increase","Neonatal Combined",26770.2909875447,125784.204361826,-158255.100314987,-29439.6519492504,472.767067365581,35765.2092571144,243196.302503235
"Total Number Increase","Juvenile Female",-89028.4614889062,55253.3403146837,-164518.478693625,-129717.631347839,-105718.752848628,-40771.2216982817,-6576.27281790099
"Total Number Increase","Juvenile Male",1061787.08383499,82750.366304167,945773.564605836,1013204.10193434,1057471.36242493,1099441.80475216,1230912.45097651
"Total Number Increase","Juvenile Combined",972758.622346088,120022.000895357,813218.910509955,887012.551641133,950861.25591815,1029929.58296454,1215984.83606866
"Total Number Increase","Adult Female",1606516.27614809,76693.0386187828,1438571.65324278,1582700.36262878,1629319.97897601,1656888.42294179,1690007.20492911
"Total Number Increase","Adult Male",2643640.09839961,59217.5044772667,2574754.93805782,2599565.69373361,2641934.76345951,2660749.96251623,2782094.7473794
"Total Mortality","Overall",5105007.8579282,127283.005830601,4819707.19986441,5058236.75486875,5108307.59308387,5191604.20720738,5261059.09627418
"Total Mortality","Neonatal Female",1163048.25272984,155954.666700966,940717.877199144,1064847.62877519,1164126.89781568,1268144.4712346,1413651.92223656
"Total Mortality","Neonatal Male",1022024.25157391,126226.392011355,792177.540311878,944559.340064268,1012899.59971329,1098961.25215559,1204180.50769738
"Total Mortality","Neonatal Combined",2185072.50430376,131940.893788327,1895612.65555976,2147464.02963944,2202441.85641494,2260279.14815602,2351113.43251428
"Total Mortality","Juvenile Female",663715.752523387,7351.52942454423,649634.96241223,663036.533354124,665860.021518609,668715.684221918,670548.579905663
"Total Mortality","Juvenile Male",429898.998400544,6830.03191024919,421845.868613456,424988.729711588,429715.579765456,432784.437209537,445272.004199324
"Total Mortality","Juvenile Combined",1093614.75092393,11485.8464981014,1073683.370577,1089214.49653635,1093935.40586544,1099317.20191091,1114251.90801756
"Total Mortality","Adult Female",1399253.56966767,52946.8021099112,1327741.96566267,1368059.92906483,1383256.80391928,1435957.28291171,1490176.69105948
"Total Mortality","Adult Male",427067.033032846,18199.9439069723,391044.651747099,424061.16962166,434947.055367929,439513.559812725,443118.290161052
"Population Liveweight (kg)","Overall",590859360.168552,12487756.869905,572246415.823802,580216925.28318,593071078.404716,600074494.872848,608155154.554843
"Population Liveweight (kg)","Neonatal Female",21683974.600081,3973081.54285155,12885358.5608778,19891863.7315821,22497029.8562123,24862798.6842364,25329294.3188567
"Population Liveweight (kg)","Neonatal Male",22827610.5492234,3340969.56642048,15025574.8102097,22003076.1995705,22820727.1805166,24485431.8619897,26968342.4302132
"Population Liveweight (kg)","Juvenile Female",31383058.3924318,4797619.52479852,22431062.9616322,29651072.3009807,32143815.1801424,33639553.8514956,39910198.4635369
"Population Liveweight (kg)","Juvenile Male",19753228.1803683,3576475.33243356,12382893.4283137,17642536.1282266,20582900.2604893,22532916.6034904,24002508.7751073
